continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,12.466452952732057,10.96252254077184,3.1264795765670628,-3.3982378420465524,-12.203732543719553,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1035.2436773309987,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.0095912113635,478.6882740490647,8.394105997962084,-164.1596073849243,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.06695116029950947,0.04095153754638207,-0.016662607790520256,-0.11382567257489075,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.345064469378704,8.536858506952145,1.822505373980274,-5.53588894188839,-10.419254558033959,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,17.26111736328008,15.864347943776401,8.577468315003161,-1.5095121111948204,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,682.2752067780963,478.71365862790174,16.201485997474915,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.06695116029950947,0.04095153754638207,-0.016662607790520256,-0.11382567257489075,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.615306049995844,8.679665346882466,1.8957283482017313,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,14.956391081615598,13.492594795294643,6.003446301224637,-1.9933707493838166,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
