continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0239428860119624,-1.8150872147981787,-9.228749212961654,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1042.6409254061982,-1269.0076495451965,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,315.89279854852515,29.949153788369653,-150.33235570002196,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.12875365809839892,0.07348353987453018,-0.015923188025851073,-0.12536624423423925,-0.24060904092369165,-0.269442070896479,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.367114732208215,-4.212137286951438,-10.237694388508583,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,19.330598569606174,15.165071608037678,6.234009258527886,-6.049900590527086,-11.923613485136178,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1036.4648884282203,-1278.039384257848,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,324.49158577978193,31.169334960350508,-148.67867674701444,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.12875365809839892,0.07348353987453018,-0.015923188025851073,-0.12536624423423925,-0.24060904092369165,-0.269442070896479,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.2488500363019845,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.082976709671337,10.83233074359632,4.917716596064943,-1.930213953563788,-8.245120460427644,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-958.8801035173901,-1272.5163962033687,-1531.5806742519537,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,340.45154597846494,40.946422590909,-150.26058546623247,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.11218040403773934,0.06775915813515117,-0.013516134969359451,-0.13709223883023028,-0.24590873880036157,-0.2753611107882588,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.295826850264931,-4.011219763003319,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,29.920548262709328,19.585407570714725,8.915304929053875,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1582.97877614357,-2153.4344239758534,-2277.2448058314394,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,760.2589716292381,392.54502590922743,-0.10461434468615849,-261.67436098245986,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,-0.03817512674360971,-0.1455394005721204,-0.3554585152479002,-0.680868456695699,-0.9172999434517484,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.03162024711922,13.928174752864141,3.1268797612078227,-4.800398650856213,-11.066121462951267,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.41441408366734,-337.38244581763223,-350.3768330656967,-367.46661560668184,-372.3548025420224,-378.1905079064228,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,790.3473894342445,76.72532506555663,-712.0304235850365,-1374.011077732324,-1506.0841561423065,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,840.8947668356026,377.31727274540253,0.8232398839134897,-243.6603936194363,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6403231969704,-890.974679226268,-891.3550015214831,-891.6330626920521,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,15.854820702384803,5.050112192273241,-3.168393245880171,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-115.93938447849088,-124.70645975409626,-137.52333299349033,-162.82931955065487,-162.82931955065487,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,586.0903763081752,-146.48644845949062,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.4495605427849,983.0336877304651,514.6934440620425,116.69675929359404,-177.34834962684027,-270.0369230965746,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.2098499840914,-1011.2630808819213,-1011.6592056762987,-1012.079157126814,-1012.3264294138834,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445567,12.864090870182274,10.336574594491479,1.0307501715018292,-8.357907079445567,-14.492717880180068,-17.183064475294774,-92.90249265296754,-4.039238810998588,0
