continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,10.205916974542841,7.608472979075028,3.3492056326791415,-3.601381289966815,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.2720261243173,-1247.8310507510187,-1316.5966466282389,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,287.3832396737846,30.26644140393282,-175.02841733030772,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.1279576257905689,0.06057541035552011,-0.017309845784190262,-0.18586430287118014,-0.2125165711202102,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,10.224081310126689,2.5701219501451025,-4.522864129906514,-11.10353273026107,-13.235652625018673,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,16.0368861916905,12.989834145256559,6.4530737618026,-2.302964075829614,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1050.3380376475266,-1252.594646205174,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,694.191710008992,595.4821269081239,289.42096532367515,20.563914673224925,-186.34446482852744,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.1279576257905689,0.06057541035552011,-0.017309845784190262,-0.18586430287118014,-0.2125165711202102,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,10.157070650920925,2.916836529334582,-4.420851159392316,-11.488449280046733,-13.60569172199116,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.98304614946965,10.608486399679489,5.253135898745525,-2.3887444377414795,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-621.1962440912051,-645.823568828365,-645.823568828365,-1287.0430281852573,-1494.7312708013858,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,291.9097655990437,37.51966121332061,-182.51221069561942,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.11017511564216934,0.06057541035552011,-0.018912267620460457,-0.18586430287118014,-0.2176693195304987,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,10.323158206241004,2.78712909913005,-4.302275126014327,-10.786947401254624,-13.535970037690236,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,26.626051352819953,19.502406489304946,8.75989844851097,-3.92306352305705,-15.655227533784485,-22.005588074914392,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-93.08534698957762,-223.30128092012578,-743.4880790743423,-1591.8776221389267,-2225.824060357749,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,760.6676906597106,697.8128087375569,354.8528111585337,-9.502504910922468,-253.03095809510904,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,-0.03752259561989972,-0.08978410317183039,-0.3378794172294002,-0.6529620821912698,-0.8481185389434299,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348770691141226,9.521458251193458,1.8960510062525506,-6.746739270603251,-12.098822913850709,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-304.3622116765942,-277.31989219327613,-282.92670249983223,-292.9963475171286,-304.74168194566164,-314.922017410479,-319.27532537506414,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-121.8171214134449,800.5207751551068,756.6523500130484,125.74297016624561,-811.7675009964136,-1369.4719882504992,-1616.0424821969423,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,728.7669354033196,664.117543027145,332.9535388736435,-7.837270999120949,-307.09180988142094,-473.12139120431203,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0313534572684,-890.5727524999226,-890.6419219064675,-890.9658577314171,-891.3298757821073,-891.5693841899824,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.11488815227287537,13.925067815960334,12.025150087583672,3.639860370259063,-5.249592314696457,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
