continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,11.716477889092346,8.514408180041459,3.6766339612042347,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1036.7553903484084,-1193.8885775914632,-1255.6133485077644,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.11252402491677156,0.06057541035552011,-0.01987329499056085,-0.16986763934076468,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,9.99520797876137,5.277524045079836,-4.97558981510432,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,16.544887223725528,13.750082475794141,7.530207084202886,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7554996085214,-1164.19992330428,-1263.1564232420953,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,18.585888713602316,-195.39259013083756,-309.8332699904513,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.11252402491677156,0.06057541035552011,-0.019874893798530847,-0.16986763934076468,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,9.56032581417695,5.0781155927654416,-4.522999141067293,-11.488930663857333,-13.605715716589602,0,0,0
