continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3576068811295188,10.933796326432178,6.79701867833327,2.840372466756864,-2.3576068811295188,-5.7906187394054465,-12.711549800767939,0,0,0
Asia,2020-01-01,4679006159,-128.89209144416301,-124.20513574232433,-128.89209144416301,-128.89209144416301,-1107.2691811929424,-1340.6198244926634,-1422.0070293905067,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.1586602187312,502.48350440649773,463.5173519010854,439.1586602187312,11.152623640839895,-241.43046640047402,-259.55160324337646,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.060636696792000115,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.333266516374206,9.951010809396635,8.5020014185913,2.0141586365900492,-4.812042755476121,-10.139289613949698,-11.621136635974967,0,0,0
Americas,2020-01-06,1029720975,0.677942675282414,16.9234292295528,16.829571830178686,6.690133501949286,-1.1548910510817911,-8.935517276878631,-12.505109356177387,0,0,0
Asia,2020-01-06,4679006159,-123.72076850274202,-119.6442618568453,-123.72076850274202,-123.72076850274202,-1107.4904200869842,-1336.7795797544577,-1410.269742969937,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.5917596705209,501.48657098084493,441.5917596705209,441.5917596705209,11.924223659870915,-233.72729859791127,-313.9446581773766,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.060636696792000115,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.333363653095641,9.823861123871048,8.780958585247358,2.1153726986335926,-4.657558334589399,-10.566275060782456,-11.173447392696149,0,0,0
Americas,2020-01-13,1029720975,0.4424453869633848,14.041804366352112,10.923497380070947,3.8552790833223525,-0.5858895810972442,-5.647722950899359,-10.484076194361958,0,0,0
Asia,2020-01-13,4679006159,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1354.4181171247574,-1578.3077691416333,-1658.453395494896,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,442.9902031657161,479.5840470400861,462.3990467428434,442.9902031657161,15.666778935515463,-236.25166750549556,-295.0045377716534,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.060636696792000115,0.03812204897888932,-0.006055963378140035,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.339639305704422,9.952162908912575,8.456371609921518,1.7803440848977679,-4.94492022940432,-10.469200536903765,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.495283716199066,32.320748581417774,29.936942984718005,12.514707721227786,1.0783793129686692,-7.6514466387069,-10.173085659901707,0,0,0
Asia,2020-01-20,4679006159,-581.7865123793192,112.6184219559559,-324.1866229274115,-581.7865123793192,-1757.4775826940995,-2355.389323202322,-2435.2452984870165,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.9963212677303,566.3534223946095,519.6872487790437,463.9963212677303,-37.916299280754544,-329.54624948444683,-379.89696219697584,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.18692267116911077,-0.5363971453218287,-0.8019121965890685,-0.823295068360051,0,0,0
Oceania,2020-01-20,43430556,-8.753499080364001,8.776292974853561,7.445082147196867,0.3761695240834273,-8.935114479671862,-12.286356198527747,-17.147491328092716,0,0,0
Americas,2020-01-27,1029720975,-273.9811366988393,-254.49342928817194,-257.20084006175324,-268.34587419226335,-279.11348623242475,-291.5222127801637,-293.0631286187572,-13839.40103929987,-276.7880207859974,0
Asia,2020-01-27,4679006159,72.94263077294553,1206.3237852073453,972.2568480302652,72.94263077294553,-1198.2131698173657,-1902.3029350606967,-2023.6712101124544,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.49735912993845,658.4372158613517,491.498825069055,430.49735912993845,-39.425008711284484,-329.9215353744707,-368.99976544936044,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6719922580528,-887.7985792624278,-887.9724062324575,-888.3988581926026,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.399951326395428,-1.5736209343039746,-4.3304628633777655,-12.204891849302797,-20.399951326395428,-24.21812740814179,-26.03360461597849,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-74.48957150069339,-56.05706595939463,-58.12063421118427,-68.75470913273344,-80.12036347327617,-94.88592379489634,-98.08855745858163,-3635.8123958343485,-72.71624791668697,0
Asia,2020-02-03,4679006159,1588.5107618852276,2736.83273541746,2178.1096957320024,1588.5107618852276,265.1082250080222,-586.4720015853954,-668.9478455573687,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.1352215119393,831.352257963675,658.3719527822905,599.1352215119393,55.54659043076536,-211.63687925282437,-303.063932407582,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1892209360578,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.46590262871975,-0.3538090196542425,-3.423081841048365,-10.08889415825008,-18.46590262871975,-22.63908552765306,-26.002596934451766,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-194.25116859602645,-160.70450309440437,-171.11246999403113,-189.27561109938705,-205.1395839277274,-228.17331992375392,-254.7700684774915,-9897.59811012003,-197.9519622024006,0
Asia,2020-02-10,4679006159,381.01676658498405,876.4702497168652,803.0768633666504,381.01676658498405,-1236.8926882218636,-2342.4977970361588,-2984.872562729156,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,435.47840109910163,579.1182669443054,507.44982991258513,435.47840109910163,-230.7236703132419,-600.7829504187885,-770.9840489265767,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0758465384564,-889.1030094205763,-889.31175988871,-889.6883758868897,-889.8831885901699,-889.8849543737251,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.0944142956099308,13.961826838588907,13.05021503972774,7.077369077873899,-3.0944142956099308,-5.776902943186474,-7.43380209588125,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-133.33102132642065,-102.74787917209356,-116.38112392414489,-127.69892829649638,-145.28031026212437,-171.62330034654101,-193.10576668641818,-6917.598110120143,-138.35196220240286,0
Asia,2020-02-17,4679006159,-402.4497586760683,393.25859956478644,61.60234178947154,-402.4497586760683,-2129.6745671673157,-3851.9428928286147,-4137.0415670032435,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.41908928977034,656.6439458402679,578.0015774573125,446.41908928977034,-259.53929977849907,-765.71162570596,-978.1284750390947,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9417253959384,-1279.9911399761377,-1280.3417127917055,-1280.7846274400288,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.8230825537246025,8.736053744484092,7.248889997292127,1.2335025282045122,-6.8230825537246025,-10.951290075429776,-11.93389780489913,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-115.16246769491657,-65.319099334465207,-68.33752941662229,-87.09445025570817,-116.68201153456128,-137.59675155938055,-144.55631729382836,-4875.029375963192,-97.50058751926385,0
Asia,2020-02-24,4679006159,-392.92187664605063,184.777934883253,-71.80293849192621,-392.92187664605063,-2120.865416104017,-4126.583101585989,-4717.507563085609,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-511.32604869756636,341.1092956806303,106.30339494166988,-399.94061162975936,-1061.7736565895314,-2233.592689120764,-2630.601891931595,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.8624090435878,-1206.8822025729205,-1207.2423338181538,-1207.8850306085328,-1208.1401955111398,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.1044037008632217,14.251494196664693,12.133196553362895,6.081702166602226,-2.1044037008632217,-4.88220388912128,-5.714751051817273,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,123.90894517492545,176.6405064854828,176.24443459162637,150.04240326328267,121.11526136575227,84.80194050288898,81.12386575381653,6394.267872557849,127.88535745115698,2
Asia,2020-03-02,4679006159,-3550.483896389233,-2776.5425846056255,-2852.2771172721777,-3523.674435859862,-4598.358945047541,-6514.591293095617,-6983.63695311047,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,188.31141516105055,2107.7823502491196,1566.4702232066368,552.3619621683862,-436.9788593789525,-1832.5588401277141,-2259.40988970665,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.2295718322123,-839.5516125373983,-839.680414515266,-840.129984873944,-840.6515015253981,-840.8566896671814,-840.8989883058667,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.228748435364675,-2.810788759911775,-5.148150086744992,-10.53782236713964,-19.228748435364675,-21.199495485014943,-25.775140313451082,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,131.22871998537624,205.76372834134295,202.67325823267706,169.68696290589162,128.43165422692218,90.14880792083105,85.0458153368811,6671.886920176768,133.43773840353538,4.286
Asia,2020-03-09,4679006159,-1686.569690868636,-505.2559993091435,-628.0660895614909,-1356.5031304199547,-2507.223023593962,-4216.6800334978825,-4534.9526927644165,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-148.3658719185918,1070.557941570985,992.4404274800544,283.6172192886109,-673.2133367743382,-1773.9368707787173,-2253.9976972034387,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600694193633,493.12089346951774,492.99786313547037,492.5473910083191,492.0655549804451,491.78631460864835,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.829991241120318,-1.8848863431803828,-2.340446123223967,-7.994882939404527,-16.829991241120318,-19.704623041373278,-24.190703949492875,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,196.21639622406164,259.8582206185731,255.47352214699205,222.06825724394017,188.14349865440568,152.43118818551983,145.5662017959643,10438.43453922477,208.76869078449542,15.295666666666667
Asia,2020-03-16,4679006159,-924.7721190313573,75.29450227157385,2.5734694447029316,-824.9950079172455,-2135.276649135253,-3274.802562601705,-4145.76196867687,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1371693397,-158.21445687920877,1172.6373963461017,933.2887443988748,215.84157951331278,-716.4399948905185,-1831.1505897782542,-2207.5002594062153,5319.278269526361,96.71415035502476,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.445698740085,2344.374054883398,2343.971685782622,2343.548984549268,2343.300767391154,2343.2881515539993,114861.07634331027,2344.1035988430667,331.24566666666664
Oceania,2020-03-16,43430556,-2.263309611412984,13.071560909580397,12.660404841797765,5.873557118796428,-2.263309611412984,-5.5929083928866,-8.261756929361232,139.85404739523335,6.080610756314494,0
Americas,2020-03-23,1029720975,1240.855256569454,1327.841948380579,1305.4273369973441,1269.5327921445837,1224.4504146004037,1182.884641812503,1171.2439272406777,62900.57739636724,1258.0115479273447,124.315
Asia,2020-03-23,4679006159,-456.42444474456346,502.18709437648903,373.464372500582,-332.43786528501016,-1702.0294893142104,-2951.664806561456,-3133.5719016565113,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1371693397,-172.39166114412052,1030.2109701202053,694.361686369811,64.18593872288902,-1084.5512923757603,-2120.4081647207076,-2490.549855156025,1862.1354123834744,33.857007497881355,10.136
Europe,2020-03-23,747993718,4402.434377775295,4403.1334801585,4403.002398871616,4402.639588964146,4402.234789929847,4402.027496075349,4401.951754374776,215734.15634330976,4402.737884557342,1088.6026666666667
Oceania,2020-03-23,43430556,7.403447785084011,24.026532470549903,22.71903262944524,15.9050670394196,7.403447785084011,4.496536704274391,2.4809108322646627,350.13976168094854,15.223467899171675,0.571
Americas,2020-03-30,1029720975,3104.401823072219,3194.7829627531487,3191.4246737857884,3136.939329277266,3083.7066399013293,3053.7847282732505,3033.90891099777,156392.00596779562,3127.840119355912,581.5903333333333
Asia,2020-03-30,4679006159,-2095.4796191185237,-1224.3735314805656,-1577.0287864498796,-2095.4796191185237,-4190.997236788794,-5311.4381995690765,-5515.964304813207,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1371693397,-273.38753201349414,602.628181363923,448.28119489188396,-185.28266080257023,-1316.1179587731185,-2527.449683021347,-2859.5264311812043,-2215.7217304736446,-40.28584964497536,19.844
Europe,2020-03-30,747993718,6090.1211190581025,6090.694443576857,6090.567800203729,6090.335419446672,6089.878266537856,6089.618579250863,6089.612546538717,298401.07634330983,6089.817884557344,2480.072
Oceania,2020-03-30,43430556,20.638580684784007,39.75356855113864,37.40946710504244,29.208804354505187,20.638580684784007,18.873913395934522,16.461749396966624,689.2911902523804,29.969182184886105,1.929
Americas,2020-04-06,1029720975,4242.351568780883,4337.9164348737095,4335.5969479544765,4280.889795930937,4225.0359784398615,4179.580901573473,4177.498911722921,213836.71564521574,4276.734312904315,1716.75
