continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.732400023883418,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,676.2417123125334,504.64315628526924,-500.9670882981342,-1032.1995729567757,-1217.079984178609,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1448.346528419411,1189.7645153228618,662.6724510893989,83.76998999644427,-91.01376783583858,-178.14339826155168,0,0,0
Europe,2020-01-01,746515263,-0.12699325815180781,0.10510885596216042,0.06727155136566011,-0.021836465186969346,-0.13110477501987136,-0.2528629545964813,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,6.7687965490168525,21.725123552646792,17.78902478560432,7.526051558642728,-2.2250648470768137,-6.949665653446126,-8.307291494602435,0,0,0
Americas,2020-01-06,1037129342,7.4719792768463495,29.59774067525642,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.738507993466136,-11.873129992477333,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,498.31162506953655,-500.1889153067286,-1028.4782131765799,-1217.7821205696935,-1379.1094730706889,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1388.352616147059,1177.5182562139369,662.5881218525165,88.74645586001625,-101.59759642342468,-139.45588298480982,0,0,0
Europe,2020-01-06,746515263,-0.1270945556254098,0.11187955101255065,0.06983021187804077,-0.025364067440969352,-0.1458445614360299,-0.25940058774600155,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,6.7848036303854,21.59708506807837,17.292646800775294,7.637365027848988,-2.264209205599824,-6.806415753004397,-8.084704027521576,0,0,0
Americas,2020-01-13,1037129342,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.1814111365234639,-7.1010573359839935,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,360.30508607678627,202.17087786426546,-738.1391926130099,-1260.860251032201,-1492.4801052287698,-1627.669985951545,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1464.847434295359,1189.9193556295963,682.5721611107498,85.62726435113791,-101.78992287900522,-145.37357237605426,0,0,0
Europe,2020-01-13,746515263,-0.1257800175155698,0.09465768402930107,0.05781115736886088,-0.03768462237137945,-0.15955955836001992,-0.27152834367539946,-0.32482780659779964,0,0,0
