continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,12.466898891644957,10.96252254077184,3.46694422711725,-2.850697159144709,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9440539822209,891.9521337978947,637.5077824689254,428.9440539822209,13.420635483551251,-151.4299094233347,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181777097957004,0.05627747970602956,-0.013534517737860217,-0.15548723802309453,-0.20706651426999026,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,11.079679320523946,8.955647560460205,2.037763147465548,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.263095065003537,15.861024707395021,8.916995175371785,-1.0208434120217553,-9.512246794667377,-10.85832538284516,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.24758863036743,896.071377566726,634.5848055753033,431.24758863036743,17.282105678180262,-178.60383655005955,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181784503004004,0.05627747970602956,-0.013534517737860217,-0.15548723802309453,-0.20711554781448024,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,11.234517697769425,8.867123580654065,1.8856462086872745,-4.891242299324365,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,15.424552663137504,13.62678664020695,6.111803197556633,-1.3149057140611171,-8.501547148160034,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.13957983681775,890.4806802658209,632.8462722048383,432.13957983681775,16.40062012308941,-144.2675254086242,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181784503004004,0.05773744593662955,-0.013534517737860217,-0.15548723802309453,-0.20898188142030283,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,11.121330151908596,8.960992129346295,1.9311491221856265,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.66614296351791,31.832917414582433,13.147474999650473,0.39111890023341184,-9.095799073502068,-14.880125502604875,0,0,0
