continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.447391928208532,17.74513934482258,14.75407829319458,9.447391928208532,-1.727076939394438,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-477.3603048066425,663.206912743189,492.52046743713476,-477.3603048066425,-1033.9005413240545,-1241.2553989571495,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,659.3249360933472,1594.066018195811,1190.158387609814,659.3249360933472,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
Europe,2020-01-01,746515263,-0.1299890289852588,0.11731168440431922,0.07789290563358113,-0.02051505716871,-0.1299890289852588,-0.2534125539205216,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,6.784120479109787,21.605608171188763,17.573378647764333,7.446299833378257,-2.193114493603279,-6.942464315425444,-8.374806515888197,0,0,0
Americas,2020-01-06,1037129342,7.816059140000473,22.42798937935736,17.81615656566936,7.816059140000473,-1.3951380210145823,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-476.58183463162106,609.2059855173158,384.6625043519843,-476.58183463162106,-1029.997215743959,-1218.6677712849034,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,659.2406068564648,1593.145310623507,1177.9121724674344,659.2406068564648,93.25760420854556,-103.12507298130456,-169.29032544353296,0,0,0
Europe,2020-01-06,746515263,-0.1300903264588608,0.11557282945337924,0.07014865378983014,-0.020347217523479774,-0.14461486803147044,-0.25940058774600155,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,6.800248030078902,21.477569686620342,17.293409944503093,7.4165109470267305,-2.188703190420564,-6.811195884867137,-8.063596589548444,0,0,0
Americas,2020-01-13,1037129342,9.918171600170083,19.328365022776048,15.090278837359428,9.918171600170083,-1.03267902219126,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-714.519683612069,322.41869135866557,129.50406219511427,-714.519683612069,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,676.8670355839472,1597.706258707303,1220.9499756629114,676.8670355839472,81.39399845380126,-109.87860315708333,-148.21591686010856,0,0,0
Europe,2020-01-13,746515263,-0.1287757883490208,0.11720153322950926,0.05860229509001934,-0.03322984942206001,-0.15118035601698124,-0.27152834367539946,-0.32492950070639964,0,0,0
Oceania,2020-01-13,45038907,6.848989864183068,21.24736996001965,17.309503363873713,7.621716997612156,-2.3866529186495247,-6.8070516488705035,-7.775756407774723,0,0,0
Americas,2020-01-20,1037129342,7.404858626938649,23.179997846982737,21.562593269177366,8.75932413831391,-4.312498458167866,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4695793204,-951.4996344058809,289.9280910918846,-57.76349266746519,-834.5131285919276,-1613.9642502247948,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,644.568953071387,1368.2852224695355,1130.761383065467,644.568953071387,34.025432927085106,-159.72460658967015,-263.39317987855986,0,0,0
Europe,2020-01-20,746515263,-0.31433545635344434,-0.04455162002085128,-0.1282343960779496,-0.31433545635344434,-0.6915784354346666,-0.8766948810499207,-0.9497262997111198,0,0,0
Oceania,2020-01-20,45038907,7.392471123185292,20.105382890274985,17.498008634511525,8.1545489155090891,-2.361688207307937,-7.196373892074813,-8.475241020518409,0,0,0
Americas,2020-01-27,1037129342,-331.1611880380675,-303.9575689931734,-307.8848655311122,-324.77784945158186,-336.83245120248324,-346.0385546735204,-349.9383686157713,-18207.62647804701,-337.17826811198165,0
Asia,2020-01-27,4695793204,-270.352599992161,1548.6009739723834,1142.9010604362359,147.35849908613838,-792.1039997562768,-1365.100558751855,-1597.0501641481221,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,618.6143262228306,1431.0811960470821,1178.7094080599327,618.6143262228306,84.51352353316875,-186.36296631008807,-277.90114501418486,-1546.1526796007738,-26.657804820702996,0
Europe,2020-01-27,746515263,-888.6030001959314,-888.3113204519365,-888.3788763809566,-888.6030001959314,-889.076973574634,-889.2779451408624,-889.354284798446,-44417.86358323629,-888.3572716647259,0.42857142857142855
Oceania,2020-01-27,45038907,9.114365977292188,23.610160156481523,18.952993362159592,10.598770144097209,-0.5644457481953021,-5.441379115896804,-7.826528598633373,42.60092695581005,1.7750386231587523,0
Americas,2020-02-03,1037129342,-126.08908495224229,-107.89039994719579,-113.23290746909724,-124.11687499315917,-138.48749163914476,-145.30170074311027,-148.30380740885795,-6919.994164363883,-128.14804008081265,0
Asia,2020-02-03,4695793204,1261.9607018239155,2977.0309979943445,2642.161844679719,1644.0746269939386,590.8499412192233,-58.082757649541655,-548.42822071918,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,720.4749212940441,1521.810834052632,1352.3199590440984,720.4749212940441,175.0998624911928,-71.5887716623433,-106.72327279220401,4435.022589216542,76.46590671063002,0
Europe,2020-02-03,746515263,-1009.1420658271759,-1008.8829111883857,-1008.9671659706886,-1009.1420658271759,-1009.5943885062278,-1009.8384033057987,-1009.9068073390539,-50444.20220684071,-1008.8840441368142,0.5714285714285714
Oceania,2020-02-03,45038907,3.5500905026105265,19.08156228728291,15.095792637535013,5.441499033872424,-5.190181826130838,-10.779175466934173,-11.806184482889307,-85.65681974687567,-3.5690341561198196,0
Americas,2020-02-10,1037129342,-254.37488750831187,-225.12574685481064,-236.27956312812168,-250.28005225071345,-266.95056425898684,-278.75467910520786,-282.3765702311829,-13810.201307220956,-255.7444686522399,0
Asia,2020-02-10,4695793204,-220.75171039034038,1331.4349360919678,836.4487454763555,-33.5534760991643,-1166.4327470018147,-1814.769131685735,-2169.958912987399,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,656.5622995079203,1775.7093638827978,1512.5674808346714,765.8710531167278,195.88977018376366,-65.26554422118683,-94.80842537766847,970.2130654070124,16.727811472534697,0
Europe,2020-02-10,746515263,-888.1343791929312,-887.8637756730308,-887.9268552759924,-888.1343791929312,-888.4846071678198,-888.6819641064034,-888.7670772934366,-44390.63077826929,-887.8126155653858,0.14285714285714285
