continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.191769245028356,9.455368783473759,3.2124735281098236,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.5641935848464,482.64980656740033,437.8456239245093,1.7730854474242728,-149.5677735932566,-216.99891286730943,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.16923558446508022,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0374711079706,-4.603331531665227,-8.650363689145008,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.42223012409582,14.311052319166144,7.459089305995108,-1.0822775110244651,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,1.6970494315394435,-167.59154672533933,-237.37691820360814,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.16923558446508022,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.2267516933405167,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.348501496933803,12.226802959434862,5.401258775266267,-1.5659073703369586,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,5.752757009562262,-144.4989818018651,-239.90128711119246,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.005332713714930596,-0.15548615225106938,-0.16923558446508022,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.013590136304845,8.761744555670097,1.8543882835075698,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,35.43514997694567,32.09581372398133,13.449023092232476,0.18787045370959274,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1600.8369951550876,-2204.0690293361718,-2371.9492532346985,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,855.8721750789899,581.7078178824803,463.05283295113856,-42.663668270889836,-216.4907148426015,-291.44975212827205,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.1815576336607197,-0.4911962361227992,-0.7957907049480312,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.406615677944819,7.1845717950348895,-0.7132398939205599,-8.749602409623499,-12.940175225701891,-16.638768964750284,0,0,0
Americas,2020-01-27,1026788511,-272.562367193803,-255.6430404754817,-259.0752939352729,-267.6621384047252,-279.4272935006683,-288.1504281970746,-289.46607732789704,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.353338542332295,1271.1056242162288,1001.6333826624042,103.74994775057095,-957.0316548015883,-1867.002813825499,-2077.9055018423005,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,768.6924560142809,514.4855513272755,428.0912739940244,-40.82027942550098,-221.83559948410894,-371.14067588448944,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6220237286657,-887.6774489169148,-887.9642103684463,-888.3695092822967,-888.5932625451845,-888.6297160844695,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-4.294825886476342,-4.861150851570671,-13.221111416176923,-20.517901282999052,-24.439775587940854,-26.964226471330242,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-58.60725757915825,-61.83098671718293,-70.1299415181558,-81.83787195148598,-90.73763392018029,-94.16646217518458,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2759.6321372006887,2459.84945716164,1590.5534473081218,434.12306869048007,-613.2645268341047,-714.3021135895382,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3229402223876,678.3841035342867,596.1184353360871,65.12700124273866,-216.97328747294577,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3550291755733,-1007.3784497244596,-1007.7493364136348,-1008.1851864829375,-1008.3638526578839,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.3145634798344,-0.9415276461482222,-3.929697887922481,-9.805301363837406,-18.3145634798344,-21.79381400290615,-23.629640519215172,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.190511353087,-165.78126379410068,-168.76394864099274,-189.95770861578976,-207.23486835792713,-228.66226250406527,-239.4626452023678,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,401.57190533735184,1584.589409510393,1224.5713517966874,401.57190533735184,-1030.0884274796006,-2244.5633508319174,-2434.1132741283172,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.4868758798408,549.8478930185364,427.85614857409803,-194.68063846321147,-576.754862693567,-752.7254592773845,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.948811520638,-889.0745696049113,-889.3073906636786,-889.6591776592808,-889.874092872464,-889.9024273491367,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.1415800816250337,16.09320697979593,13.246511009523516,6.637932151717561,-3.1415800816250337,-4.902783890907512,-6.003138703811048,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-133.90189379153716,-101.00302800569547,-108.79653400794874,-129.51650722022544,-146.8232858308576,-167.32814887993183,-178.01074466800347,-6739.122758321002,-140.3983907983542,0
Asia,2020-02-17,4679006159,-401.7916007348083,782.2342818350543,371.4981230439309,-401.7916007348083,-1913.6708987757686,-2981.3371458907577,-3888.041317139081,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,441.390615025581,775.3580510425447,650.7127294694166,441.390615025581,-173.6886126248545,-640.8737660998768,-812.2210406884142,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.857100049741,-1279.9769761788148,-1280.3351605417477,-1280.7735366753682,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.840520434177669,10.803639467803386,8.127796392471673,1.85667359531235,-6.840520434177669,-10.078286405529788,-11.692332757661047,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-114.38134085859696,-54.01486602192394,-64.75108439454446,-84.49160481736702,-114.38134085859696,-135.21608618266768,-140.89064381835297,-4778.256773530329,-99.54701611521519,0
Asia,2020-02-24,4679006159,-382.85324125901315,638.1136208811484,160.70684346740975,-382.85324125901315,-2038.7393792866667,-3303.8182880816653,-4114.009998340347,-74970.57938970065,-1470.0113605823658,108.172
