continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364862236113595,12.687658702730822,8.216445322219796,2.5224879710691073,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-784.5900540495423,127.05040696963063,-214.13810196416125,-746.6461681143303,-1044.4754358182456,-1222.00810514211,-1346.1600257910102,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.76266616701184,1192.8800811855472,925.0302458107882,323.7279440282555,46.164973821852506,-91.52009578567846,-217.7409805443529,0,0,0
Europe,2020-01-01,746515263,-0.12020219169248048,0.1281979317444895,0.08727451479165063,-0.021748934879100408,-0.13494851689073958,-0.241800924352799,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.3072047873316377,18.695671891461885,12.78885370253195,4.662852296680926,-3.3072047873316377,-9.580109200885826,-11.550538782192938,0,0,0
Americas,2020-01-06,1036029684,-5.504007764175749,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504007764175749,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-785.5471600163621,127.56465581345073,-216.84540434596553,-751.6969569642838,-1051.1920193919466,-1240.975948660835,-1360.1017411150606,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,259.8639819323077,1174.3341016875872,926.1539384397894,320.7459844791816,42.416072788819626,-111.54320643961653,-262.09188244621254,0,0,0
Europe,2020-01-06,746515263,-0.12020219169248048,0.12850873450718953,0.08727451479165063,-0.021748934879100408,-0.13548164614164113,-0.241800924352799,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.3058476473113716,18.702540194576084,15.336361671129934,4.553951490092663,-3.3058476473113716,-8.149802641777736,-11.509972099025648,0,0,0
Americas,2020-01-13,1036029684,-1.730839296344864,14.163421220271406,11.45918459216284,4.439356095756766,-1.859300776434237,-6.934720840860629,-8.887199848224755,0,0,0
Asia,2020-01-13,4695793204,-1035.5124014484081,-117.63646497694302,-489.3534707694704,-1005.18554835866,-1266.4021947381289,-1471.6813925324186,-1609.3188463490692,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.13871855045903,1257.5286199155146,864.230306345906,343.8292673381174,46.60391898279324,-110.67929913150562,-230.58865434786418,0,0,0
Europe,2020-01-13,746515263,-0.12189683198083157,0.12729637292825954,0.06177477017133115,-0.025031842480229525,-0.14394576790943955,-0.247198226306461,-0.3004745857497298,0,0,0
Oceania,2020-01-13,44994612,-3.1163931820918322,18.629764188494523,15.388982582733952,4.811488076697578,-3.1163931820918322,-7.734716418470123,-10.078616682727873,0,0,0
Americas,2020-01-20,1036029684,-6.22559621939666,21.494590370249472,17.15061074651975,8.127973564645227,-6.22559621939666,-13.555283358858608,-16.893070012201566,0,0,0
Asia,2020-01-20,4695793204,-939.5909473338924,-90.51523940260769,-192.25319741128862,-848.4482183812679,-1607.5668650791688,-2086.8984847877246,-2162.9765070323087,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,269.34934285344303,1555.593178839203,947.7668746662022,432.89820868926324,36.62772138519265,-213.42738964294145,-309.40771338404966,0,0,0
Europe,2020-01-20,746515263,-0.47782629886573524,-0.10302103947641962,-0.1481426914731293,-0.35571379614194937,-0.6711725778080712,-0.8853957953568309,-0.9837447878356795,0,0,0
Oceania,2020-01-20,44994612,-3.3319133596990578,16.3278121271972,14.03771833727623,4.938825787969637,-3.3319133596990578,-9.363576767531631,-10.720192701244097,0,0,0
Americas,2020-01-27,1036029684,-363.5816831512478,-328.22248946137375,-334.0337292111344,-345.99222751426845,-363.5816831512478,-365.2393532971209,-370.488453873277,-17915.11323396808,-358.3022646793616,0
Asia,2020-01-27,4695793204,-283.1349716342757,835.3088973048046,612.8236089623475,-45.06200467536857,-835.5852618121639,-1465.8261092144694,-1585.9691421366763,-45407.02376024265,-908.1404752048529,13
Africa,2020-01-27,1425436439,262.78642824621033,1495.2464422251544,923.8088035398098,378.91768783576975,18.644632839014918,-183.9877661276482,-366.36235829578783,-1567.4267756167535,-27.98976385029917,0
