continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.7173044360639924,9.93123943070048,8.635841836747902,3.7069858361464867,-3.493889015497118,-11.151955787779386,-16.540282117847887,0,0,0
Asia,2020-01-01,4653336159,-164.4250508250565,-153.33893190421324,-164.4250508250565,-164.4250508250565,-1017.7449121196787,-1243.4587209116842,-1341.7587357127863,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1372305269,468.18820330507265,704.788151381394,668.5062934378888,468.18820330507265,22.61602000390007,-199.47030752580218,-252.2368252905248,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.06002109188880011,0.0497384128440007,-0.013534517737860215,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-0.7105918194248263,9.63999733360324,9.333584205401765,2.0959101079618496,-5.083112417376611,-12.29954163939669,-13.992345585514741,0,0,0
Americas,2020-01-06,1029720975,1.5691328852062496,16.89218154114663,15.164624396985346,7.794500405437673,-2.2824989960510216,-10.509692299763978,-18.164597146750886,0,0,0
Asia,2020-01-06,4653336159,-168.5239792698058,-153.2748753773944,-168.5239792698058,-168.5239792698058,-1003.6973064763864,-1245.3964640379907,-1325.3593939365178,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1372305269,468.0401462455549,687.0312956498311,669.2655934409137,468.0401462455549,25.382404243375426,-192.64566847305892,-294.60241700178176,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.06002109188880011,0.0497384128440007,-0.013534517737860215,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-0.7106537483585312,9.727034491163026,8.910195267177823,2.1906060451388396,-5.310427479881831,-11.982543734461995,-13.908581946555424,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.820429821595651,13.170774618168375,6.008245710410606,-2.642461248749523,-11.361627088931558,-14.937756824819466,0,0,0
Asia,2020-01-13,4653336159,-411.67914695347616,-401.71586640397067,-411.67914695347616,-411.67914695347616,-1260.2889838853089,-1492.841743004821,-1567.1420097485395,-62844.7051691096,-1256.894103382193,0
