continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.1404964468313485,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-744.0625749656864,-1060.6141728260968,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,925.0884055965912,302.4754254456589,47.45858745127951,-90.76721754926554,-209.85883143863927,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.08910922673541065,0.032946571712190044,-0.018274304351911613,-0.12915220343367054,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,6.99428714919262,-3.307496032391333,-6.454496807798611,-9.580109200885826,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,14.554907813909022,12.749004879510249,4.061930458468387,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,926.2120982255924,300.3974572263585,43.62691718179688,-111.38948748184684,-202.49563859341714,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.08910922673541065,0.032946571712190044,-0.018274304351911613,-0.12915220343367054,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,17.617882690075653,15.669389240338795,5.894639390640557,-3.306139177530622,-6.477451873054411,-9.592616150090215,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,2.7139587944501358,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-1002.5750893117774,-1303.0219201168147,-1472.5892094043347,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,864.3523019164643,338.03727757141723,40.542196860216286,-106.12896716812061,-207.0616750061189,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.04036008171405213,0.032946571712190044,-0.018274304351911613,-0.13709223883023028,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,6.7504091431507,-3.1166844271515277,-6.276134461850317,-7.668005847577374,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,17.893617722414312,15.42491331170962,6.4187495516599045,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-232.21416126901408,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1300.6797475372302,950.9089348975334,454.3440549422222,29.37518747000004,-157.70784255661022,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.10467290759054962,-0.12341808561219055,-0.33183159079725005,-0.632120739376981,-0.8457802385891084,-0.8938097164466717,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,16.104054017014825,6.2227545386770915,-3.331885080446919,-7.735769879241171,-9.538026479228964,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-335.13522032282515,-337.35004037117136,-350.6862254759541,-366.7470441717897,-372.97840875778746,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,847.0552847222584,834.6511612547779,-86.0412363268114,-833.0805570062869,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,948.0942818095241,382.0541081817508,7.704644524596057,-154.69851742761998,-256.3515971055383,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.548777735575,-890.5829729713282,-890.8551581958735,-891.177063350459,-891.4463470064192,-891.4943173999774,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,17.660636889782335,16.16835825436796,9.100076511453489,-2.132574676128732,-6.128200024801092,-9.283921966103197,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-128.31769641162765,-133.03276092962327,-144.5185738279135,-162.67084120606313,-162.93663344958242,-163.80043572730827,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2141.312307235554,2064.0363492202564,1168.8500705615284,485.4585117163158,-206.96997284919877,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1444.8530290419324,1165.4242851303156,506.27446011915646,110.0770643809734,-60.12218406709204,-110.72693736368812,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.773542380243,-1011.2279356243421,-1011.2810339308385,-1011.5852323647006,-1011.9747928192251,-1012.2422780025223,-1012.3366534495451,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,14.346376621621213,13.126944901895808,3.4959500140516653,-7.49845175971598,-9.927839668022079,-12.285509023308185,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-252.7235577634082,-253.87317763547966,-268.46025351620926,-283.7245793052677,-295.1043769927227,-297.57086424821665,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,477.53447540509666,414.8443350140653,-507.7918403363446,-1324.6440134337454,-2325.3464103184624,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1167.5013378757355,551.08720017397,84.74419200004564,-232.8506450028,-372.5814945255394,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716422825872,-893.2074555916935,-893.2399060792765,-893.4378570279765,-893.776555383843,-893.9975324403321,-894.0585693608111,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.485959504665242,36.114685084484385,35.259708633034045,24.972385282460934,13.485959504665242,10.116090711268725,9.037722188707567,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-201.5268913535523,-206.69170796214704,-217.8855060580552,-233.1818004252129,-246.8558195294529,-250.54030211743785,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-283.3244171933874,-329.8902997119456,-1216.987096666958,-2223.842549766736,-3171.504847111544,-3742.2830870163034,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1173.0363609712747,493.2824609002895,-67.48868659029742,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.308852076538,-1282.8085510734145,-1282.8856902573602,-1283.1467836316199,-1283.508603312795,-1283.8033938693604,-1283.8804189283428,-64142.227729362334,-1282.8445545872466,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,31.334849442635548,19.7542898125539,8.695066937048914,4.78563162366706,3.7615846400970714,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-175.22116729996367,-176.3065803318439,-192.26373810051228,-211.58969287039343,-233.01733612657148,-235.54980060210295,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-0.6688618790554035,-64.24606360146035,-1061.4351185825533,-2051.8233441070324,-3061.4194390870534,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-843.3805598809856,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2916762399989,-1212.2630397662135,-1212.337335316158,-1212.8338035526551,-1213.4136895884512,-1213.7511143015056,-1213.8327688782001,-60642.41462743563,-1212.8482925487126,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.450037905788193,13.788427316007828,10.35762333302305,8.70159227775513,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.559552186180273,29.164944594059836,26.60410300495821,14.214153701032526,-6.765460070242333,-24.633963747372167,-34.91878110445022,676.7011362355498,13.534022724710997,2
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.9087572099997,-2154.234122357453,-3218.7353172846715,-4636.963326567053,-5589.38621362711,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1719.777707088091,1303.0067664605697,310.663627519782,-538.7449877334599,-1609.7324813151383,-1736.967441711133,8215.899091112464,146.71248376986543,0
Europe,2020-03-02,746515263,-847.2007594382518,-846.5567003900104,-846.6106064924387,-847.0080066625396,-847.4201264683282,-847.700925512429,-847.7148781027349,-42334.603237097974,-846.6920647419595,7.191333333333334
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.974489344981858,6.996664918658051,-3.0190278055273065,-6.554733289302469,-7.736472321743893,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.317955983023353,43.100765565601904,39.698618568023406,30.317955983023353,-11.154055301649734,-33.53688385404566,-41.679445213364005,623.3678029020662,12.467356058041323,4.286
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,314.87991047223824,-862.5015318004313,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,269.1645893014191,-727.4247950806765,-1490.6067236299616,-1748.247941548566,6547.09909111244,116.912483769865,0.5
Europe,2020-03-09,746515263,480.9268248170137,481.5061409387431,481.2808648092577,481.024779045384,480.5530458764416,480.3576193292395,480.29982835330213,24056.82533433056,481.13650668661114,71.15433333333333
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,19.596629753470893,9.765289161109173,0.4893487309177344,-3.9484270063951907,-5.0527292924298495,82.45857881475494,3.585155600641519,0.286
Americas,2020-03-16,1036029684,55.00359723635777,89.19891879420348,86.17412171969082,62.063603190445654,32.60704258462476,2.3546879331885924,-2.9006164017134957,3933.0106600453432,78.66021320090687,14.724666666666668
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,805.9748168210415,-377.9758296634785,-1893.942265327165,-3497.6546156059194,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,188.7730402698552,-849.3372418798543,-1651.3133302707656,-1874.9645619014702,5366.299091112517,95.8267694841521,1.336
Europe,2020-03-16,746515263,2332.1850541786,2332.820797196633,2332.7241431615203,2332.304409682176,2331.9048671749074,2331.662823067113,2331.5999357059654,116618.25390575973,2332.3650781151946,342.74133333333333
Oceania,2020-03-16,44994612,16.770558709460023,37.161553260905904,35.69104825073674,25.84148680827871,15.745076463223024,11.17939256252886,9.974738712381576,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.488087787374,1142.4178113353635,1135.488087787374,1135.488087787374,1079.9299680328745,1039.4325773482337,1032.702839055842,56663.248755283006,1133.2649751056601,120.743
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1858.8226583598712,-3550.5493436631705,-3971.3584706069473,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,774.2431440991545,32.013388833304084,-1064.0678554444578,-1918.64956035203,-2275.8541953088657,1838.2990911124855,32.82676948415153,10.136
Europe,2020-03-23,746515263,4389.387154018565,4390.223917667961,4390.112867206689,4389.60306649472,4389.216535322794,4388.912751805084,4388.838547530217,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.22103416239076,38.45118032269145,37.48511559480207,25.760540328898564,16.829493774507597,11.581991742607645,10.212885863174446,482.65857881475387,20.985155600641473,0.571
Americas,2020-03-30,1036029684,2964.1664607759635,3010.7733921162358,3006.9488991243716,2974.8735684867893,2927.720125322712,2896.434714923789,2892.260218156721,150302.2963743304,3006.045927486608,567.8156666666667
Asia,2020-03-30,4695793204,-3154.7923891707455,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.542537795373,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,839.5233755196713,440.56820422232977,-298.8063827466809,-1351.6419293610463,-2182.9848073546577,-2599.218987826447,-2337.7009088875066,-41.7446590872769,19.844
Europe,2020-03-30,746515263,6076.086981149347,6076.965159342499,6076.691680881872,6076.386852574934,6075.948868310921,6075.638927190635,6075.634159895112,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.787133939871026,48.41369257647823,45.68056934591119,35.380676762789435,24.787133939871026,22.035896597452773,20.504254447090087,725.1442931004678,31.528012743498603,1.929
Americas,2020-04-06,1036029684,4090.7997824815207,4161.404875312406,4136.8663561327185,4103.789689943873,4055.3403108065568,4020.5353792528613,4017.056093715528,206853.21496112074,4137.064299222415,1745.6070000000002
Asia,2020-04-06,4695793204,-2340.4518168204154,1954.3310396282882,-105.67155765673367,-1874.4099504347676,-3604.86625003764,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,637.7059898902921,283.84302863792556,-528.4301098430572,-1553.6993003214325,-2637.4630192380937,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
Europe,2020-04-06,746515263,5987.8401081971415,5988.566067504753,5988.479170974261,5988.110483213642,5987.653726881669,5987.419020775222,5987.363163670654,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44994612,14.220925639435082,34.57211961423195,32.966582245836726,21.489253643484876,13.23371746496862,9.766460268999083,8.307792284595385,405.80324855361624,17.64361950233114,3.715
Americas,2020-04-13,1036029684,3942.6181472317858,4012.714562733095,3989.3255272670767,3959.8075406514577,3910.72048643676,3875.5521566702514,3870.311859364626,199486.31019921522,3989.7262039843044,2572.433
Asia,2020-04-13,4695793204,-2301.5534941194796,1914.6260158822997,101.083586092784,-1927.7447323883168,-3542.218031427496,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,604.5829034255197,436.14625850688793,-388.34423885198737,-1426.9764529271513,-2728.0621443133264,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
Europe,2020-04-13,746515263,5087.357736932475,5088.032091441343,5087.98846908766,5087.6358774012615,5087.261710923392,5086.956279945782,5086.892076296919,254349.89445875518,5086.997889175103,4403.147
