continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-9.844623004653393,13.617613763540739,7.698079993104998,-0.6042281161427214,-9.844623004653393,-13.337290718939427,-15.787554124127272,0,0,0
Asia,2020-01-01,4678940019,-829.1538184923497,-546.2351296795754,-581.1155383834902,-818.5626603263453,-1134.31877995007,-1344.7979105784702,-1371.6149376799472,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.88702771563143,610.2841689558339,502.41178402059006,211.13898141370117,-11.881050340774001,-158.57181026050418,-204.03495528289227,0,0,0
Europe,2020-01-01,748057173,-0.11291226437669172,0.21529239726863947,0.186341632253069,0.014503352498859135,-0.11291226437669172,-0.2018463858516101,-0.28110857703585973,0,0,0
Oceania,2020-01-01,42936804,-4.906239960142437,7.620916708399359,4.153919419672401,0.19675135750695966,-4.906239960142437,-7.909408619775337,-9.782781067363507,0,0,0
Americas,2020-01-06,1026782740,-9.118004784676602,15.585200449258208,12.986118031290403,1.9068825435855281,-9.118004784676602,-14.55478382366367,-16.914289091707293,0,0,0
Asia,2020-01-06,4678940019,-827.0607291826045,-512.9362935657966,-584.118270705782,-817.3249198678999,-1131.4483294203822,-1347.2075596039679,-1377.4807719504263,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.06508344713885,605.376845684757,501.86703593645575,209.6382915976921,-10.507908450343189,-156.4950341762256,-210.85657329316146,0,0,0
Europe,2020-01-06,748057173,-0.11291226437669172,0.21430322886074973,0.186341632253069,0.01494681133778002,-0.11291226437669172,-0.20111499915569953,-0.2807709884695597,0,0,0
Oceania,2020-01-06,42936804,-4.906239960142437,7.034445585092088,4.112294702056845,0.20803874142221243,-4.906239960142437,-7.907797830603758,-9.782781067363507,0,0,0
Americas,2020-01-13,1026782740,-4.548792016576239,36.9421831553775,30.588773479490996,11.152142668742028,-13.748256136667829,-42.612187131032385,-57.061313806955006,0,0,0
Asia,2020-01-13,4678940019,-1041.3087174168825,-754.5195978650128,-803.8899850779253,-1041.3087174168825,-1381.104666239953,-1567.333696709943,-1651.6661758842192,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.06494084815316,612.4100685361079,502.1078703526862,209.65358205263323,-14.30042692533046,-164.4809648749127,-204.78538442762598,0,0,0
Europe,2020-01-13,748057173,-0.11291226437669172,0.21397857364443945,0.18706450483331125,0.014976277323230027,-0.11291226437669172,-0.20419762020655144,-0.28260039038886975,0,0,0
Oceania,2020-01-13,42936804,-4.907601187508447,6.875223579538428,3.798887741588924,0.2141894262299865,-4.907601187508447,-7.936906841586368,-10.539093987253809,0,0,0
Americas,2020-01-20,1026782740,-10.380744767261234,13.560576340901836,10.710136212738687,2.3213552158299424,-10.380744767261234,-15.642162602092657,-17.23392499542938,0,0,0
Asia,2020-01-20,4678940019,-1370.7436251493555,-1052.0525578040072,-1111.5329685061622,-1327.0943520602266,-1741.6745889126776,-1990.1851324148513,-2171.1145972111717,-79193.31596759985,-1552.8101170117616,0
