continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,10.96252254077184,8.632517509661408,2.954811783527758,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-228.0864012053159,-255.40839122206478,-1081.2141016800992,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,468.1181465568819,428.9499578588775,13.430536415894041,-179.24723675621254,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.18271948199027901,-0.20706651426999026,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.0675007955334808,-4.976606483148582,-11.267791069860227,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,16.78062118169464,15.064302310129223,6.732951979156379,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-226.61789030988052,-248.78498195734508,-1075.9152285719977,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,475.32946545630745,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.18271948199027901,-0.20711554781448024,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.3451687916657284,-4.835832573103211,-10.371526450109565,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,13.492351047540623,11.565926545962245,5.589031855030231,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-407.7194864182354,-490.03060522979223,-490.03060522979223,-1293.4681907741756,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,466.9997613657823,432.14548371347433,19.82399892220346,-176.6390261290934,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.18271948199027901,-0.20711554781448024,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,9.221737171898328,1.9162783568386936,-5.178190851265743,-10.260010014808934,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,31.832917414582433,29.62885524365093,12.419037644814244,1.2736578866345452,-8.48753097085899,-14.862647885512365,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,147.5426083844336,-63.681772951067714,-700.3530569228124,-1602.0534368377976,-2286.803727709401,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,754.7350972712039,563.607226535926,444.8286107639236,-24.103543988953607,-269.8059568358702,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,-0.08517335529231107,-0.11507880879762054,-0.2163414577962006,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.003402127783161,8.070956258643319,1.3017489613499027,-6.5672914861734295,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-255.22649785902004,-255.61223352825607,-265.25162010610467,-277.4396625966963,-288.2347434894304,-290.81096161133445,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,967.7507325667245,155.79508181423577,-945.8666295201805,-1691.2445391379395,-1972.4801168678705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,717.8194376991424,537.1622589830938,413.04558102012095,-45.78409003164721,-255.81580545312235,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.586755160267,-887.3034307420838,-887.4251299179468,-887.586755160267,-888.024577785436,-888.2400275107916,-888.3441059489477,-44364.48996220537,-887.2897992441074,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.14165747068139,9.13918068389299,1.586981389412655,-6.522113266560104,-11.103359443686351,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-50.14053367537996,-52.327926408130956,-61.35581229982219,-73.7910714129619,-87.27161193800157,-91.42822819990766,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2431.0515161294484,2369.201510899139,1450.604943338938,347.2508010813274,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,864.9964909923455,698.5310202359929,580.0416900806663,75.9458370604979,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5545243685946,-1008.1519506365704,-1008.1745096578007,-1008.5545243685946,-1008.9850576366588,-1009.1627961329607,-1009.2357735776438,-50411.09978661188,-1008.2219957322376,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.5152680265403755,-11.971371755936046,-17.675337103891405,-20.346437680541943,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-155.66149529475305,-164.0941452878881,-182.4486115138777,-199.21421837641154,-223.29525146776814,-249.56397762716406,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,277.605242532224,935.3515020490445,777.5035045899604,277.605242532224,-1220.0279213313072,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,671.1086335697082,547.4810691987782,293.4938346941187,-97.11637084947795,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-889.9856690826516,-889.7509291077906,-889.8553823073128,-889.9856690826516,-890.3870261815492,-890.5765937719943,-890.7126801715087,-44482.52835804068,-889.6505671608137,0
Oceania,2020-02-10,43430556,8.839663030028301,25.60265392624488,25.045521488453222,18.77196859457537,8.839663030028301,5.612441156775536,5.410336465729222,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.374577750352,-98.14615796401766,-104.63649567765388,-122.85203349251232,-140.4038434305217,-160.73712340545865,-190.06312886195087,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-519.164937638508,359.1902872471536,-38.297554952640716,-519.164937638508,-2122.765959818345,-4029.5047013146373,-4196.988782577225,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,713.407914420256,605.3246034369898,436.3586642253535,-103.93589940778,-586.9932709527436,-805.0141631155258,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.1382549470964,-1280.7267902858205,-1280.7708826828248,-1281.1382549470964,-1281.5986474739811,-1281.8369234537026,-1281.8810771488907,-64040.86169137407,-1280.8172338274815,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,19.751585562584296,19.092650042439104,12.83060056205751,4.792108548159581,0.7328581769428995,-0.26804510257742414,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-61.97961050669619,-63.34094236991558,-81.9562827885167,-109.17026125681889,-132.2340429253395,-132.7716773330998,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4679006159,-498.3494726483035,249.46993722275263,-162.5487121962456,-498.3494726483035,-2075.314999500709,-4677.0522282768325,-4735.205166179732,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,104.97204330502592,77.31856011645426,-371.02376017845165,-1016.3459288534833,-1949.8993815485155,-2244.438450534847,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3328393943066,-1207.6447379241704,-1207.6571579377464,-1208.0793838630411,-1208.7363478970974,-1208.9808273764702,-1209.0450539343099,-60399.346810421135,-1207.9869362084228,1.75
Oceania,2020-02-24,43430556,9.113805787261903,25.370602338871166,23.81577602963449,17.933085852267045,9.113805787261903,6.022793586360517,4.893632025887963,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,100.23434962414832,155.0866935509823,151.84106205773708,129.23223018014346,97.50456388882662,69.6087832703972,58.36463539581593,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4679006159,-3566.583567012532,-2782.0935341057275,-2897.5306360887494,-3536.6922559620607,-4693.078770684803,-6566.837347343255,-6946.805414531046,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2011.2439449992905,1184.207141492773,545.5564537039928,-458.14652373456266,-1185.7618961399344,-1384.3929107156594,8185.606204083208,146.1715393586287,0
Europe,2020-03-02,749775833,-840.6857090479913,-840.1289864289215,-840.20352895014,-840.620005491651,-841.0993337161302,-841.3388363110881,-841.3455403040249,-42012.963991512064,-840.2592798302413,7.048333333333334
Oceania,2020-03-02,43430556,-7.87946744018555,7.95822732462754,5.7829766309054484,0.6675600928191073,-7.87946744018555,-13.627658355419833,-16.233314329265912,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,106.69257563029285,180.93478103038117,174.60355704978315,137.78131756803495,101.76216196495736,65.93324906808921,62.15409173351058,5449.93748635554,108.9987497271108,4.286
