continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9935271164964,562.4329021392567,521.8136498178611,442.9935271164964,42.73726887311035,-149.5677735932566,-176.71546416187317,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.951792260590341,10.774383638652303,3.298886816270731,-3.901695959946429,-7.4524294409923,-8.53038996046724,0,0,0
Americas,2020-01-06,1026788511,1.0895669457830486,15.111227803898004,14.204517205864422,4.562711512216453,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.560214994586,564.1964649767232,509.54243261977996,444.560214994586,43.87603741400839,-149.9453058807874,-179.5298102434864,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.926314334496805,10.818040759377661,3.2931618503092164,-3.903265088906429,-7.463518382029179,-9.230256690722056,0,0,0
Americas,2020-01-13,1026788511,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,2.106893223171345,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,445.05006862605774,578.8348424852891,506.87465902783407,445.05006862605774,48.31439065138766,-136.18004513157334,-177.6825253223329,0,0,0
Europe,2020-01-13,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.010861692560100032,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.907481263337425,10.288816060340283,3.09736997353336,-3.904672538013669,-7.098890815468966,-8.342278878011443,0,0,0
Americas,2020-01-20,1026788511,1.1023222219365851,16.614054879878175,14.965132186758344,5.8109606777246245,-1.272668276688099,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-655.5934723201385,-690.9178912021456,-690.9178912021456,-1670.666103033401,-1991.7517737739308,-2082.7318732671074,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.1947435413285,595.884695813286,465.1947435413285,465.1947435413285,16.026419594054072,-193.75405760858112,-202.2383869362685,0,0,0
Europe,2020-01-20,747993718,-0.1976709258195387,-0.010938658261020195,-0.02057986446744028,-0.09546411543617998,-0.21858381696432108,-0.3953893989531591,-0.49973052447437905,0,0,0
Oceania,2020-01-20,43202462,-5.49692524638827,11.005900900037616,8.934308749420806,3.275331284138397,-5.49692524638827,-7.673732827206775,-8.995147756180337,0,0,0
Americas,2020-01-27,1026788511,-272.10355954937404,-255.87088311387032,-256.3492695988917,-266.4291813822487,-275.90646750593135,-283.1694988223198,-286.3343390286446,-13114.49496671134,-273.21864513981956,0
Asia,2020-01-27,4679006159,64.56413860501257,831.3103789595269,787.5452274746877,64.56413860501257,-1078.129993617637,-1692.9372972503886,-1832.7971087350418,-44845.09757176463,-879.3156386620516,0
Africa,2020-01-27,1371693397,423.973301506532,612.358435575716,508.8921774583635,423.973301506532,0.5525660365360934,-230.00610903732652,-253.08408514837853,-1551.702389205974,-28.21277071283589,0
Europe,2020-01-27,747993718,-887.9786220116081,-887.6557020590953,-887.7373847902467,-887.9786220116081,-888.2984127403616,-888.5281857164924,-888.5773019111826,-43496.249247666,-887.6785560748162,0
Oceania,2020-01-27,43202462,-23.097299773520998,-7.936772619672226,-8.455833109268562,-14.382429275072369,-23.204731845216156,-27.91128643219081,-31.19947735172999,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-72.40833966477054,-54.59412216536711,-56.63497989975538,-68.76339300606149,-80.21519226414733,-88.24902336819184,-90.33412425567788,-3421.8015613410207,-71.28753252793793,0
Asia,2020-02-03,4679006159,1558.3720941263953,2480.357228748557,2308.7360421361363,1558.3720941263953,340.35837016247876,-598.823015140316,-1087.0481609106896,33956.653359323704,665.8167325357589,49
Africa,2020-02-03,1371693397,590.9582666643353,791.5826524379819,666.8954576170189,590.9582666643353,85.34101582805783,-155.1643058911931,-225.67348579141142,4725.399628910307,85.9163568892783,0
Europe,2020-02-03,747993718,-1008.2304760133438,-1007.8994562721665,-1007.9749625263215,-1008.2163007273313,-1008.6908935741683,-1008.8648246632723,-1008.885303738538,-49389.77054447574,-1007.9545009076681,0
Oceania,2020-02-03,43202462,-20.744798687343856,-3.5347336386195254,-6.936944647356374,-12.332914275174254,-20.852392722957372,-23.22153716757066,-24.86005220792983,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-189.94105200562046,-170.2338944994332,-178.4449069834622,-189.94105200562046,-205.48466882577642,-213.84384585182107,-215.2928464088809,-9438.830132769559,-196.64229443269915,0
Asia,2020-02-10,4679006159,151.90983663264467,1048.7477382348281,924.94481855573,151.90983663264467,-1167.668614980148,-2314.994168273211,-2790.9455450935425,-45798.06846767179,-898.0013425033684,83.857
Africa,2020-02-10,1371693397,369.6774870078695,605.9621001900036,561.528944925419,369.6774870078695,-157.25259356998126,-348.87219454031174,-504.298056860379,1374.3282003388676,24.987785460706686,0
Europe,2020-02-10,747993718,-889.8133457843437,-889.593362079831,-889.6234373532213,-889.8133457843437,-890.1917831064915,-890.3910025394217,-890.4165912763892,-43585.60387780929,-889.5021199552917,0
Oceania,2020-02-10,43202462,-5.34072873229298,10.95724228064535,10.669362480640292,4.4619462996962485,-5.34072873229298,-8.466592364239053,-11.447284468901994,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-129.936880630563,-117.54358256706985,-119.64636304195797,-129.936880630563,-147.02858475429332,-154.51478144234088,-155.7601219807726,-6572.31584705537,-136.92324681365355,0
Asia,2020-02-17,4679006159,-417.4052642094,462.1861608171073,366.3931206238569,-417.4052642094,-1966.927751427604,-2953.8896884611922,-4008.4283980394903,-84830.37510829566,-1663.3406883979542,122
Africa,2020-02-17,1371693397,449.9074914300525,746.381976435583,678.9189869649485,449.9074914300525,-121.94228174025183,-390.84091507021253,-483.3169446676517,1387.4234384341494,25.225880698802715,0
Europe,2020-02-17,747993718,-1280.6873293528463,-1280.331927629261,-1280.4037559112405,-1280.6873293528463,-1281.1671092789572,-1281.33936628795,-1281.3637816351554,-62741.10387780934,-1280.430691383864,0.143
Oceania,2020-02-17,43202462,-9.210547705928757,6.385999904830832,5.233837093998123,-0.2648926469164074,-9.210547705928757,-13.49624143607243,-16.046800436282158,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-104.34981361392808,-68.34438524592038,-75.29931805075694,-89.68841654941906,-111.47085391552756,-126.41461000499453,-128.30560338654746,-4625.164147978997,-96.3575864162291,0
Asia,2020-02-24,4679006159,-274.24830026917215,639.5391253887112,234.47046797908712,-274.24830026917215,-2046.5454667396743,-3121.7988547456316,-3757.7300269918237,-74931.19954473851,-1469.2392067595788,107.429
Africa,2020-02-24,1371693397,-491.69722665848866,261.0112215629493,111.39548611394434,-263.3312790398485,-1098.2776854744247,-1806.0241938485656,-2215.6098315611393,-4294.441674560314,-78.08075771927844,0
Europe,2020-02-24,747993718,-1207.9397604478954,-1207.1402463440265,-1207.1497928886597,-1207.568051761972,-1208.236278469675,-1208.5552882006593,-1208.5727164509606,-59172.31311470018,-1207.5982268306159,1
Oceania,2020-02-24,43202462,-4.813201624785335,11.574378393897431,10.055188279155725,4.3220252650186275,-4.813201624785335,-7.598099950796327,-10.536301040335788,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,122.08863909765735,173.68386858670743,170.42783428283332,152.4416157182495,120.42470620976923,85.12776405206502,81.8113239991673,6189.558451418898,128.94913440456037,0.857
Asia,2020-03-02,4679006159,-3480.6435251041617,-2707.544696243025,-2824.5677413546764,-3480.6435251041617,-4839.368209350053,-6540.490263978119,-6640.317586872046,-126734.27726442546,-2484.9858287142247,56.856
Africa,2020-03-02,1371693397,205.9514775856169,2302.940709849222,1495.685278937428,683.9485272932494,-498.8242955789412,-1791.993775472531,-1938.7362045352104,8102.574145198608,147.31952991270197,0
Europe,2020-03-02,747993718,-840.7255679996196,-840.3068874011245,-840.3546554998202,-840.6230457621758,-841.1088109746366,-841.3878789824211,-841.450679976451,-41175.37651655328,-840.313806460271,6.715
Oceania,2020-03-02,43202462,-21.79267052498689,-6.2652401485293066,-6.788670141558464,-12.357953143756948,-21.79267052498689,-25.94862392638611,-27.101217799626177,-300.69571344321344,-14.318843497295877,0.143
Americas,2020-03-09,1026788511,132.47902353914273,183.88502306658435,182.1385203369336,164.1229805485004,122.95764631364266,86.21833870811301,84.24985198628427,6462.92987999021,134.64437249979605,2.572
Asia,2020-03-09,4679006159,-1697.8348328105915,-439.60118116700966,-631.6184521865187,-1479.6843966834533,-2562.4967689715136,-4426.6708592292935,-4809.362302483546,-31984.00937490132,-627.1374387235553,59.285
Africa,2020-03-09,1371693397,-188.1949490429985,1036.9387774333954,1003.0911442978448,173.85809181822924,-854.8521524181573,-1700.7660697134465,-1917.7564000299412,6471.431288055712,117.6623870555584,0.143
Europe,2020-03-09,747993718,491.84818002466295,492.61475358970597,492.38362822953536,491.96723579662535,491.6135848115543,491.2287932971912,491.17285015546304,24119.223483446673,492.2290506825852,67.42999999999999
Oceania,2020-03-09,43202462,-19.853034217526403,-5.158173656804027,-5.652758794411456,-12.064274272106669,-19.853034217526403,-21.91562372574226,-24.612102341400544,-257.07571344321445,-12.24170064015307,0.286
Americas,2020-03-16,1026788511,199.12674017086493,239.20010353026782,238.41498695751216,210.12370398060716,178.29271751540026,145.35543384415564,139.8575177309274,10065.101308562002,209.6896105950417,12.144
Asia,2020-03-16,4679006159,-1036.6384195507032,193.18742462011326,90.96052636448304,-1036.6384195507032,-2666.6245357075313,-4130.574180452209,-4316.312595378444,-46434.188877081935,-910.4742917074889,111.286
Africa,2020-03-16,1371693397,-165.60802751620145,1033.8558792321041,781.3516186882163,46.44242047123404,-1020.1153853635527,-1777.72143906122,-1925.8453936789685,5296.002716627231,96.29095848413148,0.857
Europe,2020-03-16,747993718,2343.2826677721414,2343.7946408887,2343.737195508623,2343.4078527875545,2343.073026441495,2342.781142533653,2342.7751527083556,114836.42348344726,2343.6004792540257,329.573
Oceania,2020-03-16,43202462,-5.196040729570423,10.033078901161332,9.2800724797901335,3.1967824814664896,-5.196040729570423,-8.300563716588831,-10.446255918853815,55.944286556783574,2.6640136455611225,0
Americas,2020-03-23,1026788511,1246.4806448673405,1290.1874003776477,1283.2502126751233,1256.9159826346133,1218.1215616195584,1177.2585045401074,1164.2628261652324,60415.04416570449,1258.6467534521769,118.287
Asia,2020-03-23,4679006159,-666.0716971414879,287.8846420352735,161.31939727807656,-583.2225559847491,-2151.0429290166167,-3121.6434662038823,-3437.582715255835,34271.9395788168,671.9988152709176,174.431
Africa,2020-03-23,1371693397,-211.00275387198485,690.6569733120016,376.14446141377925,-211.00275387198485,-1282.9353965452233,-2350.529004062866,-2898.477860964645,1862.4312880557727,33.8623870555595,6.5729999999999995
Europe,2020-03-23,747993718,4401.928782239515,4402.454477949671,4402.390573235435,4402.03553790054,4401.69537833723,4401.401296524743,4401.367264694301,215709.50348344678,4402.2347649683015,1087.574
Oceania,2020-03-23,43202462,4.487910593125847,20.38171333563787,19.73796861515991,11.413875277395483,3.456968933503303,-0.2609659723409533,-2.8638903886035347,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3113.1287585139444,3170.35448392183,3158.6407336908287,3119.8481770443186,3071.1952107902957,3026.8526978350415,3018.663755765211,150139.38702284716,3127.9038963093158,565.285
Asia,2020-03-30,4679006159,-2514.037690750016,-1594.3485533034307,-1826.363238103457,-2514.037690750016,-4226.791809002461,-5452.695483443357,-5733.701542444824,-14415.46302226252,-282.656137691422,210.005
Africa,2020-03-30,1371693397,-339.5640719019858,131.14834032009156,102.46629649228251,-339.5640719019858,-1645.8011235165168,-2939.272472522278,-3166.404356246527,-2246.8544262299174,-40.85189865872577,16.717
Europe,2020-03-30,747993718,6089.24550185139,6089.80428315453,6089.7545775905855,6089.4329057512,6089.095805560901,6088.850467643645,6088.769946049331,298376.4234834469,6089.314764968303,2501
Oceania,2020-03-30,43202462,20.389652370329177,34.47563287041604,33.43087448051283,25.36121397041516,17.436227695954877,8.865330694461653,6.212090157818613,562.8242865567862,26.801156502704103,1.572
Americas,2020-04-06,1026788511,4236.291833723327,4310.224749028845,4296.682300227982,4255.982797647238,4202.749829474292,4161.464071745606,4145.457809341093,204991.21227630408,4270.650255756335,1676.5720000000001
Asia,2020-04-06,4679006159,-2096.7342726130955,-1205.791313818684,-1420.7784280016658,-2096.7342726130955,-4001.28746471574,-5341.19924571408,-5396.793363598361,-17029.503275718642,-333.9118289356596,292.718
Africa,2020-04-06,1371693397,-421.9480140995493,101.16949735909823,-61.61258881968123,-421.9480140995493,-1882.8485886552273,-3087.986961638668,-3306.9135470213923,-6078.880578303707,-110.52510142370376,45.003
Europe,2020-04-06,747993718,6000.699255939513,6001.263929258255,6001.240605233095,6000.908996878874,6000.511100290715,6000.299060222456,6000.266235324737,294034.64563398494,6000.707053754795,3695.429
Oceania,2020-04-06,43202462,2.7321768147760612,19.300618621457485,17.437505313051304,10.603281405855745,1.8420945927770656,-2.1898276914820713,-6.77665628713887,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4087.00720089211,4166.856272186874,4162.100696113572,4106.812502439434,4049.6490380557634,4012.0284173842074,3994.9963301891175,197860.0122763034,4122.083589089654,2560.862
Asia,2020-04-13,4679006159,-2246.21046501342,-1769.370748074542,-1928.026863627751,-2246.21046501342,-4209.91498578256,-5507.2094981881555,-5686.618248093883,-20372.77184714723,-399.46611464994567,345.431
Africa,2020-04-13,1371693397,-294.73354963990846,315.61055338969663,219.17939620326345,-294.73354963990846,-1812.1972085786808,-3037.3336557952375,-3362.47481130574,-7436.594864017962,-135.2108157094175,49.433
Europe,2020-04-13,747993718,5086.664807588232,5087.316004077085,5087.281995213126,5086.91838294653,5086.5545408477265,5086.2886519332815,5086.2533653458495,249236.04563398493,5086.4499108976515,3999.7180000000003
