continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.070323898791761,8.504521949351174,7.220668363925146,3.418937723774659,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-314.38407953147845,-314.38407953147845,-314.38407953147845,-314.38407953147845,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,272.4145492011836,573.2888518912009,524.6621978766085,287.3632649318972,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18665189698479812,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.18665189698479812,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-1.572722465133356,11.85190129624373,10.654020344960566,5.132540860925584,-3.948278945087812,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,4.344890412563041,16.514030296732283,13.727950347096462,6.271710516280205,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-319.7531465347634,-319.7531465347634,-319.7531465347634,-319.7531465347634,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,278.6314419736293,590.8544218576153,517.8850104103395,289.42096532367515,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18665189698479812,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.18665189698479812,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-1.7026147682870887,11.633860685735511,10.777915856980366,4.872584449090344,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,5.049877468626652,12.375174317380049,9.459065895686445,5.049877468626652,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-568.6455527805961,-530.3662150752164,-568.6455527805961,-568.6455527805961,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,284.62381329299456,588.1751277037846,539.4473331069363,300.1705581028436,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.18665189698479812,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.18665189698479812,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-1.70225250587182,11.743518981017571,10.68881318193308,4.864156751033155,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,4.79456258559303,18.396627169437117,12.49029309857526,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4667759697,-783.0662837231431,38.783441793178866,-85.4133697902559,-631.4148902412525,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,289.88689861085044,615.6493582392314,600.9577704797325,398.1114800682444,27.681417502272716,-272.484988079119,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.36253742107967546,0.04653980519676108,-0.03752259561989972,-0.36253742107967546,-0.6504376885087207,-0.8500796692923278,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.5732358718406352,13.605824483270231,11.329080700022931,3.020400778777503,-4.783934352778403,-12.72240447947438,-16.191621461847152,0,0,0
Americas,2020-01-27,1030271939,-298.7906836266962,-278.3277565569074,-287.0155480924828,-293.1933856738631,-303.50626572770136,-319.10819181833745,-321.5113737214347,-15170.436599007382,-303.40873198014765,0
Asia,2020-01-27,4667759697,-38.20396949190155,825.5044392023663,787.0656881477598,263.57641723117666,-632.3439760653802,-1540.0709294676915,-1717.2405856495552,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,272.99917212001037,664.117543027145,621.8631824879294,373.67892511691525,2.5062197856650346,-321.9461093680454,-438.0079658543913,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.1156517428229,-890.62348835965,-890.7009962131392,-891.0993122551027,-891.4740283693553,-891.693255079156,-891.7594255570413,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,-0.30007807056118946,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649574,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.3417590375611,-69.75454292687988,-75.218187662693,-83.88120973539287,-94.89671310611044,-106.04805241218979,-110.34118894731844,-4576.988058301546,-91.53976116603091,0
Asia,2020-02-03,4667759697,1481.5734946973207,2246.153484151891,2165.9803565670927,1514.5837058551333,618.2325101722306,-544.5684373623906,-966.7158830099189,33265.54822403811,665.3109644807622,49.5
