continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,10.16029377037401,2.7571645117242625,-1.8442054497327187,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-735.6410505324384,-1055.025234605684,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,323.82868465672345,46.391124778835575,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.019139520063449912,-0.12867197869904987,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.2258923761612195,-3.307496032391333,-7.668394141468919,-11.292044821134299,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,16.321290383939992,5.501834546902639,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-743.1852953137641,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,324.1953469301369,43.484584504069005,-111.38948748184684,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.019139520063449912,-0.12867197869904987,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.942038117881677,-3.306139177530622,-7.4885098772702134,-9.944412035941578,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,15.981615853727877,12.04308994755309,4.806515572197206,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-991.8822546462827,-1280.6065486469909,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,340.6356063312078,45.99921170446547,-106.12896716812061,-223.27030219622756,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06177477017133115,-0.021660787759650184,-0.14014543053522072,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,4.904937716858975,-3.1166844271515277,-7.276562876344571,-9.912170899882327,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.07720274401082,18.94917886894835,9.036015381239203,-6.2257390966688755,-12.878748439900255,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-82.30820328503404,-216.4630063738379,-809.3818438078713,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,420.0094002461966,33.29881236763055,-222.2682749838579,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.08069648573387961,-0.1284358765639499,-0.35006407932938927,-0.6846029685006886,-0.8938097164466717,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,5.112388720495723,-3.463715953693134,-9.344503224938826,-10.707690832330206,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-335.2008796316099,-349.0871062613935,-366.7470441717897,-368.2996035983678,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,864.7986590846753,769.0441563154855,47.453110057526246,-766.0896272337852,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,924.9812404466319,372.95012327452906,12.39400984053077,-164.34802348273573,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.5093056721414,-890.548777735575,-890.8541461521094,-891.2206315829333,-891.4892274493557,-891.5656474706061,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,7.549277563432151,-2.132574676128732,-7.842551896643317,-9.326665056777077,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-120.99069695968561,-125.58173078989581,-141.85496085877725,-162.67084120606313,-162.67084120606313,-163.80043572730827,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1269.3354541218239,560.2315163931054,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1469.5812864516265,1165.4242851303156,519.1265356318362,121.82351570662779,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.773542380243,-1011.2036143516069,-1011.2566002248624,-1011.5707030175407,-1012.0518189654865,-1012.2908127901056,-1012.3693823487763,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.809817141211566,2.9819026410707052,-7.49845175971598,-12.23922066921413,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-231.97418127429415,-239.59921235556428,-264.6432215299071,-280.92295711210505,-293.1802474319337,-297.57086424821665,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-361.5116863102433,-1221.9425306135338,-1987.8111883634724,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1117.5361868354225,543.2484585409067,77.35247242201943,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716422825872,-893.151279357336,-893.219202341579,-893.4406063037949,-893.8352935904674,-894.0618367292307,-894.135686189189,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.09953949933483,24.474904832165326,13.485959504665242,9.638230157881214,6.6516336709221635,383.5260787756154,16.675046903287626,0
