continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.7428080966425,18.360243204431676,14.817314609780176,4.861211776880492,-1.7316125367819182,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-264.28389462365556,676.2417123125334,504.64315628526924,-264.28389462365556,-1032.1995729567757,-1233.2074628872026,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,635.0042944310893,1448.346528419411,1189.7645153228618,635.0042944310893,83.80555574888663,-91.01376783583858,-178.14339826155168,0,0,0
Europe,2020-01-01,746515263,-0.09724814816132185,0.10510885596216042,0.06364502831978934,-0.023412315180839777,-0.13721433055619986,-0.2534125539205216,-0.3084199436412594,0,0,0
Oceania,2020-01-01,45038907,-1.1226843158057882,21.725123552646792,17.78902478560432,7.5244477694953185,-2.184571588680319,-6.949665653446126,-8.307291494602435,0,0,0
Americas,2020-01-06,1037129342,3.5868635207613866,29.59774067525642,18.262205710558916,6.523080917753191,-1.4420878789220946,-8.867228996483922,-11.873908156862532,0,0,0
Asia,2020-01-06,4695793204,-264.46476209083437,622.296281549182,498.31162506953655,-264.46476209083437,-1036.8097456055973,-1213.5001748742811,-1379.1094730706889,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,635.1589436563559,1388.352616147059,1177.5182562139369,635.1589436563559,88.74645586001625,-101.59759642342468,-139.26220614678928,0,0,0
Europe,2020-01-06,746515263,-0.09724814816132185,0.1090065640380003,0.05516406867935931,-0.02686422915722965,-0.14696829510665915,-0.2646906501408,-0.30113993760491936,0,0,0.5
Oceania,2020-01-06,45038907,-1.0600789198510303,21.59708506807837,17.3099988950763,7.637365027848988,-2.187521128338474,-6.806415753004397,-8.084704027521576,0,0,0
Americas,2020-01-13,1037129342,4.955227183857702,19.94144785562416,15.120310760467673,6.0006692453241035,-1.2329763669711862,-7.459461711913069,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-515.9269872901347,360.30607185033836,202.17087786426546,-515.9269872901347,-1260.860251032201,-1492.3573783639793,-1627.669985951545,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,646.8151451598691,1464.847434295359,1189.9195068762237,646.8151451598691,85.66283010358028,-101.78992287900522,-145.1798955380337,0,0,0
Europe,2020-01-13,746515263,-0.09715832170247186,0.09465768402930107,0.04880036343468092,-0.03874777230884986,-0.1606511301794691,-0.27379891018421904,-0.32482780659779964,0,0,0
Oceania,2020-01-13,45038907,-0.8913411049763175,21.24595400493547,17.326092314446925,7.745341382609644,-2.390820680360475,-6.8395873194691355,-7.763856418717573,0,0,0
Americas,2020-01-20,1037129342,1.38652373924187,26.078036721784475,21.571356303006,9.549921007224615,-3.016797398885939,-11.282655002955822,-17.098847011949886,0,0,0
Asia,2020-01-20,4695793204,-597.6913685925379,345.9088426216438,67.43559809992024,-597.6913685925379,-1607.5549096869172,-2105.156820299235,-2197.3610395538353,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,627.308161114786,1371.1706121664267,1128.6177367563932,627.308161114786,55.942958568172294,-147.85978778401358,-260.1761177339187,0,0,0
Europe,2020-01-20,746515263,-0.3128080579933507,-0.04830513191493126,-0.13234734149817118,-0.3128080579933507,-0.6932325664467898,-0.8780516845941907,-0.9550155032986196,0,0,0
Oceania,2020-01-20,45038907,-1.0818793642792057,20.101544584115693,17.377771091966775,8.230646871259697,-2.34405001173344,-7.619201270852848,-9.258612390567333,0,0,0
Americas,2020-01-27,1037129342,-343.9133540895682,-313.9111488344011,-319.34394110322415,-336.22861118912203,-348.71298712928063,-356.76750403304203,-362.1326677804156,-18855.8490000098,-349.18238888907035,0
Asia,2020-01-27,4695793204,111.9869786001447,1558.2386299066793,1149.5622390748752,160.8002297758575,-765.1812106905121,-1348.9027878643785,-1597.9678391054372,-45450.517274248705,-909.0103454849741,7.571428571428571
Africa,2020-01-27,1426736614,614.3783187078305,1428.2711295213849,1165.8857341483133,614.3783187078305,82.35307212701024,-186.32437345843508,-277.3792721036186,-1546.1526796023636,-26.65780482073041,0
Europe,2020-01-27,746515263,-888.5509694394215,-888.186020705532,-888.2269742200963,-888.5509694394215,-888.960341116202,-889.1628487964111,-889.2372101596026,-44412.009851294126,-888.2401970258825,0.42857142857142855
Oceania,2020-01-27,45038907,-0.29005428795435806,23.625337002438055,19.143059084121717,10.367502519210493,-0.54184648526901,-6.1236974118614205,-7.717938276377569,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-135.08485635288073,-109.42953889879267,-114.16119167539593,-128.50611672110406,-142.72955673265892,-148.9664043720804,-149.97867163317758,-7143.151963620984,-132.2805919189071,0
Asia,2020-02-03,4695793204,1545.7885872957004,3069.3903276614788,2740.7923559336873,1679.3076787262246,614.0000422708146,-8.657289760474546,-557.2401576049398,29256.48067543975,585.129613508795,43.714285714285715
Africa,2020-02-03,1426736614,712.8452145785475,1477.3938931533578,1329.6568201808338,712.8452145785475,174.50783761031724,-72.86706358224158,-110.73711171134416,4435.022589215806,76.46590671061735,0
Europe,2020-02-03,746515263,-1009.0798633529463,-1008.7559627822816,-1008.8102986313105,-1009.0798633529463,-1009.4880870476031,-1009.7213286668945,-1009.7889047326905,-50438.348474895494,-1008.7669694979099,0.5714285714285714
Oceania,2020-02-03,45038907,-6.253143211304537,18.95865947185826,15.069662633623965,5.4317293646355775,-6.253143211304537,-10.88914204898198,-12.143340191281226,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-267.49027311345475,-226.41028051130425,-239.52110517984292,-253.79087286114574,-270.3825023286294,-281.4704625522205,-286.5844266561473,-14001.023392192361,-259.2782109665252,0
Asia,2020-02-10,4695793204,7.7305860231448165,1326.5952101338692,1238.5235661707345,7.7305860231448165,-1100.0530921112188,-1807.2402002338993,-2178.999685773905,-48934.423076516614,-978.6884615303322,77.71428571428571
Africa,2020-02-10,1426736614,790.5311208601679,1771.7014758358982,1513.3931790945906,790.5311208601679,183.65161737478073,-40.44889848918761,-77.24901100560268,970.2130654062778,16.72781147252203,0
Europe,2020-02-10,746515263,-887.9831612197921,-887.7228915103216,-887.7842006997696,-887.9831612197921,-888.3478727367884,-888.547410312784,-888.6275499342718,-44383.58657013384,-887.6717314026768,0.14285714285714285
Oceania,2020-02-10,45038907,14.522485112988873,40.730604289288934,38.38091692814718,26.98158648978257,14.522485112988873,10.71316213954909,9.072686177222003,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-210.04262967941193,-175.32351281954925,-182.17159132610567,-200.87113682346987,-220.34971996473743,-233.8720327339174,-237.8584377624693,-11215.330535049647,-207.6913062046231,0
Asia,2020-02-17,4695793204,-962.907733313511,866.3316273126699,576.3115555567207,-829.3201800302767,-2013.2480114933458,-2768.1750356004322,-3108.601549334877,-87201.39037124591,-1744.0278074249181,123.28571428571428
Africa,2020-02-17,1426736614,758.007887763074,2024.825115692304,1575.031811942092,819.1853187041656,230.27024325130765,-48.18430696342599,-136.1135791746607,1059.974970168214,18.275430520141622,0
Europe,2020-02-17,746515263,-1276.7042888553876,-1276.3195627114678,-1276.3592685975996,-1276.687549146969,-1277.0892364556491,-1277.3006926663384,-1277.3626249483702,-63820.49133203864,-1276.4098266407727,0.14285714285714285
Oceania,2020-02-17,45038907,9.473455979173533,35.868949386107325,32.670599828616695,21.508625021965027,9.473455979173533,5.59186666748063,4.251391782808674,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-167.24455479109827,-139.921378446176,-146.65568021339615,-164.62551646096955,-184.06486309615843,-198.6170641763542,-211.47161017032533,-8918.325874126596,-165.15418285419622,0
Asia,2020-02-24,4695793204,-1390.0790318690242,650.7805918398757,299.6576448190033,-790.946299844335,-1855.0631202021686,-2748.203566626946,-3154.836560207494,-77486.58180564601,-1549.7316361129203,98.14285714285714
Africa,2020-02-24,1426736614,-11.080119428167787,797.7753053143747,637.9081632802569,86.57548399522342,-586.0834132271275,-1145.7351789767874,-1368.2275643134392,-4980.143391413823,-85.86454123127281,0
Europe,2020-02-24,746515263,-1209.992795970192,-1209.5844479022783,-1209.6759954043712,-1209.9521348255707,-1210.3714904409342,-1210.5555374367568,-1210.6748045807974,-60486.14907013331,-1209.7229814026662,0.42857142857142855
Oceania,2020-02-24,45038907,14.49229904761857,41.31588367053662,37.07665957070553,27.002602009333373,14.49229904761857,11.02360135206746,9.98268112407598,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,26.148460556411038,61.05587961566405,46.82333732328149,31.790836193713094,6.113247895921294,-12.8518462213635,-18.325408110573004,1513.5717253339094,28.029106024702024,0.14285714285714285
Asia,2020-03-02,4695793204,-3905.5224901829815,-1868.8455623798416,-2250.3130723642917,-3313.274500107093,-4561.601265776341,-5703.430730928175,-6062.676797130161,-125212.88196610328,-2504.2576393220656,69.28571428571429
Africa,2020-03-02,1426736614,-62.977762525877665,1609.2061285943105,1008.0694263963618,273.44768868367527,-613.4775860588536,-1338.7846587558124,-1785.4436197904786,7426.633015405099,128.0453968173293,0
Europe,2020-03-02,746515263,-854.0281966339031,-853.6175392395718,-853.6849194626878,-854.0281966339031,-854.4705546768719,-854.7370113223857,-854.8536804795857,-42687.914125699695,-853.7582825139939,4.142857142857143
Oceania,2020-03-02,45038907,-2.3254625924421375,23.682119581094586,19.50625949529805,9.385918627529533,-2.3254625924421375,-6.402798918759276,-7.956533014980031,20.395259295012035,0.8498024706255015,0
Americas,2020-03-09,1037129342,15.559756610037768,67.69300731099645,56.6454743252978,31.726158844381125,2.9272970413136967,-22.786645675722134,-29.57590459574865,1445.1717253337588,26.76243935803257,2.857142857142857
Asia,2020-03-09,4695793204,-1302.651382070921,952.9717801248565,274.0782109760201,-817.826233754618,-2633.6752116027187,-3989.9367581332926,-4576.45069014721,-32320.462466569803,-646.409249331396,52.14285714285714
Africa,2020-03-09,1426736614,-281.46501351032236,943.7899947302026,704.8008295387235,48.25972137482986,-783.2485989217886,-1536.1061767096578,-1719.6876336662035,5665.090158262201,97.67396824590001,0.7142857142857143
Europe,2020-03-09,746515263,479.7438471548027,480.1980932309924,480.0883744345967,479.78111320901513,479.3700839483365,479.1430779158131,479.08409692568466,23996.371588585986,479.9274317717197,36.42857142857143
Oceania,2020-03-09,45038907,0.7605344429804312,24.397280178500665,21.77866512844699,12.056523969929799,0.7605344429804312,-4.5637345572811565,-6.321243715058272,95.82383072358215,3.99265961348259,0.5714285714285714
Americas,2020-03-16,1037129342,61.95479214805394,114.36052757426125,108.85555964216962,80.93586734884842,48.736756440704546,25.055132145281803,13.385222808060592,5138.643153905617,95.16005840565957,9.142857142857142
Asia,2020-03-16,4695793204,-1680.3223243315629,1070.7059651767001,512.2868376715097,-611.816552239352,-2263.0601390915617,-3628.660937004664,-3946.3476426249235,-46473.01940148078,-929.4603880296155,90.85714285714286
Africa,2020-03-16,1426736614,-607.1485673742496,839.8774437307496,629.3006841870679,-20.940233297983703,-929.1385276155326,-1666.3307268473347,-1753.395708735811,4549.833015405158,78.44539681733032,0.5714285714285714
Europe,2020-03-16,746515263,2336.054098307263,2336.722503348028,2336.5418129594523,2336.1255328754833,2335.731029492103,2335.444056970357,2335.4070702826843,116809.22873144373,2336.1845746288745,278.14285714285717
Oceania,2020-03-16,45038907,17.372950738630426,41.44375452907439,39.04538235800412,27.609778629284637,16.640513122101268,10.20028107587888,8.539782824480866,459.93811643786717,19.164088184911133,0.42857142857142855
Americas,2020-03-23,1037129342,1119.1388336307277,1191.3623382843798,1174.4587673462142,1139.536930878445,1100.0996672962963,1070.4029656217529,1062.7651083280907,62378.38601104799,1155.1552965008887,54.857142857142854
Asia,2020-03-23,4695793204,-1807.0538113351283,1767.6648395541317,1157.749262595811,-295.9396864972594,-2079.8153883066,-3149.403100514437,-3439.713060407049,32636.350233153837,652.7270046630767,167
Africa,2020-03-23,1426736614,-1018.3283047928709,1034.5233691551825,737.4985663446382,-207.82775571260674,-1222.0577060387436,-1930.0086739272285,-2368.7246396712862,846.1187296908364,14.588253960186835,2.571428571428571
Europe,2020-03-23,746515263,4401.130524407488,4401.753357733762,4401.692219960678,4401.222985494897,4400.790173173018,4400.504476791066,4400.461908163451,220055.2287314433,4401.1045746288655,1160.5714285714287
Oceania,2020-03-23,45038907,16.185915179048898,42.29564462824596,39.90119082594137,29.47876464724043,16.185915179048898,12.080648320366596,10.28988025131523,509.9952592950114,21.249802470625475,0.2857142857142857
Americas,2020-03-30,1037129342,2981.038553052715,3066.773980133834,3039.7110321381806,2999.831268970662,2947.157231131955,2918.5497427631217,2911.804577444078,163282.78601104775,3023.7552965008845,295
Asia,2020-03-30,4695793204,-4260.096425562269,-730.9426486747802,-1034.7976820000395,-2537.0325647502877,-4402.13644640405,-5912.244047865414,-6334.121458128882,-15110.683129248851,-302.21366258497704,195.7142857142857
Africa,2020-03-30,1426736614,-1281.882292929095,853.3324924488635,612.1800748222196,-392.8949446324719,-1416.3329441727612,-2253.8197135698883,-2618.0881034977447,-3445.881270309138,-59.411746039812726,16.142857142857142
Europe,2020-03-30,746515263,6111.857024128384,6112.669375388353,6112.440541860276,6112.077175667714,6111.5214710542805,6111.223670571516,6111.15487460404,305557.8001600147,6111.156003200294,2675.1428571428573
Oceania,2020-03-30,45038907,25.98185294771095,53.532662506318346,50.23438032729118,40.15452994965348,25.98185294771095,21.267778211595274,19.66026794995281,768.5095450092967,32.02123104205403,1.2857142857142856
