continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,8.867841328996738,16.1181272748077,14.843020656439458,8.867841328996738,-1.7376180395673182,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,612.1104901289089,506.9133285379221,-476.43979317618215,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9787772932727,1290.7462408328122,1219.5832419959336,611.9787772932727,83.93738926081205,-55.391945218998565,-145.02083012571842,0,0,0
Europe,2020-01-01,746515263,-0.1304621347477977,0.10510885596216042,0.09624849370470082,-0.009688042272480305,-0.1304621347477977,-0.24951783434354946,-0.25943409417032903,0,0,0
Oceania,2020-01-01,45038907,5.896450231145717,18.92384723625889,15.40483631577797,8.143889242000125,-2.0160478860114397,-5.971456584672068,-6.099821912459107,0,0,0
Americas,2020-01-06,1037129342,7.50948207069013,19.830902861302263,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,533.9179451170496,-475.35597961306,-1027.1569732841954,-1218.6677712849034,-1377.3833979974381,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5910077416922,1271.9395829164753,1214.110650255204,610.5910077416922,97.51735684885425,-71.93636743706358,-142.19434399129585,0,0,0
Europe,2020-01-06,746515263,-0.13056343222139968,0.11118834949980064,0.07934644163190017,-0.014121120110369464,-0.14601387972239904,-0.2677036979604595,-0.28287291385020175,0,0,0.5
Oceania,2020-01-06,45038907,5.912030587997847,18.97344592054543,15.435850507216559,7.79576749486629,-2.1289216389577454,-5.934283647413438,-6.054146501083813,0,0,0
Americas,2020-01-13,1037129342,9.219852752385552,16.61551527325255,14.81036575215757,9.219852752385552,-1.03267902219126,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,578.2333412232234,287.0147047687787,-717.7088924339611,-1266.852010242599,-1562.8606817950094,-1570.5857898039112,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6518991908285,1303.2988625070047,1235.9717335969015,633.6518991908285,78.31463397380375,-109.82057746680061,-123.2331836406312,0,0,0
Europe,2020-01-13,746515263,-0.1294577391231757,0.06766618996482014,0.05781115736886088,-0.017530619239919894,-0.16343906149766968,-0.27152834367539946,-0.29451249843605937,0,0,0
Oceania,2020-01-13,45038907,5.960320654983101,19.639721972315797,15.667210327641213,7.745615476533034,-2.117982898376425,-6.052051088472973,-7.040070786543375,0,0,0
Americas,2020-01-20,1037129342,7.119199679208142,23.179997846982737,21.562593269177366,8.358858437298377,-4.655195270612777,-9.501501064813823,-15.561253319505148,0,0,0
