continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,12.048949920132772,7.805781136160863,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,527.52751454791,476.61055074708656,438.62058653456194,37.19577249701345,-145.15005017922613,-188.23664076814396,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.04493320804919871,-0.009376836562500246,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.823057838347788,-4.356321375308738,-10.080097145149688,-10.978244889172652,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,14.691714050267725,13.546842792764442,5.984569897984344,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1405.638482053384,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,526.4662532253861,441.0117605258368,441.0117605258368,35.814868229664526,-147.87836970571402,-209.4251920579661,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.04493320804919871,-0.009376836562500246,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.536815056522297,10.931406385821967,2.9319294493773818,-4.354450086733435,-10.751403253401575,-10.975076222117652,0,0,0
Americas,2020-01-13,1026788511,1.111030554811672,14.183771407947804,11.91104773987697,4.7151503441696,-1.041937775676009,-5.242258072869784,-5.989769381416034,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1658.7024287531692,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,508.2107073349234,478.96099887489447,441.758068546577,47.16932865902862,-138.49170318355422,-185.97454084243952,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.07276557318504052,0.04493320804919871,-0.009376836562500246,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.574812061693141,-4.35475019470443,-10.464811360917672,-10.660015396996512,0,0,0
Americas,2020-01-20,1026788511,6.76691972691302,32.234551865014105,28.108182603272983,13.304870777741327,-0.05933843242060069,-6.7070402122778345,-8.580159522137974,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-49.69446316612715,-332.0908608735036,-594.9976597461699,-1727.3951276124926,-2225.0976019089317,-2361.1578391677267,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,581.0953646208256,541.5604781586426,463.5595071372952,-3.769199521210736,-224.30191639544887,-318.5068600223454,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.07549389785787022,-0.09331531213158024,-0.17691820233711142,-0.48401908540043886,-0.7111650520040114,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.839986374128955,7.514948602489031,1.4008181888528966,-8.211858511587957,-11.985548031650227,-12.33412246234098,0,0,0
