continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.949902988141962,-1.851049504760076,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-740.0493122296984,-1055.025234605684,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,343.0657161630115,39.05124862024938,-90.76721754926554,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.01806863001185969,-0.12274808960720882,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.3423801444539105,-3.307496032391333,-7.5997268521961985,-11.292044821134299,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,15.165071608037678,5.374714728399503,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-753.0254269119595,-1055.9728830086642,-1240.5604087832405,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,339.16555990031736,36.44521092484733,-111.38948748184684,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.01806863001185969,-0.12274808960720882,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.2420331019035435,-3.306139177530622,-7.521751540782479,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,12.04308994755309,4.806515572197206,-1.7329368426060021,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,365.18035184628695,40.946422590909,-106.12896716812061,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06177477017133115,-0.01824068813586062,-0.13709223883023028,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.731472994669056,-3.1166844271515277,-7.668005847577374,-10.462993771989886,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-216.4630063738379,-808.5586983117162,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,431.8345324400778,10.205079203236721,-217.1280185024096,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.03817512674360971,-0.1455394005721204,-0.3512938913978385,-0.6866500411747496,-0.8938097164466717,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,5.489941246897329,-3.5168029218087042,-9.3863085984542,-12.037541773130812,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-335.950449328409,-349.74362448916804,-366.7470441717897,-368.9006123703688,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,15.763883913845557,-789.3109064778588,-1504.678702306854,-1628.94861690596,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1316.2669985669415,924.9827347682084,378.915389258475,0.8171853569507439,-166.49540195167094,-364.9826615343254,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.1019446278416,-890.5830013197365,-890.6422696992481,-890.9716889557475,-891.3534967060738,-891.5805094171307,-891.6831902742442,-44531.25694989935,-890.6251389979869,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,8.014447570552328,-2.132574676128732,-7.842381510333848,-9.942185711710705,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-120.99069695968561,-125.58173078989581,-140.78372353746227,-162.67084120606313,-162.67084120606313,-164.54099105880186,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2317.9364404989005,2048.7915183583245,1289.4965829774426,552.6028387250608,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1165.4257794518928,535.9303299704618,115.24980384310855,-70.2034378816477,-256.79958994008,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7720375648336,-1011.2021095361974,-1011.2430958771985,-1011.6244197218593,-1012.0561836754608,-1012.3201610714643,-1012.3678775333668,-50565.9620124011,-1011.319240248022,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,12.809817141211566,3.1020465444590535,-7.49845175971598,-12.285509023308185,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-231.97418127429415,-245.72334309674162,-264.6973267384754,-280.92295711210505,-293.4739767082458,-297.57086424821665,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,692.1881488169298,477.53447540509666,-360.2756298277685,-1221.9425306135338,-2035.8432173054302,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1117.537681156999,544.8943236004612,63.153813069954985,-261.6368714941646,-468.3905807485894,1409.5717747647354,25.170924549370277,0
Europe,2020-02-10,746515263,-893.5701374671777,-893.1387921314731,-893.2142463460054,-893.4697392886582,-893.8570490020204,-894.0603319138211,-894.1341813737795,-44655.247726687056,-893.1049545337411,0
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.259708633034045,24.26109151574716,13.485959504665242,9.033474650537048,6.234216714740085,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-182.56324061632077,-193.54018231127299,-213.88428622419417,-231.06745019341164,-245.4177179665564,-248.70734960175582,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1119.8213576398664,-2166.6692734854023,-3047.9607177808307,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1126.681754873349,525.8186345697096,-50.1590165098815,-486.90139555791313,-664.3271605790334,1456.2384414314647,26.004257882704728,0
Europe,2020-02-17,746515263,-1283.3073472611284,-1282.7097909181796,-1282.7885782273029,-1283.1452788162105,-1283.581343216854,-1283.8536423189069,-1283.914158483003,-64142.152488591855,-1282.843049771837,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.10395566715793,30.272842133260383,19.34133825857219,8.695066937048914,3.855968611202262,1.5151521778531212,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-169.21735066492738,-174.68252297930604,-187.4756671419849,-211.58969287039343,-226.93868372000725,-235.4440214889775,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-64.34364400547267,-970.1000236330204,-1940.2957796079072,-2957.2021790385224,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-173.90056545294604,-908.2186227391541,-1473.3769601784354,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
Europe,2020-02-24,746515263,-1213.2898704615075,-1212.2243281184406,-1212.3288596151397,-1212.8535176403784,-1213.4401746766184,-1213.8254890083006,-1213.8700608766871,-60642.32433851106,-1212.8464867702212,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.13746259381136,34.960136814285775,24.401683206505368,13.788427316007828,8.646646237101521,5.755759550545485,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.559552186180273,45.279366360642506,39.735642770188335,18.638734731013606,-4.953331724211518,-24.45166000747787,-34.77166953258335,676.7011362355498,13.534022724710997,2
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2505.744842150884,-3357.4093785723494,-4683.208060995003,-5752.033830788148,-6531.939934267654,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1189.088716035373,369.54775200003877,-705.9819026737429,-1670.2381546935328,-2076.3825438831714,8215.999509522448,146.714276955758,0
Europe,2020-03-02,746515263,-847.1989536597605,-846.4860139647031,-846.570500637876,-846.9946093949458,-847.447825663952,-847.7464503450338,-847.8247240477943,-42334.512948173404,-846.6902589634681,7.191333333333334
Oceania,2020-03-02,44994612,-3.0190278055273065,19.319139958734464,15.85290030152773,6.35805876033788,-3.0190278055273065,-7.736472321743893,-11.362395392094548,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.317955983023353,59.12769803768264,48.487048927553055,30.317955983023353,-8.457217621141492,-33.53688385404566,-41.642855517547524,623.3678029020662,12.467356058041323,4.286
Asia,2020-03-09,4695793204,-1192.2858800524948,327.3165440811795,-40.58493456155725,-1053.4907769206916,-2483.7579343581224,-3945.5637503492517,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1175.0485858456489,894.414854673206,286.5629753405109,-812.2234668485551,-1698.6075784983527,-2012.1516859061594,6547.199509522408,116.91427695575729,0.5
Europe,2020-03-09,746515263,480.92863059550507,481.5139543422539,481.35938316726225,480.93520111973703,480.554851654933,480.291713594669,480.1485373632781,24056.915623255125,481.1383124651025,71.15433333333333
Oceania,2020-03-09,44994612,0.4893487309177344,22.452905468413107,18.892175990457442,9.004128051228154,0.3214012937572309,-5.184352610754167,-8.33267592014653,82.45857881475494,3.585155600641519,0.286
Americas,2020-03-16,1036029684,55.002689101039984,98.38325261145727,90.84845221149014,64.19989861312125,34.09937708014119,-2.905755633253166,-15.46049690955144,3933.0106600453432,78.66021320090687,14.724666666666668
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,572.5503648820693,-472.1137100705374,-1951.049705731297,-3497.6546156059194,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,948.5794142346298,772.9375205065382,180.62181955995305,-854.5058418851013,-1794.6321988854102,-2249.7416236094173,5366.3995095225055,95.82856267004473,1.336
Europe,2020-03-16,746515263,2332.186859957091,2332.8545303817514,2332.706745073009,2332.3138456621523,2331.894511887227,2331.663949307303,2331.4977269007927,116618.3441946843,2332.366883893686,342.74133333333333
Oceania,2020-03-16,44994612,16.7704961060157,37.8252327467348,35.76184473774922,24.826999243795555,15.614192434432505,9.442171742838864,8.03685452670925,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.630573161665,1175.4669953097866,1138.811303928118,1135.630573161665,1080.818031153646,1039.9189138021477,1031.0695334739603,56670.39161242586,1133.4078322485173,120.743
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,844.8878380724626,-351.8674051189126,-1978.9618455487257,-3331.5551955730116,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
