continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-3.1717259365106822,-11.151367546343346,-15.35834436115647,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1026.0888941096882,-1187.9495255927643,-1308.930664176698,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,962.7436295019448,689.1306659910615,468.1882039643384,24.669298626714273,-164.1596073849243,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.09350536588892903,0.05627747970602956,-0.013534517737860217,-0.10689155224882049,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.551328209686234,8.813987543800655,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,17.26111736328008,16.265370240289748,8.577468315003161,-1.743169572073827,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1022.9133762007001,-1179.394272442589,-1283.832869394315,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,961.6920213585918,685.9877402641649,468.0401469048206,25.382404243375422,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.09350536588892903,0.05627747970602956,-0.013534517737860217,-0.10689155224882049,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.615306049995844,8.78529426630433,2.072753213071267,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,14.575680792266716,13.492594795294643,6.005922787889453,-2.111658499076344,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,116.59518166683547,-385.73327362295663,-411.6791469534536,-1260.2895788542792,-1431.2509661371619,-1546.806687526152,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,961.6543233977791,686.8884213163913,463.9599771165179,25.909511523316663,-156.91799512628074,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.09238487202378158,0.056953755936179615,-0.013534517737860217,-0.1075267332084255,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,8.314224079217317,2.039483258249717,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,35.87497223465682,29.62885524365093,12.385213892955523,-1.7321395354630924,-14.820338377650645,-20.73437963604582,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,682.879765417199,188.01522881953014,-597.8174324910195,-1562.5112912784166,-2175.2360242531013,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,981.3268667762358,798.2763814464685,467.81864155872034,-3.1573343830099376,-204.56641816930076,-292.6542258262795,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,0.012331320452280766,-0.0803696108184591,-0.28208002471617916,-0.6556216685590807,-0.8648038374697524,-0.9551745491447109,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.47081561886745,7.11806436883651,1.137989274808736,-7.190307355625635,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-235.11218849190809,-236.86204037231127,-249.3163493368141,-261.9744954624967,-272.428382035409,-276.1872510673223,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1285.6262502989298,1039.3572002700284,246.99507918406889,-748.6733539009421,-1347.1961395196597,-1649.0397652897066,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.3550855632889,971.63115300851,751.2690578069016,438.3550855632889,-4.907364345957536,-240.17015159472035,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2462891304388,-887.3019259266745,-887.5781272682733,-888.0183366468649,-888.2385226953822,-888.3065848386948,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,11.192881802073805,8.958577390470925,2.1878243253984797,-5.65465591392304,-11.29847909942518,-14.24628206626043,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-35.09819371928644,-37.58931626085835,-45.319434678026006,-58.49214828370524,-65.73097159807041,-70.66723155563538,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2707.448359771406,2412.135459848141,1669.2132501640103,432.43189332054,-314.5523134882046,-668.8689297609656,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9082436233499,1035.6741516490877,927.5102665405542,596.9082436233499,107.47073753731699,-157.2013264756715,-285.65457947315895,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.5059006238383,-1008.1250202077073,-1008.1608037779797,-1008.5059006238383,-1008.9646465494311,-1009.186476290638,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.374053738483983,6.290389406546055,3.7128226937125093,-3.339270159656374,-10.265088892072702,-16.1044142378237,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-183.77006215978443,-141.53892532458636,-151.55851990925666,-168.20888702682547,-184.85592603163204,-203.32193104848446,-214.49400055460282,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-70.1080293969818,1080.1926218761184,817.2727303057864,-4.671027367000815,-1152.047790777381,-2068.424340699871,-2737.0553951913344,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,451.49129855422956,973.811477476107,737.9087444283834,451.49129855422956,-8.561282712533993,-403.6559372639573,-560.6935605357332,1397.4936715570634,24.955244134947563,0
Europe,2020-02-10,749775833,-890.0583348259487,-889.6984122930534,-889.798733100665,-890.0583348259487,-890.4860531098984,-890.7048266542203,-890.7510000791111,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.48800377291872,28.39441042187701,26.696323787266934,19.008060035923485,11.061209346625464,6.1296777383534655,2.749160080335694,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-123.52632258145995,-93.07164669468484,-100.8675765140511,-117.11200675982762,-136.0669495517582,-152.56421939816704,-163.35866638737411,-6444.72369023499,-128.8944738046998,0
Asia,2020-02-17,4653336159,-822.3506368216763,349.8730934353679,27.964420252160604,-822.3506368216763,-2080.1168070832455,-3408.467407610024,-4073.017881734532,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,453.50407759565223,908.8058991365771,728.7132463517605,453.50407759565223,-8.786852146042836,-451.4643087159074,-805.0156574371028,1410.8270048904571,25.193339373043877,0
Europe,2020-02-17,749775833,-1281.2274814324473,-1280.797468305018,-1280.8862861645446,-1281.2274814324473,-1281.6656398574728,-1281.9281630147045,-1281.9926757909793,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,10.533985063825927,23.626240530548074,21.24856321831637,13.349450950915642,6.067753514955405,1.1545258363827204,-1.5472407424419528,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-91.49883460171718,-60.4267166047149,-69.44408756550261,-83.66667315735451,-105.55513459478888,-121.38499438749909,-129.11460914913187,-4479.253337565466,-89.58506675130931,0
Asia,2020-02-24,4653336159,-783.9398552489708,374.79764320321533,49.62411974893089,-783.9398552489708,-2102.0652744715667,-3370.667410258363,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-455.3180099012213,361.84754178488356,206.6862310014516,-359.15629365243467,-976.3974739924995,-2078.8472315849194,-2606.7379515004236,-4381.011413188783,-78.23234666408541,0
Europe,2020-02-24,749775833,-1208.2482061580909,-1207.5126251445854,-1207.6633144184775,-1208.0195370327624,-1208.6295187124933,-1208.9890974414247,-1209.0489836452969,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,15.380832599094994,27.994825620505633,26.36478669747353,18.32611418890514,11.476601898769646,6.0452839397797185,4.584594119221743,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1029720975,106.8002418546503,159.16036482553156,154.50347063476949,130.0346049434096,94.64691761477167,69.46633172133161,64.24086142055312,5375.351770413367,107.50703540826736,2
Asia,2020-03-02,4653336159,-3690.551663081127,-2306.9452352478133,-2652.034294450484,-3520.6643218038685,-5014.2237548795,-6279.408154477744,-6587.21489885879,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,-82.7734732313362,1413.6721971535824,1154.7016490823105,545.6975176609568,-590.6124917035085,-1566.0475983116353,-2036.5292821664025,8193.505785673193,146.31260331559272,0
Europe,2020-03-02,749775833,-840.5562821905136,-840.0608768156005,-840.1673500279935,-840.5562821905136,-841.0804583278216,-841.3078182007882,-841.3437345255337,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,43430556,-1.551931981424205,10.173969390277634,8.853247276982202,0.9679021126996618,-5.5338837017464355,-11.180314799156598,-15.744707750118062,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1029720975,113.85759381931588,184.99556758374908,173.98405669316043,138.47378206291427,99.04687719650849,69.99391570162386,64.62193944947596,5652.970818032272,113.05941636064544,4.286
Asia,2020-03-09,4653336159,-1468.8555776797054,251.06300598551167,-320.6931770654594,-1415.0245700636221,-2898.791292711127,-4272.391456003256,-4678.582372193131,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-114.1993322167098,1471.4543652359778,965.8247087088397,174.69401278878843,-689.3872107735097,-1640.1718930053846,-2120.609326774153,6524.705785673152,116.512603315592,0.5
Europe,2020-03-09,749775833,491.77246607173225,492.2654468460962,492.12256996516663,491.77246607173225,491.34707438393724,491.06830681840324,491.0202304641759,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,43430556,1.978111843381546,12.492262525983529,10.685119457033037,4.007266478790544,-2.5272222585011415,-8.627940558690872,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1029720975,151.17234571009507,229.6517790214937,212.18031196426097,181.1066410789461,143.890254145352,114.1853635323795,93.48444023153303,9326.661294223148,186.53322588446295,15.295666666666667
Asia,2020-03-16,4653336159,-946.0254432684192,766.9574946416061,345.6306736438911,-913.688733057906,-2404.5551517994472,-3564.801235623482,-4666.662769694775,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,17.04856793950913,1368.0473839467952,774.187855081735,83.53934967452896,-861.8279974870435,-1826.175592758583,-2471.429256656583,5359.905785673233,95.71260331559346,1.336
Europe,2020-03-16,749775833,2343.48341673315,2343.9187553218444,2343.812792946827,2343.4934229560818,2343.1465666666327,2342.9296195447128,2342.8803271263887,117182.84058312736,2343.656811662547,331.31233333333336
Oceania,2020-03-16,43430556,17.86764401463563,28.682184803072516,27.766002775629712,19.570199483517765,12.418354674165661,5.914700372429958,3.3482595713515817,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1029720975,1200.418875699322,1281.0307022727707,1254.9596803874942,1218.2287466972396,1179.106683049777,1146.9689568630329,1126.3264449226947,61960.23272279419,1239.2046544558839,124.315
