continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,12.776217954570507,11.128256437270121,2.975297491275284,-2.6245919350512072,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.5461880231281,603.6617742539935,521.8136498178611,438.5461880231281,35.398934775372055,-143.3450384540294,-190.7215586033621,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007238019440579879,-0.15548615225106938,-0.18206117355350954,-0.23535435268163912,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.472486384598938,-4.356321375308738,-8.012450676775092,-9.580162905426052,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,19.31157202734451,15.584460444147307,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.9483659165236,606.1014733186473,486.79175456801414,440.9483659165236,37.32769647859923,-137.04512755606854,-206.93795912634295,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007238019440579879,-0.15548615225106938,-0.18206117355350954,-0.23535435268163912,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.299628617518149,-4.354450086733435,-7.501197387235272,-9.825300619801338,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,16.174413148360607,14.182847489106024,5.638087796349872,-2.1391356209872345,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6375757157737,-1507.0354939381605,-1610.6896680894588,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.94826479006844,605.751279279568,504.0459431980337,441.94826479006844,38.247300026829734,-140.12260498548002,-200.00278354292553,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007514902439610392,-0.15548615225106938,-0.18206117355350954,-0.23448472087313912,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.026250414084387,3.325115737911543,-4.35475019470443,-8.36825353599472,-9.502170617472292,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,35.343266702920204,30.93218246973678,12.550870778506647,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1587.286322814736,-1946.7051680426566,-2045.3101416505463,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.70874367203726,612.2886420552774,555.7414427889181,463.70874367203726,16.240139158373342,-200.15938289307252,-247.0112507282332,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,0.05831356471911013,0.020725348243859982,-0.08064312109353043,-0.24015289358736036,-0.4782282850514701,-0.522049047364771,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.845935355770898,8.381658452145698,2.7824435051716563,-5.685822736618174,-9.244832492027273,-11.253434542218603,0,0,0
Americas,2020-01-27,1026788511,-271.9204638210072,-254.24525887312913,-258.1927841676933,-267.6664955818003,-279.49128502004606,-287.112851821253,-288.17871109508167,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1057.48693202962,862.284904440392,110.02777926815783,-961.648997960542,-1535.0965848435333,-1699.2390295352727,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,418.37964225248334,754.2351004602901,508.54537403778244,418.37964225248334,-0.8586908246446354,-207.13986392205794,-333.28309895549995,-1551.8667645793498,-28.21575935598818,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6098012871588,-887.7169427796877,-887.9619824229355,-888.2951319992649,-888.5409901794978,-888.5977668964995,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.134947374432275,-7.965379661737363,-15.339403125391026,-23.251596492715244,-28.10835310291892,-30.493160767420587,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.06491586060409,-59.76842146777564,-69.25029673683343,-82.12825603704667,-91.57163763457442,-95.3714862257917,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2482.1192189156914,1603.0048765592014,499.0943436843298,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,590.481326839576,914.7070242712433,658.5821232660217,590.481326839576,86.37540886944988,-186.77507948484038,-280.10193768051687,4725.2352535369455,85.91336824612628,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.2051772410822,-1007.3634421839904,-1007.6891557448432,-1008.1170826370403,-1008.3248630568405,-1008.3495712574802,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-4.9859069860808996,-6.283864839978958,-12.551189190496029,-21.145439273835592,-24.294296141745487,-26.51179488916973,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-164.73037189492905,-168.34625274887182,-187.99501358081505,-207.44810501362497,-230.61083939254692,-239.3559927532495,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.5251567195598,192.86612641358934,-1050.5311840043073,-2268.9294831307016,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,355.080697149186,605.9193826289716,537.4995283279541,355.080697149186,-136.26378440366605,-418.0948120642644,-651.5133353465189,1380.7114440131163,25.103844436602113,0
Europe,2020-02-10,747993718,-889.2983880817881,-888.9371080423158,-889.0656331235323,-889.2983880817881,-889.6508799208314,-889.8617467432845,-889.894124974824,-43560.114851086946,-888.9819357364682,0
Oceania,2020-02-10,43202462,-5.911150207405408,12.492164175536136,11.07941788961537,4.315937056413111,-5.911150207405408,-8.43559426207934,-9.967981698354851,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-134.46560730226184,-112.05167938254908,-114.76220036604917,-131.90766782833538,-149.98584659662725,-174.6304443066871,-181.38300791734258,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-380.85714293244763,765.6475691241784,424.7620598857412,-380.85714293244763,-1865.4938843573523,-3093.1079497436003,-3875.156897897765,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.81245031238956,702.0490328034698,626.4751661987793,432.81245031238956,-99.86339520134659,-457.7619190222847,-670.633051957807,1387.2590630607972,25.222892055650856,0
Europe,2020-02-17,747993718,-1280.2914494893157,-1279.741923618529,-1279.9301436157064,-1280.2580676610498,-1280.7195031903138,-1280.8944870949504,-1280.9643614845982,-62721.448184420326,-1280.0295547840883,0.143
Oceania,2020-02-17,43202462,-9.63721975875157,7.846850358456018,5.4931436393144075,-0.0486914140726551,-9.63721975875157,-13.297646608260143,-15.457126198363687,-56.73865997899178,-2.701840951380561,0
