continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7638733520160037,12.18243981576572,8.329848011003829,2.8698767713135407,-2.517641417748784,-6.36391218666553,-10.672344376721991,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.4932020961798,437.8456239245093,17.669841180870556,-145.0210230170172,-179.841448926428,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.03740420347332022,-0.009376836562500246,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9986481749428573,-4.6398206887173306,-10.978244889172652,-12.357482150706385,0,0,0
Americas,2020-01-06,1026788511,1.1935246701236808,14.719939950089678,13.881398334383874,5.4335120904477465,-1.2900770187703523,-8.490919121917164,-10.20751261513096,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1083.2748936606383,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,468.06844000461075,440.23679791578417,10.039127906289126,-149.8280677274885,-207.1358934902475,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.03740420347332022,-0.009376836562500246,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.354866055447078,-10.98227687539231,-12.699227296752143,0,0,0
Americas,2020-01-13,1026788511,0.8113841778171617,14.235496587754163,11.150969716877821,3.942520168852436,-1.702444395663918,-6.033099427101293,-7.956708205616447,0,0,0
