continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.23108661841421,14.58187030824045,12.662972770622543,3.23108661841421,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4883771093521,107.53047543088468,-281.55008154540985,-363.4883771093521,-1021.9991413482309,-1199.874819202245,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4755514432705,1304.817199796907,1090.056935143925,609.4755514432705,46.10112740230921,-55.026777064022305,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.0783351889926052,0.09771705918794933,0.07582782769125015,-0.016915679170739877,-0.15669450698889023,-0.26483826091664936,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.5119811540757284,17.90258162469796,15.44506943504924,8.349062842111614,-1.9171062657848792,-6.094443319422523,-7.04256307857944,0,0,0
Americas,2020-01-06,1037129342,2.036907815231464,15.20468795211179,14.808992256583705,4.245806175364021,-2.4897575779101624,-7.713923265917474,-9.092238443160147,0,0,0
Asia,2020-01-06,4695793204,-363.7436520593202,107.87419781386404,-282.8313207885058,-363.7436520593202,-1035.3218515843582,-1202.5432146023766,-1240.479355086346,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5246834825807,1352.6579924660525,1087.7693300285007,609.5246834825807,43.10665446285877,-70.1048716977704,-128.29241871180702,0,0,0
Europe,2020-01-06,746515263,-0.0783351889926052,0.09857997426477083,0.06316099960503052,-0.02100246393905908,-0.1564955236046999,-0.2724013789834494,-0.28341354065232155,0,0,0.75
Oceania,2020-01-06,45038907,-1.4505819781858023,17.20626740466104,15.643352640124435,8.189460682536787,-2.0691477473823885,-6.053194756534058,-7.059059887271121,0,0,0
Americas,2020-01-13,1037129342,3.448287925752822,16.515975439977627,13.999854428530652,3.768225467230052,-2.7758050628237343,-8.385146523445874,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-614.586375332041,-99.15767693488029,-301.88626424798923,-614.586375332041,-1276.6743436196969,-1566.8691173578102,-1598.8838539592405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.9498704810815,1355.915213327348,1086.7175558508807,621.9498704810815,43.14934363829538,-66.67297506899868,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.0785802812665215,0.060037479023790516,0.03935807539215088,-0.03515003376897029,-0.16806905181711035,-0.2720342702313894,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.2708848217250586,18.11955920718296,15.222273210189176,7.971311046765189,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
Americas,2020-01-20,1037129342,-0.24828519280853234,21.171602197489115,17.91549450316801,7.235886171332628,-4.479821533857368,-13.11695027890268,-15.056166702895979,0,0,0
Asia,2020-01-20,4695793204,-679.1902357398675,-93.23250394841834,-271.31077004197874,-679.1902357398675,-1589.1393616860914,-1934.9821024238165,-2098.9133336399154,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0199446220207,1263.8907369314288,1173.300721070929,618.0199446220207,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.26748998522436984,-0.07529709307374118,-0.09743360334273103,-0.26748998522436984,-0.6732030353429401,-0.8413578821746799,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.4308178490035588,15.98354426964376,14.089351702407885,8.236210019176825,-2.354637679911658,-6.188418261105203,-7.022512461382329,0,0,0
Americas,2020-01-27,1037129342,-345.3578295395842,-320.5178479229523,-324.6234895848307,-338.0079125047631,-349.5356224719351,-359.8989192084025,-361.55807518562307,-18855.930260041892,-349.1838937044795,0
Asia,2020-01-27,4695793204,2.848017886362085,817.961364653386,673.9063000429207,2.848017886362085,-920.6310846881071,-1240.7567605061608,-1487.8088913646425,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,605.7417658960798,1330.142383018719,1090.4010371759312,605.7417658960798,78.72975908346012,-127.2792179118908,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
Europe,2020-01-27,746515263,-888.504765922697,-888.2696374686137,-888.2832705510741,-888.504765922697,-888.9337750127911,-889.0975344425968,-889.1437766674271,-44412.009851294126,-888.2401970258825,0.429
Oceania,2020-01-27,45038907,-0.7723673886753353,19.00716536982037,18.480486044742666,9.918225489112007,-0.7723673886753353,-4.3421774116898,-5.975954119107019,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-136.55220038770435,-115.1650529658776,-121.01221526557401,-131.9330292567013,-144.26930911297384,-149.51545549334062,-150.4065442947792,-7143.233223653077,-132.28209673431624,0
Asia,2020-02-03,4695793204,1428.9377758979604,2427.5705453003206,2081.7656175212583,1428.9377758979604,474.8755961117806,26.86081100031489,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,712.24120190825,1436.4022775716398,1203.2841638812952,712.24120190825,148.40074377992602,-56.44694873706858,-91.38997161594325,4494.944391177247,77.49904122719391,0
Europe,2020-02-03,746515263,-1009.0345113256681,-1008.8262385776216,-1008.8581425593586,-1009.0345113256681,-1009.4523455676014,-1009.6750236383562,-1009.6900196949886,-50438.348474895494,-1008.7669694979099,0.572
Oceania,2020-02-03,45038907,-6.636202585040661,14.86340444521758,14.700282093782999,5.152962181740181,-6.636202585040661,-8.907921834204517,-10.519797580955668,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-265.16170288851714,-232.12146151054694,-240.0921571806749,-255.34643763363383,-272.7938325104672,-286.9243082099553,-290.7241313858228,-14001.10465222445,-259.27971578193427,0
Asia,2020-02-10,4695793204,-236.89791837956616,585.6882862837298,342.82366156572357,-236.89791837956616,-1276.8330040257197,-1979.0868283996447,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,760.2358712485828,1737.3047289840827,1345.63348179865,760.2358712485828,95.04505218375363,-182.39782093623745,-257.3307934641113,1016.3253435581831,17.52285075100316,0
Europe,2020-02-10,746515263,-887.9412021430635,-887.7283613009603,-887.7767940061275,-887.9412021430635,-888.3393943562613,-888.5034144245968,-888.5439042324615,-44383.58657013384,-887.6717314026768,0.143
Oceania,2020-02-10,45038907,14.144345646621398,38.41424605834311,36.677886210442765,26.786740839098925,14.144345646621398,11.414944719266368,10.931358893798297,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-213.15216841751203,-183.38112788989466,-186.09559108367534,-204.33909584693842,-223.34151204393976,-234.90490427692728,-245.51802525089965,-11215.411795081738,-207.6928110200322,0
Asia,2020-02-17,4695793204,-1224.3382820644656,60.75104022379646,-111.7109186629561,-1201.9305748119932,-2202.114274877835,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,717.9236688732078,1864.4137538499097,1362.1652653852072,717.9236688732078,-73.61448320676627,-302.94577118672373,-573.3420204923252,1099.1824864153857,18.951422179575616,0
Europe,2020-02-17,746515263,-1276.659827137119,-1276.411601181319,-1276.444028997204,-1276.659827137119,-1277.0517250700489,-1277.2511366069432,-1277.2868481975693,-63820.49133203864,-1276.4098266407727,0.143
Oceania,2020-02-17,45038907,9.078225636526469,32.25105701186686,31.371469700785276,20.133464524539427,9.078225636526469,6.04780520893215,4.1948416235516035,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-172.3485012416158,-143.0104828699807,-149.7776540752007,-167.3266162986104,-187.19013754032773,-201.04403046174505,-214.9272200611002,-8918.42338616511,-165.1559886326872,0
Asia,2020-02-24,4695793204,-2159.421698013889,108.48098222952706,-51.80461782622839,-1140.534974741431,-2159.421698013889,-3096.6496372535807,-3503.7774317670505,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-87.7868621481649,771.8931912786338,564.8155541713128,-28.90744060899731,-836.0425579798439,-1288.8153257487966,-1393.1140946893636,-4920.2215894524,-84.83140671469654,0
Europe,2020-02-24,746515263,-1209.9452570878398,-1209.673047113601,-1209.6853658921336,-1209.9431397729345,-1210.365579296779,-1210.5967289022499,-1210.629932310009,-60486.14907013331,-1209.7229814026662,0.715
Oceania,2020-02-24,45038907,14.061668137938636,37.257656525949336,36.1905111332792,25.828178829033014,14.061668137938636,11.93571991039197,9.883100903802802,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,23.499317167839784,50.89658473383712,38.351577857146,24.32170440017009,1.593676283815696,-18.150090488884857,-19.903652017048856,1505.7599275811099,27.884443103353885,0.286
Asia,2020-03-02,4695793204,-3543.371490638226,-1389.7015844057933,-1760.9101516594405,-2931.9625371182906,-4652.440322511411,-5603.159836693361,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,25.506089530554718,1642.893758703205,1128.6105387708103,337.5307958325116,-565.0935547020343,-1480.6480573960405,-1540.667443730842,7410.781113242691,127.77208815935674,0
Europe,2020-03-02,746515263,-853.9573259578593,-853.6196290138005,-853.6506533888339,-853.9573259578593,-854.4590982254598,-854.7215149978803,-854.7924002752794,-42687.914125699695,-853.7582825139939,4.715
Oceania,2020-03-02,45038907,-2.804057526040084,20.01989965322233,18.980778812264628,9.01658301601929,-2.804057526040084,-5.671974065290272,-7.111545231133269,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,15.590646621730215,65.77098073753675,56.999883450746125,30.313478801381066,1.1134479297994555,-25.175977224392405,-29.797143496841674,1437.3599275809597,26.61777643668444,3.429
Asia,2020-03-09,4695793204,-1335.179130412362,1077.242717242058,570.2858317692435,-498.53882044667336,-2469.1730704319148,-3995.9311410249293,-4799.503033474537,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-174.45355122634317,1297.383845723695,942.7368736245107,227.0106692848782,-651.216779191138,-1528.1775198433768,-1704.014390212146,5640.952541814079,97.25780244507033,0.714
Europe,2020-03-09,746515263,479.8172186691317,480.473403598216,480.2936865300444,479.8172186691317,479.37467620821394,479.14201684337456,479.1126320875553,23996.371588585986,479.9274317717197,55.001000000000005
Oceania,2020-03-09,45038907,0.3415643653973188,22.83124094524169,21.01317262981811,11.190570527303718,0.3415643653973188,-3.07137893448427,-4.462216134006158,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,64.81600858350056,103.71190228240863,102.4418981924334,78.23211555843584,45.77105401601091,19.533279794493016,17.246074003399066,5130.8313561528175,95.01539548431144,11.001
