continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.07806314641078577,12.660183191151864,10.205300423539057,2.0954324484453974,-3.0280702320221313,-9.963525665559558,-11.203427237188391,0,0,0
Asia,2020-01-01,4695793204,-783.8432202788531,21.761943050736527,-286.63987115636724,-739.5856591161175,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050428038284,1203.1467603619717,931.6886355688215,307.60699199545456,37.78627756622637,-96.22721242934584,-130.94552010184987,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1473218701433399,-0.26483826091664936,-0.27754005673667903,0,0,0
Oceania,2020-01-01,45038907,-3.2946013056354437,17.8897757585059,15.550727262751447,5.848211857112925,-3.2946013056354437,-6.50367498713745,-7.648431110203508,0,0,0
Americas,2020-01-06,1037129342,-3.803756197931047,15.19916382564635,12.059558244184698,3.7467642811861643,-3.803756197931047,-9.220771955873673,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-783.3918499687902,-3.5214750703690596,-290.21438824354203,-744.797651722761,-1078.7317216646643,-1240.113930467326,-1333.641797638988,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.967253508023,1184.435037685676,932.0659685781064,315.02168364728794,37.950808663079066,-128.102086459023,-189.0530746694536,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09395222172171079,0.04164274295853054,-0.04341333604511937,-0.16235131589327975,-0.2643928595336693,-0.2921265290990716,0,0,0
Oceania,2020-01-06,45038907,-3.293184808697333,17.850856804907544,15.72237105839589,5.984772979876876,-3.293184808697333,-6.350961414331323,-7.472702517141673,0,0,0
Americas,2020-01-13,1037129342,-0.011140669131942825,12.25543136635984,11.674834732695562,2.8624986703340256,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-1010.7274052417133,-121.34241830510084,-380.0950461045781,-961.0960192770211,-1322.8180170045882,-1583.1193496474782,-1598.1995206270158,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.02022723011925,1264.4283468216206,905.2317660671877,304.7265022321632,20.135227918680492,-107.96453676367409,-135.87799095913317,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.05666078233973998,0.031248434749170464,-0.05491046808473935,-0.18517375138203,-0.27271427522363895,-0.31450123694546944,0,0,0
Oceania,2020-01-13,45038907,-3.0850701439606616,18.04322850657743,15.449728771411381,6.21035261061641,-3.0850701439606616,-7.112168705874381,-7.742133636122346,0,0,0
Americas,2020-01-20,1037129342,-4.529938866575859,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.30511312930411,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.5728887376695,-146.85912196281214,-414.5625787403003,-1037.6663046844324,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.88582683866383,1307.5156560281166,947.1404939198,440.59673612246394,39.517760359249756,-116.61717426643992,-313.05192948085505,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.220926139282141,-0.2594705438047192,-0.3625230718599298,-0.7127575315433087,-1.0453935443571019,-1.1277115947922463,0,0,0
Oceania,2020-01-20,45038907,-3.2823135357325413,16.34551233475856,15.556779731422814,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257182,0,0,0
Americas,2020-01-27,1037129342,-358.7848489086552,-330.06853952286633,-330.6649375399163,-344.17974945975965,-358.7848489086552,-367.5586850407972,-372.4189778885908,-19182.195016357353,-355.2258336362473,0
Asia,2020-01-27,4695793204,-588.9447836022923,768.8419633002834,647.0896773186038,-232.82496707392337,-936.8011871338116,-1484.6594463391389,-1683.3900585324236,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.62835874580566,1329.9160730784865,971.0781651485297,392.7227683486497,32.822410076089994,-163.83707918591298,-224.06560494839454,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1839314128612,-888.7550865916016,-888.7609858039668,-889.0281694690384,-889.3627887200113,-889.6010376410408,-889.6853533055934,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,-1.6694872968386414,18.480486044742666,16.253184911464764,9.265578023924375,-1.6694872968386414,-6.336611488017396,-7.946529751963206,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-159.88641856117803,-125.02212699356234,-127.72033370586158,-140.40854896113242,-159.88641856117803,-159.88641856117803,-161.75124628939597,-7516.169408539976,-139.18832238036993,0
Asia,2020-02-03,4695793204,920.4646338109034,2060.8709045858113,1932.2293738114324,1029.232177934983,408.8104954279379,-54.308169815984684,-406.085930204038,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,377.03764761856064,1450.8668884835706,1155.0867513064115,513.9490261710051,110.35978033022437,-54.83113623183335,-82.92609603886788,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.3447058295508,-1008.8958223938587,-1008.9280587794855,-1009.1779456051447,-1009.5391711342655,-1009.7790802461255,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-6.804222898849701,14.679869739370037,13.456985005244743,3.7007969583447733,-6.804222898849701,-9.860428799572851,-12.660977640932863,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-270.5399280750444,-245.9990088017259,-247.8250463379802,-263.2119808631309,-280.64281052994323,-294.2780793521484,-296.9142389038218,-14319.847979968488,-265.18236999941644,0
Asia,2020-02-10,4695793204,-682.8329709694037,361.3165987547207,292.8864594670929,-632.9640129339733,-1411.5271922087834,-2380.5245996199596,-2592.973014485524,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,328.5268807025265,1585.5907980428094,1046.5521913619457,559.6613054228401,83.98235209388561,-184.9048504603267,-417.7653976448475,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.5114552872809,-888.0964536832297,-888.1895422323178,-888.3535666668556,-888.658396506626,-888.844477243184,-888.9346245480167,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,13.812844266553029,36.54586936121577,35.446675891053545,25.292523087965616,13.812844266553029,10.703851199803024,9.149722769124972,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-218.11692248579763,-193.69009885704693,-202.91942763746562,-214.27658675497372,-230.98195360511966,-241.87850540666489,-251.27204505520245,-11543.476551397185,-213.76808428513306,0
Asia,2020-02-17,4695793204,-1508.3728446038099,128.01789818133005,-396.91721464407226,-1313.1443619077277,-2282.8960003057155,-3207.7948692543305,-3890.2510621735787,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.8299650454616,1674.5751871309023,1176.1093447925616,465.2837742954908,-70.69103719443913,-388.65776527237335,-563.5515578634731,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1277.010172046027,-1276.5442704790012,-1276.594419753135,-1276.8151062009658,-1277.1489758308223,-1277.3536632292619,-1277.4554541538084,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,8.712612018406523,32.22534916079431,30.373653029116515,18.674942028625093,8.712612018406523,4.1948416235516035,3.237432831293921,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-207.4611472561322,-170.1281991721831,-176.8451766455433,-188.3549831954417,-207.89732654802782,-231.97292042764204,-235.67540718313785,-10033.047231874332,-185.79717096063578,0
Asia,2020-02-24,4695793204,-1415.7805662405237,-196.47306575827517,-338.67002762420765,-1131.0208357141235,-2081.975042130615,-3085.8394670589178,-3738.437999863563,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-763.462857871866,589.661347604506,554.0117551290995,-89.25972872557506,-848.6545695753582,-1368.609088881029,-1706.0402210599557,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.6522154921006,-1210.1423572873186,-1210.1951481326587,-1210.4388247514653,-1210.8134050317003,-1211.0519665995264,-1211.195772580767,-60509.281092605226,-1210.1856218521045,0.715
Oceania,2020-02-24,45038907,14.290437598856068,36.8293851164157,35.19983926064068,24.71342879298019,14.290437598856068,9.849712763185314,9.10675991085243,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,15.863755668788226,34.21847320607246,32.48535410578451,17.539856375542847,-6.4101687514129155,-27.289388603468385,-35.34614962314013,1117.4494996906424,20.693509253530415,0.286
Asia,2020-03-02,4695793204,-4090.77122522737,-1830.120917373392,-2570.0369298379187,-3144.7252568880654,-4499.2068690059195,-5607.261463853712,-5895.794988404409,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,196.2363162684604,1743.5853386181393,1141.799936018707,279.4973911076198,-583.007492268138,-1412.0989149576176,-1507.25173935016,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-854.4931732399455,-853.903397156363,-853.9305748453995,-854.3147261746175,-854.7012620409542,-854.9278155719359,-855.0046844930082,-42701.23047996885,-854.024609599377,4.715
Oceania,2020-03-02,45038907,-2.3465289410002117,18.980775032409678,16.484505487997097,7.721944012093839,-2.3465289410002117,-7.145473651151244,-7.4680042053587945,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,36.179992847263726,51.50814176537021,45.73622785683222,36.179992847263726,-8.42204375640691,-37.8890860413626,-40.77003862300804,1013.5637854047746,18.76969972971805,3.429
Asia,2020-03-09,4695793204,-1787.1261032906725,327.42694899220163,135.46948723338974,-940.6061017180882,-2593.6156529535997,-4313.002256644156,-4859.141331274103,-32350.2444318343,-647.004888636686,61.428
Africa,2020-03-09,1426736614,-706.5173582682003,1309.4397953832495,921.7322554062715,244.81007782293537,-706.5173582682003,-1501.024789987971,-1760.978051234603,6780.92405865217,116.912483769865,0.857
Europe,2020-03-09,746515263,479.4796476788436,480.05698008194696,479.8319453285677,479.5407767803117,479.11194346681856,478.8978427402908,478.8668315956867,23984.483805745404,479.6896761149081,55.002
Oceania,2020-03-09,45038907,0.8767678666276284,21.94690300823189,20.11082698290967,10.05271848752538,0.8767678666276284,-3.32893006601898,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,63.01068521908959,97.5207837529908,88.37779989691725,69.25442950831503,37.59123015795171,4.297721973777484,-15.736339568434216,4688.263785405193,86.8196997297258,11.001
Asia,2020-03-16,4695793204,-1407.201689811944,773.3869540459835,723.018888957455,-934.875357157637,-2477.244416881819,-3796.8534442777336,-3850.618200335235,-46502.80136674527,-930.0560273349054,110.859
Africa,2020-03-16,1426736614,-746.5825161763108,942.6020442710898,806.1589635728654,181.37353007540014,-821.8842547956322,-1616.6171943977765,-1830.6200335015344,5557.952630080821,95.8267694841521,0.42899999999999994
Europe,2020-03-16,746515263,2335.271933544252,2335.9612538136344,2335.916548014745,2335.358671369368,2334.9994700426278,2334.7490012736694,2334.6680165465427,116771.62666288887,2335.4325332577773,304.143
