continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.295444724945362,11.253337113150602,3.2124735281098236,-2.555071784158954,-6.638664089223903,-11.370052188196226,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,603.5578141244179,521.2593580579812,437.8456239245093,1.7730854474242728,-145.0012565142103,-190.5590559948454,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,11.871800197771213,9.315746955171399,2.056230357339159,-4.603331531665227,-9.55619590577014,-10.978244889172652,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.42223012409582,14.502517530214558,7.459089305995108,-1.101442650979016,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,605.9975131890717,487.00261546033903,440.23679791578417,1.6970494315394435,-149.8265984999855,-219.55790225521127,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.180314032937144,9.408316898313727,2.3774152485632523,-4.354450086733435,-9.534550089264352,-10.98227687539231,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.429511109932086,12.871760890442898,5.61562499295776,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,605.6473191499924,504.232597100193,441.2380533531662,7.3696552982358705,-140.43993197782572,-199.84028093440884,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.004434938947169115,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.868106795920884,9.245228106279699,1.957448437966361,-4.35475019470443,-9.505231873079842,-10.660015396996512,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,33.51543316071387,28.332221983535298,13.449023092232476,0.05362275524737682,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1612.782007889082,-2204.0690293361718,-2371.9492532346985,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,855.8721750789899,583.5799423821584,463.05283295113856,-34.39319808491336,-213.32127900537586,-291.0059585060515,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.17867570380916917,-0.4719632658811188,-0.7866197990229599,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.791893212452056,7.514948602489031,-0.32071608625168624,-8.749602409623499,-13.524820676600672,-16.638768964750284,0,0,0
Americas,2020-01-27,1026788511,-272.562367193803,-255.6430404754817,-259.0752939352729,-267.6621384047252,-279.52494417179645,-287.7427771655188,-288.8276417805532,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.353338542332295,1271.1056242162288,1001.6333826624042,100.44452908909273,-1027.1749978915623,-1901.9740720262087,-2077.9055018423005,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,768.6924560142809,518.8201780861651,428.0912739940244,-37.110789201768874,-209.89779461280853,-337.5228042135947,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9642103684463,-888.3673070320967,-888.5932625451845,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-4.104445197452092,-4.662260929554912,-12.952658999430257,-20.517901282999052,-24.456844206663995,-28.007042387398727,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-58.60725757915825,-60.999645218480616,-70.29642624837645,-81.8705288483979,-89.46417635098341,-92.10589026727308,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2759.6321372006887,2459.84945716164,1590.5534473081218,432.85235222147435,-615.7688848644123,-807.925043381446,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3229402223876,678.3841035342867,596.1184353360871,68.20997498370346,-122.86274570258553,-270.2736814610087,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3418154871182,-1007.376822000659,-1007.7381967192769,-1008.1837183186849,-1008.3638526578839,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
