continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.8155150002335,-553.5011672481868,-590.4957782989642,-814.8155150002335,-1134.5514264806409,-1297.4566783496664,-1397.7973888351617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
Europe,2020-01-01,748121993,-0.05565513592514085,0.16313230454870958,0.11934921800574023,0.01979519654160057,-0.05654612644085968,-0.12141062657004084,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.246515786128415,7.48360068003469,4.142570503371822,0.35894055409989867,-4.246515786128415,-7.70895489759949,-9.787684226221478,0,0,0
Americas,2020-01-06,1026782740,1.4831942306729746,11.512636546996283,10.676057136646786,3.9471371315853743,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.8693418993944,-544.2425901347569,-596.8967232645798,-798.3269690911588,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
Europe,2020-01-06,748121993,-0.05565513592514085,0.16313230454870958,0.11934921800574023,0.01979650509120057,-0.056545830688439686,-0.12141062657004084,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
Americas,2020-01-13,1026782740,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.4479214472385,-769.8534282928658,-841.009243451571,-1026.4479214472385,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748121993,-0.05565513592514085,0.16313230454870958,0.11934921800574023,0.016831851075679895,-0.05654525344085968,-0.12141062657004084,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.247199670888895,6.805714803956419,3.7742586156939444,0.2785829279549126,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
Americas,2020-01-20,1026782740,1.6194707494508684,12.245544255729271,10.95966415299177,4.041359830864094,-4.203988657457734,-11.126470403091727,-12.744191807464846,0,0,0
Asia,2020-01-20,4679006159,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.45041121759834,780.1252764788375,692.3501080084341,331.14954130578985,14.902365007268061,-202.72901993523627,-267.49940576602154,0,0,0
Europe,2020-01-20,748121993,-0.1463703920132612,0.15605628503313135,0.1043835635136303,-0.004212864492180129,-0.1463703920132612,-0.23353275082758082,-0.2749778099096394,0,0,0
Oceania,2020-01-20,43198762,-4.282467503239754,8.628051339310526,5.477362019852152,0.1968362208549353,-4.282467503239754,-8.30341652149387,-10.531396255052277,0,0,0
Americas,2020-01-27,1026782740,-223.02193694479791,-210.76279679731658,-211.9549800166427,-218.84225757220318,-227.64053836720393,-233.99839437716307,-235.46913608754227,-10480.772063648377,-222.99515029039102,0
Asia,2020-01-27,4679006159,-591.7391645304338,578.0242706518395,113.57315946560979,-331.0969045631741,-1098.891946059381,-1713.8331038501647,-1754.6269990913509,-45852.413788111095,-899.0669370217862,0
Africa,2020-01-27,1371693397,205.9963821302338,750.2116754730484,660.0349254958403,324.3988619249743,14.720181339495799,-195.5244722010044,-244.3589510160495,-1289.5707942202773,-23.44674171309595,0
Europe,2020-01-27,748121993,-890.2483890435777,-889.864180869509,-889.9207231398772,-890.0740463955639,-890.2520226202391,-890.3961625887216,-890.4414160411832,-43610.458423436285,-890.0093555803323,0
Oceania,2020-01-27,43198762,-5.720603895369909,6.870724872513745,4.179186541692037,-1.4036723402784568,-6.934844489541536,-12.277346223197785,-13.591024514814691,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-43.114660671051354,-30.974653079214917,-33.98230207211947,-41.96292124624974,-52.59033851984464,-60.42360357434917,-61.45147633823799,-2307.1079686235944,-49.08740358773605,0
Asia,2020-02-03,4679006159,898.5220641696621,1822.5200111784543,1666.517166932936,1046.413942656938,205.08502402628747,-497.28952119411156,-880.9085866467419,33314.85260857387,653.2324040896838,49
Africa,2020-02-03,1371693397,349.4303944488459,754.7743172764625,638.0177853312359,349.4303944488459,59.80369454929643,-115.55568774115716,-236.66981952287685,5235.261228132594,95.18656778422897,0
Europe,2020-02-03,748121993,-1012.9624313632287,-1012.4003193426479,-1012.4777731843718,-1012.6701516833823,-1012.9624313632287,-1013.0414213702013,-1013.0778205430422,-49617.745941973815,-1012.6070600402819,0
Oceania,2020-02-03,43198762,-5.479682487342348,8.045027225278067,5.100918488003008,-0.5647650778962725,-6.320202554769357,-11.085313287135655,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-116.03956955081092,-85.95455239937976,-92.93031496445151,-105.85104502393652,-121.11090672890872,-130.40126279474694,-135.9039576751883,-5638.400825766219,-119.96597501630252,0
Asia,2020-02-10,4679006159,-790.9832137080776,133.51641770537756,33.59301071069918,-523.3326569668471,-1391.1810370384014,-2174.504902442182,-2450.3265009510556,-46445.94064699305,-910.7047185684911,83.857
Africa,2020-02-10,1371693397,190.27721657698464,838.4354703679616,667.7249738366853,337.3305987910603,-46.944154104489634,-290.4886932127007,-356.30453120522225,1903.83265670406,34.61513921280109,0
Europe,2020-02-10,748121993,-893.0218287290862,-892.5665443088172,-892.6361656724008,-892.9004174213576,-893.076912519973,-893.244501011342,-893.2849897473222,-43749.41260864075,-892.8451552783827,0
Oceania,2020-02-10,43198762,8.594342709844097,20.617023079838216,17.771019076038073,13.821933203894368,7.570694369214114,3.065967012248676,1.0376909284605462,268.7666770995638,12.798413195217325,0
