continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.5971296206745533,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1027.149181250277,-1222.599239522168,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.66469915644815,-140.15410445019273,-190.68555889679578,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007514902439610392,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.365464840105203,-4.356321375308738,-8.515998422231899,-10.356541971250632,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,19.31157202734451,15.584460444147307,7.802612767540086,-1.1488646783149996,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1033.9726321528728,-1223.6116642712282,-1346.1090041679104,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.361769139520426,-122.90247202169334,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007514902439610392,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.1332300853450774,-4.354450086733435,-7.8808496972965045,-10.732205993700289,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,16.174413148360607,13.542676946585578,5.7020077935922435,-1.7757885309502905,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1276.7751067445336,-1466.4468840269135,-1594.4124036916128,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,39.665325778025874,-135.391031995494,-199.9667838363592,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007683596256029662,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.026250414084387,3.281555543967692,-4.35475019470443,-8.667274085780148,-10.461742250200151,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,35.343266702920204,31.184989226295322,12.550870778506647,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1578.9145888825751,-1946.7051680426566,-2045.3101416505463,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,744.168632053145,583.7585019007352,462.59601524020803,22.47805571453339,-190.74026923845895,-247.0112507282332,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,0.05831356471911013,0.029584733499989767,-0.07975946663094004,-0.24608660956442932,-0.522049047364771,-0.6563089135259413,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.845935355770898,8.381658452145698,2.7275720539972688,-5.685822736618174,-9.933664892508979,-11.363817391699824,0,0,0
Americas,2020-01-27,1026788511,-271.9204638210072,-254.24525887312913,-258.1927841676933,-267.78159296709543,-279.4708295127129,-286.9205538423298,-288.0002310219595,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1057.48693202962,862.284904440392,110.02777926815783,-921.2977890198666,-1535.0965848435333,-1698.8087069823175,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,753.5271177487944,508.97485870212796,417.39620517572615,-0.548614124406132,-191.02555771667843,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6098012871588,-887.690583862251,-887.9615434028733,-888.3002128164445,-888.5409901794978,-888.5977668964995,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.134947374432275,-7.965379661737363,-15.524116600944561,-23.251596492715244,-27.947528029927806,-30.449685721336813,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.06491586060409,-59.76842146777564,-69.25029673683343,-81.68158710694846,-91.57163763457442,-95.3714862257917,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2482.1192189156914,1603.0048765592014,543.6973884514405,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,914.7070242712433,658.5878357504428,589.6821741947219,92.04518108419977,-121.92519975098477,-281.112475744878,4725.2352535369455,85.91336824612628,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.2051772410822,-1007.3786246395644,-1007.6891557448432,-1008.1106972334537,-1008.3287038027371,-1008.3495712574802,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391244304640303,-6.798455421832378,-12.596558874755159,-21.145439273835592,-24.453966513858518,-26.51183479618223,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-164.73037189492905,-168.34625274887182,-187.11484422154805,-207.0346056253047,-228.37995121198227,-235.47926766255262,-9599.173829226042,-199.98278810887587,0
