continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6869474271217704,15.828941436789322,10.205300423539057,2.6869474271217704,-2.517659044096928,-9.20272710985353,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,186.5538517606004,-177.31751285231584,-559.5442289585175,-1061.9179612551936,-1260.6122620523975,-1454.766401583535,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.1467603619717,931.1462710955202,498.62530239048533,46.9369910018829,-126.1658076705991,-208.45916446985274,0,0,0
Europe,2020-01-01,746515263,-0.12663197065578627,0.09798754104768083,0.040451889035339944,-0.04422767063184165,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-0.2453058357163175,18.075275220958584,14.999358209068772,4.950941603918709,-3.200341382450817,-9.685671840503677,-11.898056807041417,0,0,0
Americas,2020-01-06,1037129342,1.4114767576242437,24.070515614478435,15.19916382564635,4.130998112788221,-2.4210998310988603,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,181.41790985914892,-226.39619547927705,-561.1758661029796,-1067.1643262194264,-1242.9948998832438,-1447.438225169489,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.87808544483056,1184.4350583958644,929.9486679180105,504.87808544483056,45.78099709199738,-128.10225143748292,-264.1515213030422,0,0,0
Europe,2020-01-06,746515263,-0.12842314429483137,0.09454465493880079,0.0432092252787321,-0.04561534790285916,-0.1722860382410399,-0.31416110221871985,-0.37978181304860986,0,0,0
Oceania,2020-01-06,45038907,-0.21567695369805412,17.923013892750788,15.642843399733856,4.561909512847019,-3.0806755389110387,-8.413278880186256,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,4.502151389421428,19.144979578181218,12.06141731988932,4.502151389421428,-2.8975163671903412,-9.271875678918104,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-60.23876400223815,-380.33672896330074,-798.1883728428107,-1299.3009592138137,-1583.1930514355677,-1763.1030473546878,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158704253089,1264.428367531809,856.5544290935161,513.5158704253089,43.065615191164156,-124.59266407218487,-263.81915287857623,0,0,0
Europe,2020-01-13,746515263,-0.12959829727116917,0.07100566491219121,0.020070497383020948,-0.055389950823809965,-0.19059887261484018,-0.32378553743897986,-0.37388961678803934,0,0,0
Oceania,2020-01-13,45038907,-3.590393727109125e-5,18.04322850657743,15.220044095054636,5.026808190104476,-3.003799186154623,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,1.0539684702071395,24.665963626839645,17.1711305362389,7.966411337695402,-4.011159583863123,-13.128259940666961,-17.225903273060357,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-91.77090046176889,-322.87818865732453,-994.8424144871644,-1607.9599455369919,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.157796397447,1548.3464567873448,907.7960232831198,551.157796397447,50.669361228402295,-214.78904787014463,-313.11519490143996,0,0,0
Europe,2020-01-20,746515263,-0.4149703581993949,-0.16645153087650028,-0.20643124699613927,-0.40250688990468103,-0.7545024229429492,-1.0169255050079407,-1.1277115947922463,0,0,0
Oceania,2020-01-20,45038907,0.833741770805885,16.518414938085108,14.420478432744599,4.439859483982232,-3.6385572717548014,-9.436521711257182,-10.971629491590004,0,0,0
Americas,2020-01-27,1037129342,-353.51894727545033,-324.13256478008753,-330.0746154583173,-342.7598447784792,-354.75156750403124,-364.8680552452401,-370.3783022468221,-19182.39520880103,-355.22954090372275,0
Asia,2020-01-27,4695793204,-410.78243657728194,761.0031768429363,578.1520435099309,-140.97924773966977,-936.925222110616,-1486.6013217504103,-1805.9458314623912,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.9594400873374,1467.8843680148634,925.2545464388014,528.9594400873374,45.550148221006296,-192.62567236987067,-334.23639648309216,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1265473191243,-888.6556576113121,-888.7144052800556,-889.0339055387642,-889.4304937671909,-889.690292649841,-889.755058201254,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,2.3218682324299738,18.898512428929006,17.908373117090797,7.682600088220864,-1.1203420274293796,-7.831336032692855,-8.893096852038298,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-151.6283005104912,-120.06144148617769,-125.68998204410384,-138.9271521002805,-151.64801455830363,-157.98893454918144,-161.75262040198493,-7516.691029555077,-139.19798202879772,0
Asia,2020-02-03,4695793204,1055.8747276343452,2139.295760101602,1924.720163273229,1210.611664764341,444.8609049448064,9.274691165998737,-179.2110380463997,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731751203853,1520.5035371536824,1154.7525437380018,651.6731751203853,135.37040951269864,-83.3544171165915,-224.75749545032843,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.2864974753011,-1008.8095648309887,-1008.8515164157941,-1009.187025962651,-1009.5824189467601,-1009.8698235996981,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.679869739370037,12.864218245459657,2.446213142645399,-6.162478539211375,-12.423582754128782,-13.997812524646184,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.2761721725567,-228.86408697870186,-239.42265658789336,-260.50188294993706,-277.83097634496625,-291.13637042772893,-296.79030757995173,-14313.941029555017,-265.0729820287966,0
Asia,2020-02-10,4695793204,-496.5278110962947,524.4986969199342,310.28274838396976,-462.99388382807695,-1284.390929706071,-2066.9930215702198,-2340.7593071999263,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.437102776153,1739.539577596591,1037.7710240338708,668.437102776153,84.4319080438519,-127.21392567260604,-426.235528457967,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.4480574066915,-888.090668215514,-888.1379770839834,-888.3671681330745,-888.6846171603011,-888.9078494427436,-889.0158673248137,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,16.172564337728776,38.26895822146052,35.44667598618624,24.45102217542658,14.766697510441189,9.154104846223223,6.6540239593262855,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-214.75486636481378,-177.83508531755658,-189.22493017791834,-210.32418260784524,-229.08903972139763,-241.88816505509268,-251.20072209970476,-11543.998172412286,-213.77774393356086,0
Asia,2020-02-17,4695793204,-1365.3056981720922,40.653686343385694,-411.98890128975347,-1264.8450748089156,-2220.341085610004,-3065.7446800580014,-3261.032548200592,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369546870963,1714.7015353497975,1112.6667411168817,655.3369546870963,-24.251418376707115,-422.4378011023771,-587.7188857374384,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1276.9453366108767,-1276.443283024581,-1276.4788794777853,-1276.822299331127,-1277.1951814398333,-1277.4416098491172,-1277.5138414259588,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,11.020550421597544,32.25280547612506,29.57522872209232,18.439887491508312,9.112456430034396,3.444395101763941,1.7690854459540626,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-202.93782858723148,-163.96708991170163,-175.36410515188817,-186.7363133200308,-206.20582432080653,-221.1190014888205,-233.15752851826096,-10033.585104895858,-185.8071315721455,0
Asia,2020-02-24,4695793204,-1197.4176061763262,99.63837146852393,-256.8186166474583,-1087.0730634161896,-1992.5241140163562,-2752.686033020114,-2963.720361843074,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-443.80218191094764,588.2717610669158,471.0179443754543,-195.86747298506808,-844.0070074620464,-1360.9757551247537,-1945.218249052005,-4531.958075036638,-78.13720819028686,0
