continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,664.1457355604136,593.8442507672714,342.0117500307275,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.014101454550748613,-0.16986763934076468,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.407613843472811,5.277524045079836,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,16.544887223725528,14.042201671170593,6.962277792476284,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,663.6962052924586,595.4821269081239,346.61629200003426,30.509799206962747,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.014101454550748613,-0.16986763934076468,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.335055014756067,5.0781155927654416,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,14.268433706383014,10.785217057427197,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,675.3078056909519,599.040422744598,343.2843290863073,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.01663346856338862,-0.16986763934076468,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.462249133658426,5.0781155927654416,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,28.98612429262142,25.11671204020874,10.510564429428246,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,702.6973840462448,659.7525552917442,411.2713675733449,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.045166096674419606,-0.3167211046203921,-0.6640171094022609,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,11.07390952874198,10.024147099937212,5.043949008126402,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-314.02932939832925,-274.9440727425993,-276.917604873861,-291.0472355342005,-314.02932939832925,-318.98700942781,-319.65328787614493,-15193.317085753017,-303.86634171506034,0
Asia,2020-01-27,4667759697,-44.81395593337954,786.0203421681384,756.2781393328763,148.01761572008795,-766.5321460206701,-1482.3342048950933,-1660.0066600755617,-43418.747252002635,-868.3749450400527,13
