continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,9.93349288642703,8.632537072043048,3.1264795765670628,-3.4936725573556884,-11.151367546343346,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1034.6609833242662,-1248.716617668777,-1391.7180577890754,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,704.788151381394,668.5085634289749,478.6882740490647,22.616020003900065,-179.24723675621254,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.11382567257489075,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.929028984182805,8.860607941702876,2.09635175032173,-5.2170268815687395,-12.29498853200139,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,16.89218154114663,15.163656668355225,6.642755747137918,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1029.8478071051134,-1250.3559075454637,-1395.6708975572733,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,687.031295649831,669.267863432,478.71365862790174,25.382404243375422,-178.60383655005955,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.11382567257489075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726900300370668,8.78529426630433,1.8957283482017313,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,13.492594795294643,11.563752811459686,5.549063915693413,-2.6424612487495227,-11.361627088931558,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1282.4208771046906,-1496.1623745424406,-1599.357756572015,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,700.5756456163615,679.8539062109743,476.88212803896505,25.909511523316663,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.05598828521739113,0.043902611268239966,-0.011117735615670013,-0.11465854279252075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.828353996996986,8.865952510588965,2.039483258249717,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,4.505763356637542,31.2547657052725,29.40752791763979,11.181767939459213,-0.36769418404408205,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,188.01522881953014,106.06646555193205,-641.9461412591091,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,797.5341757012336,661.6917814405894,484.41251996192204,7.2015218639964145,-215.52074434707177,-280.92560931303245,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,-0.04750562673554962,-0.11507880879762054,-0.24030777293372965,-0.6362717072609395,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-1.0183010587342418,10.001361516097322,7.78542969271993,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-256.56738919484684,-238.0066932487627,-239.97242614053786,-249.78996872049024,-262.3794842225034,-275.212950794504,-277.2124838882883,-12994.52697695484,-259.8905395390968,0
