continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,13.18959475695773,11.309271591813998,3.037882966387176,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,29.8146128790693,-229.59102995198316,-255.40839122206478,-1043.528028520202,-1248.6194148879574,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,689.1306659910615,545.7112970872763,428.9499578588775,12.988440790871568,-174.3599241578857,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.13325283365967044,0.060021091888800115,-0.010243185207900237,-0.15548723802309453,-0.20057624655591003,-0.24162696039869994,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.037763147465548,-4.967808432468869,-9.683194013907185,-12.042662154503327,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.078041878307786,15.064302310129223,8.664004305539427,-0.8024912165135786,-8.111738983315245,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,40.31914539097217,-236.55051333709008,-248.78498195734508,-1039.3316439994974,-1246.1014625549356,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,542.6110221278426,431.253492507024,17.282105678180262,-181.696143260342,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.13325292184287044,0.060021091888800115,-0.010243185207900237,-0.15548723802309453,-0.20057624655591003,-0.24162696039869994,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.915660435364478,-4.660976511726079,-9.72569668404162,-11.966072080096309,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,14.573749875876135,13.170748544302574,6.003446301224637,-1.3149057140611171,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-159.5031873629925,-490.03060522979223,-490.03060522979223,-1283.1252575339865,-1497.0108111680404,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,546.9327590172992,432.14548371347433,17.20198604008004,-156.92559395043574,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.13325292184287044,0.060021091888800115,-0.010243185207900237,-0.15548723802309453,-0.20057624655591003,-0.24162696039869994,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.9311491221856265,-4.864310925259014,-9.521842563636135,-11.189872752062456,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.666754361905234,32.29222998005971,13.3280728666069,0.3927928794503485,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,282.58883090085897,-45.64371466020841,-698.2994718939688,-1602.0866320983043,-2226.622214983964,-2439.387987016902,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,775.3377963647877,563.607226535926,444.8286107639236,-43.81852971233245,-245.07607445083957,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.03376075014521956,-0.19915750533306079,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.5913035780905836,-6.78185493864571,-10.971734519294833,-12.270109155527694,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-252.10170782699993,-255.22649785902004,-266.3088502676668,-277.43930988867015,-286.04913442899544,-289.5069526077598,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,1010.8535615296084,155.79508181423577,-920.0421334534409,-1660.2687727325172,-1971.5751877919392,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,753.2757657423756,525.6217404794556,412.92802772265196,-42.20179799259553,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
Europe,2020-01-27,749775833,-887.8189983384373,-887.4312590917455,-887.5232037990629,-887.8189983384373,-888.2419035264012,-888.4604569851265,-888.5291924444327,-44376.10212111388,-887.52204242227765,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.978642526595895,1.4016729181214092,-6.487713661815901,-10.282585102707772,-11.636047256868384,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.60946505085592,-61.35581229982219,-73.54254490542912,-80.5295269676308,-87.39685073798134,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2699.646232616601,2369.201510899139,1453.8987847536634,424.87828062984374,-361.39639668243126,-760.9348564623309,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,927.592127360772,678.357912187905,580.043184402245,81.33765527214624,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
Europe,2020-02-03,749775833,-1009.5010532610505,-1009.0840889954477,-1009.1210385502567,-1009.5010532610505,-1009.9141956319357,-1010.1231683579542,-1010.1662587719514,-50458.426231234684,-1009.1685246246936,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.448740147904184,-11.971371755936046,-15.482454435152027,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-149.1096366265063,-162.11495162754468,-182.4486115138777,-199.26118117422186,-216.4767577060111,-226.92833518460967,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,277.605242532224,1376.3465680839945,935.3515020490445,277.605242532224,-1139.0269200626487,-2156.6408764181483,-2747.7706238527126,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,649.6039290954119,552.48509494566,293.4953290156972,-97.11487652789937,-499.3878591268302,-880.9345820880022,1397.6610355738076,24.958232778103707,0
Europe,2020-02-10,749775833,-891.0512455941553,-890.6780805099493,-890.7723999191057,-891.0512455941553,-891.4293466715933,-891.6307135244446,-891.6889862724163,-44535.80718361587,-890.7161436723173,0
Oceania,2020-02-10,43430556,8.839663030028301,27.866517016990652,25.272996876680548,18.478597531893453,8.839663030028301,6.028112278398794,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.374577750352,-90.91999132718234,-104.72796075946002,-123.00258215378773,-140.92016567601738,-157.69493332700807,-165.97436792222513,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-519.164937638508,721.6512402605599,-6.813390125657342,-519.164937638508,-2034.544119929171,-2895.3185308001925,-4028.6122322276683,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,740.4558362545768,605.5122885845042,436.3601585469322,-98.48295086127831,-587.0005356633941,-989.5956750317891,1410.9943689071847,25.19632801619973,0
Europe,2020-02-17,749775833,-1282.799069553838,-1282.3488589360215,-1282.4316972895667,-1282.779010975686,-1283.237077344534,-1283.4512906464233,-1283.5359475940832,-64123.90242171116,-1282.4780484342232,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,22.414648025994918,19.993733624799628,13.040087992154996,4.792108548159581,1.3194243097916218,-1.4076209387828724,270.33364126419815,11.753636576704267,0
