continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,9.93349288642703,8.635841836747904,3.626027647904175,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1018.305514770228,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,22.616020003900065,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.013534517737860217,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.09635175032173,-5.0801325788892715,-12.29498853200139,-13.992353936785383,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,16.89218154114663,15.163656668355225,7.794500405437673,-2.2810502290357015,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1003.6979014453525,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.382404243375422,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.013534517737860217,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.908590297826064,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.492594795294643,11.563752811459686,6.003446301224637,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1260.2895788542792,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,25.909511523316663,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.05598828521739113,0.043902611268239966,-0.013534517737860217,-0.1075267332084255,-0.22430861460626988,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.334353192748428,-11.189872752062456,-13.908571801383005,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,31.2547657052725,29.40752791763979,12.032834212612237,-1.0399778573303495,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,478.9039203084676,157.96984506619597,-597.8174324910195,-1503.2461250632616,-2223.1955662492956,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,798.2763814464685,712.5532055928137,467.81864155872034,21.62908376273331,-204.56641816930076,-280.8532646330148,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.046614055233989635,-0.11507880879762054,-0.28208002471617916,-0.6511127251558211,-0.8648038374697524,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.263750110836911,7.11806436883651,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.25080346026669,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-238.0066932487627,-239.68094380095496,-249.46410912510945,-261.83142717157614,-275.212950794504,-277.34966431852314,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1282.124131603119,971.950385853231,403.38395414806484,-742.125759895077,-1477.4909561188201,-1649.0397652897066,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.46965021760235,751.383622461215,717.6396756899962,438.46965021760235,-0.1817393092852777,-253.05879216488702,-306.74225618065464,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2664760147105,-887.3446413995691,-887.5781272682733,-888.0270875954357,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.332858054338132,-6.076891449397294,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-36.12535587862251,-38.51407440865923,-46.474679196776385,-59.17591459667847,-69.19882192992921,-74.8344332430256,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2535.676146031872,2376.0707598007452,1669.2132501640103,438.3962751235848,-350.8683041232555,-668.8689297609656,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9037606586159,979.4660457456434,864.4247131308223,596.9037606586159,109.280590175766,-133.76642082882276,-204.13435523799038,4802.57595886529,85.76028497973732,0
