continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.336187345592432,9.115254890161756,8.499386384025664,3.743702681395342,-11.336187345592432,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-331.5854340531672,-331.5854340531672,-331.5854340531672,-331.5854340531672,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,272.1326468337906,678.8666114916691,593.8442507672714,272.1326468337906,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.1715316479646094,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.1715316479646094,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,3.7740765955385207,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-11.015824576744208,13.750082475794141,11.355111083041477,6.4530737618026,-11.015824576744208,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-330.19680064701316,-330.19680064701316,-330.19680064701316,-330.19680064701316,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,276.05465505579457,672.140107330788,595.4821269081239,289.3126326950216,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.1715316479646094,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.1715316479646094,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,3.5952554442793323,11.63354366037659,10.335055014756067,3.894712637370347,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.330692504043663,12.98304614946965,9.444354390921966,5.7304799867521,-9.330692504043663,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-576.4828906628786,-576.4828906628786,-576.4828906628786,-576.4828906628786,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.2559017465306,680.4348914432666,599.040422744598,291.9097655990437,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.1715316479646094,0.06608087565585113,0.05541554588307076,-0.024394285873199667,-0.1715316479646094,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,3.5951180697938163,11.742880359836871,10.462249133658426,3.5989825005583724,-4.593179460622808,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.993621178866826,18.890413059643656,17.383721318207257,8.562245440675717,-9.993621178866826,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-809.7060723539953,96.91553554018984,-92.31478543307674,-738.4151735702995,-1489.620593547143,-2249.5868984310105,-2463.468210386132,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,283.1015400519711,708.5128463837679,697.8128087375569,379.3232408962422,-33.238015183360616,-293.24671698254826,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.3336008626314554,-0.03856563769880822,-0.05978854573364997,-0.3336008626314554,-0.6687262012747489,-0.8548332997926285,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,3.5363100879337166,11.840079044094802,11.07390952874198,4.1567072790256585,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-314.9037913575542,-278.0205323527545,-283.10668433511034,-293.39176350978636,-314.9037913575542,-319.4594834574787,-320.1839637093954,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-85.98943020038564,797.4952950868449,784.2532575838424,124.73456546666627,-747.1952440297454,-1616.023474827134,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,250.05777770963113,706.2427449415284,664.117543027145,320.61756235325623,-8.625190719644246,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.9599407310344,-890.594923105106,-890.620067264306,-890.9599407310344,-891.3690116824841,-891.595494031108,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,4.611806856080023,13.925055337505334,12.930536566469666,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-103.74705178618404,-77.33779212462345,-78.09510502145686,-85.65436096652807,-103.74705178618404,-107.35253002550893,-111.64197431457407,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1495.4623561720982,2246.153484151891,1928.1359910242988,1495.4623561720982,389.88554449235346,-537.1255956285077,-570.9978579545881,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,404.1785680708927,879.1069396091301,822.3082335298809,498.8232335348075,107.5596735084697,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.6320663532679,-1011.2154461599407,-1011.2550826611324,-1011.6267095899275,-1012.0706719861968,-1012.2966402622922,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-1.0443934069805407,8.511938182336525,8.084715171015795,1.4640788828113283,-9.373353858828079,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-230.1367461959416,-194.6495300877896,-195.3600281881202,-208.90498160835807,-230.1367461959416,-239.25770382570553,-248.59218555003432,-10859.89979595845,-217.19799591916902,0
Asia,2020-02-10,4667759697,-254.6393660208608,443.51857980975376,365.4160555185005,-254.6393660208608,-1238.9798595872185,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,368.3176566980943,878.147720891788,853.2228167477306,472.2891611259334,19.52324806309096,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.429102114693,-893.0339997167898,-893.1355122119886,-893.429102114693,-893.8581206714246,-894.0603078526915,-894.1186806155469,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,20.384982986860518,28.26848168335954,28.126409265598202,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-169.85400173787323,-136.47567447756757,-143.19989894234726,-156.8944662802231,-171.10379173068725,-184.96073410446448,-196.09352885615831,-8217.756938815688,-164.35513877631377,0
