continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,11.27160772655998,7.439794468153896,3.2360464982597446,-1.4651014232724158,-7.816641517752613,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-507.33030304206153,-737.6949258082627,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,608.9478352656829,302.3215483998502,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.13253477575244924,0.07348353987453018,-0.018274304351911613,-0.12772885984065024,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,3.9198129355758304,-4.079953129249029,-10.237694388508583,-12.833961921853048,0,0,0
Americas,2020-01-06,1036029684,-5.155414153162553,17.616074523358442,14.057254858129184,6.32116815502189,-5.155414153162553,-8.804045327127103,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,608.0197232226732,309.9487619896743,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.13253477575244924,0.07348353987453018,-0.018274304351911613,-0.12772885984065024,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.806383343091348,3.119189160756134,-4.1659008063928535,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,14.095954865268887,11.380915503594704,5.177443383739859,-0.6650488755125143,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-717.232599289599,-956.431619744554,-1248.3920828833577,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,646.6751672138383,317.474868013697,41.234494524453424,-141.00669429888978,-251.7451234147161,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.12875365809839892,0.06775915813515117,-0.018344695038930336,-0.13159698704820014,-0.2347269615445798,-0.269442070896479,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.994996680208727,3.395168599305553,-3.914155172830026,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.368684573727819,29.920548262709328,20.3672645175215,9.355041468787475,-6.368684573727819,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1576.9016608419283,-2075.168413557426,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,740.5603222035883,395.7990554357957,11.840855316141306,-243.63586312571633,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.03817512674360971,-0.1418794124364007,-0.3512938913978385,-0.6773685957331499,-0.9186235912277091,-0.9965576681121302,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.858955541034087,2.440555583364819,-5.10254849682595,-11.095593065165204,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.1235629361776,-331.41441408366734,-335.25125831105447,-350.68298353009106,-367.1235629361776,-368.4559351905965,-373.97898615115713,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-572.8688699054017,802.6790811926379,692.5835140047407,23.384375448402064,-725.1085300213416,-1401.2718505946766,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,362.6275545292292,-0.07647124286163968,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6283532911889,-890.9726527927332,-891.3683268426331,-891.6390969866692,-891.6865658897469,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,13.569681391337012,4.368123694594387,-3.2450697477388792,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.1349252182674,-117.03356928437209,-123.23411899420425,-136.17715672021066,-162.1349252182674,-162.1349252182674,-163.03455994755677,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,858.7760585094258,2183.9609100654816,1954.8959232003251,1370.597001536567,578.7613872781403,-302.0420460666247,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1062.8762378137067,839.1545363822395,508.3496879697534,115.98056047449037,-111.27105863628915,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7934134393545,-1011.1923838568057,-1011.2446006926077,-1011.6592056762987,-1012.0846856415728,-1012.3216658868736,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,9.116012715380624,0.3932910315244032,-7.636775097156234,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-264.9010671393681,-231.97117164347586,-243.27580908653945,-261.947041686211,-276.517665452973,-295.20618418276206,-302.8234883205886,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-818.2669222191848,546.0162296773303,333.5843324340045,-258.21957145671837,-1207.1120098386125,-2062.5236960750153,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.183795895763,1015.1473794912745,857.5501791863763,484.6652983807195,42.141971471548175,-283.9069010672592,-515.8922636924403,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.5978387835902,-893.1290070927924,-893.2001447369285,-893.5148927646858,-893.8721656941509,-894.0985357884495,-894.1360389419627,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.34510854356997,35.01119118137472,31.614753078949374,22.22434386662958,13.34510854356997,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-208.71203124935653,-177.64015559750112,-187.85058771676765,-208.71203124935653,-226.5058806347876,-245.40175951279926,-252.70621090243563,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-337.5252398855281,-498.97306277768416,-1032.3929504621892,-2166.6692734854023,-3121.992971505362,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,971.3679390521735,912.4562972288687,488.6688390190753,-12.701606681716576,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.3314731260004,-1282.6958705206835,-1282.8009714360223,-1283.1338314420743,-1283.5970429736885,-1283.8780601624503,-1283.9162108276662,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,8.535003346132724,30.272842133259843,26.00692709405889,17.231817015814133,8.527485513541247,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-212.22191598653285,-158.83174080498932,-167.29464041055917,-181.61134570448627,-212.22191598653285,-222.06343558208124,-230.17087677158153,-9534.02104482123,-190.68042089642458,0
