continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.15685016520827583,9.88863929243693,8.125898694776671,2.7123428197219326,-3.016644118406866,-5.815456586749605,-9.10742885778692,0,0,0
Asia,2020-01-01,4679006159,-814.4786519022631,-553.3342488460077,-590.3435338692306,-814.4786519022631,-1134.3066146536207,-1297.284637737784,-1397.6894548363746,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92316917181404,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6975001947253,0,0,0
Europe,2020-01-01,748121993,-0.05822642618174085,0.16193616727187973,0.11191351239329982,0.01189874901587956,-0.05822642618174085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.256055631232996,7.4854391794816,4.1440544981187815,0.3189932969733243,-4.256055631232996,-7.70912047187467,-9.800715553004768,0,0,0
Americas,2020-01-06,1026788511,1.4708940186591946,11.512432822847725,10.603589832409225,3.9435628504945064,-3.8444538388001677,-8.430548473437037,-10.431127690110797,0,0,0
Asia,2020-01-06,4679006159,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10108230433573,619.9205935400917,504.91223854688843,207.6795916773355,-13.186843246947594,-162.177034570073,-211.52621364709245,0,0,0
Europe,2020-01-06,748121993,-0.05822642618174085,0.16193616727187973,0.11191351239329982,0.01189874901587956,-0.05822642618174085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.256739515993475,6.855856574114599,4.082661217692524,0.20021921357548775,-4.256739515993475,-7.69760720937583,-10.01644068749649,0,0,0
Americas,2020-01-13,1026788511,10.348660453467371,66.97195199047836,54.257534037760415,20.737770135874566,1.5310104563085605,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4679006159,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10108230433573,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97120778901171,0,0,0
Europe,2020-01-13,748121993,-0.05822642618174085,0.16193616727187973,0.11191351239329982,0.01189874901587956,-0.05822642618174085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.256739515993475,6.807671742625189,3.7789536030906445,0.2777003018104265,-4.256739515993475,-7.994285979026754,-10.120604134170838,0,0,0
