continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5735588700803331,12.046350399239092,7.753840005013183,3.199963944023184,-2.3022837654970174,-5.620697456466535,-7.999483989227004,0,0,0
Asia,2020-01-01,4679006159,-130.7685264797048,-103.82589103798892,-127.20401533064548,-130.7685264797048,-1078.9168723886764,-1344.3066013751256,-1449.2993605831202,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,437.15714948380304,525.6940104200346,486.277494108607,437.15714948380304,36.23627119118805,-146.13447129109454,-180.37971895743735,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.355871728533268,12.70263292606415,10.697424680321644,2.5811334291050314,-4.6206786532961575,-10.359435284662572,-11.794690025676967,0,0,0
Americas,2020-01-06,1026788511,1.4608017891061578,14.692379951332976,13.829529504998993,5.936968246348405,-1.0172815906973862,-7.916344414242739,-9.55024217075871,0,0,0
Asia,2020-01-06,4679006159,-126.07596244263021,-103.46353349053275,-123.25468249484399,-126.07596244263021,-1086.0442011081284,-1346.1090041679104,-1437.255290944702,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,439.771010358157,524.667795174332,439.771010358157,439.771010358157,30.986972266608777,-149.61122710624332,-207.3194621380784,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354000439957964,12.535388784971397,10.932125434445828,2.886264191501086,-4.354000439957964,-10.865261902206942,-11.041348791853173,0,0,0
Americas,2020-01-13,1026788511,1.0916884503367972,14.181372887582425,11.180070111790402,4.545642749719097,-1.3823131225667957,-5.258863408140004,-5.989769381416034,0,0,0
Asia,2020-01-13,4679006159,-363.7939260714746,-363.7939260714746,-363.7939260714746,-363.7939260714746,-1323.5785089553783,-1594.4124036916128,-1665.9373950283841,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,440.7652693059492,523.4766217495169,488.63626762695793,440.7652693059492,41.05028057520432,-140.40438678348445,-178.1329425431304,0,0,0
