continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,8.606263097075464,6.492302874597099,2.7331360553886754,-2.4292019493153165,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1081.4931955381667,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,521.2593580579812,460.9258198600412,437.8456239245093,15.312971302754523,-149.5677735932566,-216.99891286730943,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9790674560258683,-4.6398206887173306,-10.366811735242813,-12.357482150706385,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,14.311052319166144,13.523239417203813,5.6404512052347116,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,483.4273391413119,440.23679791578417,440.23679791578417,14.406316983622943,-179.60733408044095,-237.37691820360814,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.061630205783951,-4.354866055447078,-10.874640293208703,-12.699227296752143,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,13.421857111285078,10.35356000793994,3.9320960897075,-1.5659073703369586,-5.341514060017814,-6.033099427101293,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,504.232597100193,459.8075147017992,441.2380533531662,16.619414738407148,-144.4989818018651,-239.90128711119246,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7715014896374595,-4.616099556003009,-10.644689075449804,-12.61423275515342,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,32.44009741036288,28.332221983535298,12.948959865508254,-0.11801497787907217,-6.279558875422193,-6.643268968903755,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1730.465339039415,-2349.6567650321767,-2444.4584740734417,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,577.2985673733532,533.639898470873,463.05283295113856,-27.460953491428,-245.42746243406762,-316.40443081124357,0,0,0
