continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.7428080966425,17.65435449849151,15.23456812309479,4.7428080966425,-2.109655741979896,-7.222142476286082,-10.560835205214778,0,0,0
Asia,2020-01-01,4695793204,-264.2838946236506,593.793100863498,111.83894319890032,-264.2838946236506,-1010.2577767613275,-1236.1064257528733,-1262.0444136961592,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,635.0042944310894,1213.7314550421656,1189.7645153228618,635.0042944310894,84.77435914346952,-52.36555741474027,-105.8535854699744,0,0,0
Europe,2020-01-01,746515263,-0.09724814816132184,0.09798754104768083,0.09723441943190934,-0.01944218014875021,-0.13721433055619986,-0.2513737255872914,-0.2648382609166494,0,0,0
Oceania,2020-01-01,45038907,-1.1226843158057882,18.816737349855245,15.550644868736047,8.330418177476968,-2.1003490645677556,-5.967794140003928,-6.971407582327123,0,0,0
Americas,2020-01-06,1037129342,3.5868635207613857,22.61792065076657,18.262205710558916,4.915026798824539,-2.2973506445480822,-7.717234760419155,-9.474159319786436,0,0,0
Asia,2020-01-06,4695793204,-264.4647620908294,582.6152472684028,107.87419781386895,-264.4647620908294,-1028.3208188984668,-1212.939815948986,-1218.6503180844804,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,635.1589436563559,1208.0649324108706,1177.5182562139373,635.1589436563559,93.6643166971396,-52.917003324654516,-104.66935583709369,0,0,0
Europe,2020-01-06,746515263,-0.09724814816132184,0.10058173027688935,0.06983021187804077,-0.022522341723300005,-0.15277885623483037,-0.2724013789834494,-0.2807116912577117,0,0,0.5
Oceania,2020-01-06,45038907,-1.0600789198510305,18.8671195753396,15.608601486945778,8.18889481036819,-2.107124158525435,-5.931285837499298,-6.804724433905994,0,0,0
Americas,2020-01-13,1037129342,4.955227183857702,17.872490017766857,15.120310760467673,4.955227183857702,-1.6188478393787746,-8.402096132572744,-8.977989645118852,0,0,0
Asia,2020-01-13,4695793204,-515.9269872901255,303.33504532288447,-114.79864371632725,-515.9269872901255,-1259.7584777873558,-1471.929442168953,-1563.1359749963995,-62844.70516910806,-1256.8941033821616,0.14285714285714285
Africa,2020-01-13,1426736614,646.8151451598694,1251.810215779709,1189.919506876224,646.8151451598694,86.94516790663097,-43.491263065042915,-111.58066825433984,0,0,0
Europe,2020-01-13,746515263,-0.09715832170247186,0.05896915582448933,0.04582687707249072,-0.03345410713464002,-0.16652222117571008,-0.273798910184219,-0.29422317866931164,0,0,0
Oceania,2020-01-13,45038907,-0.8913411049763176,19.533504303752643,15.383191674941813,8.052068613263353,-2.0959420324437548,-6.626852430356289,-7.076456707731321,0,0,0
Americas,2020-01-20,1037129342,1.3865237392418701,23.817031918605924,21.571356303006,8.49856622722957,-3.950676688201553,-11.89028860278433,-17.098847011949882,0,0,0
Asia,2020-01-20,4695793204,-597.6913685925336,124.11171441759983,-248.29538400646183,-597.6913685925336,-1616.7616555170541,-1950.318707628747,-2021.9047100419536,-77640.50585058791,-1552.8101170117573,0.2857142857142857
Africa,2020-01-20,1426736614,627.3081611147862,1241.9365962276215,1172.5895833109664,627.3081611147862,65.01329376895377,-77.87507817378462,-123.56933442199345,0,0,0
Europe,2020-01-20,746515263,-0.3128080579933507,-0.06263039309804956,-0.09879124113605964,-0.3128080579933507,-0.6795952917652794,-0.8417537472940178,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.0818793642792062,16.345136607736457,15.24457800387773,8.178859528673145,-2.3067529099568156,-5.836648823230326,-6.410390015166608,0,0,0
Americas,2020-01-27,1037129342,-343.9133540895683,-313.91114883440116,-323.88040388458086,-337.52275728681417,-349.4233672961686,-359.34367088545963,-361.6622605691145,-18855.849000009814,-349.1823888890704,0
Asia,2020-01-27,4695793204,111.98697860015393,1197.0148983260904,1141.5259117617452,156.39779192091612,-843.8926940419797,-1192.8138958159009,-1444.0535469653871,-45450.51727424824,-909.0103454849648,7.571428571428571
Africa,2020-01-27,1426736614,614.3783187078304,1165.8857341483135,1111.898954603697,614.3783187078304,108.71448579576018,-128.21079185477902,-193.95748276549685,-1546.1526796023657,-26.657804820730405,0
Europe,2020-01-27,746515263,-888.5509694394216,-888.2721006059379,-888.2753926462891,-888.5509694394216,-888.9397865586794,-889.1193053426778,-889.162848796411,-44412.00985129411,-888.2401970258826,0.42857142857142855
Oceania,2020-01-27,45038907,-0.29005428795435795,18.908981484813754,18.48011031772056,10.280492388974459,-0.5418464852690104,-4.342177411689799,-5.383984301684551,42.89466692412465,1.7872777885051945,0
Americas,2020-02-03,1037129342,-135.08485635288076,-112.22230553955575,-116.57958872198664,-129.57485798885705,-143.92083772653638,-149.35430906368575,-150.38077985352362,-7143.151963620978,-132.2805919189071,0
Asia,2020-02-03,4695793204,1545.7885872957088,2740.792355933696,2684.318529975604,1679.9041231329766,614.0000422708233,37.489962158694595,-63.432309352236615,29256.480675440213,585.129613508804,43.714285714285715
Africa,2020-02-03,1426736614,712.8452145785474,1404.757903866183,1200.1773114962896,712.8452145785474,176.84180651776498,-50.87015805224137,-72.86706358224164,4435.022589215805,76.46590671061735,0
Europe,2020-02-03,746515263,-1009.079863352946,-1008.8095772614244,-1008.8386814191882,-1009.079863352946,-1009.4558681800539,-1009.6800273439695,-1009.7097455567102,-50438.3484748955,-1008.7669694979095,0.5714285714285714
Oceania,2020-02-03,45038907,-6.253143211304537,15.083856574685761,14.466199084878554,5.222823032777655,-6.253143211304537,-8.692326059168877,-9.907616670389045,-85.36307977856029,-3.556794990773346,0
Americas,2020-02-10,1037129342,-267.4902731134548,-230.4297763484004,-241.8428670613372,-255.3449328182248,-273.13070631310626,-285.57428048356815,-288.7602411973024,-14001.023392192374,-259.27821096652525,0
Asia,2020-02-10,4695793204,7.730586023153598,1279.8054323984802,818.4360018788486,7.730586023153598,-1167.1451310770963,-1978.5527473218954,-2178.9996857738975,-48934.42307651615,-978.6884615303235,77.71428571428571
Africa,2020-02-10,1426736614,790.5311208601681,1516.255993624921,1224.0013848252552,805.1370328328169,183.65161737478078,-65.09557485938305,-81.12874915896322,970.2130654062779,16.72781147252203,0
Europe,2020-02-10,746515263,-887.9831612197917,-887.7739689781275,-887.7842006997693,-887.9831612197917,-888.3438574995469,-888.5181885194419,-888.5474103127837,-44383.58657013379,-887.6717314026764,0.14285714285714285
Oceania,2020-02-10,45038907,14.522485112988873,39.89544480333949,38.38091692814717,27.691621612145052,14.522485112988873,11.414944719266368,11.142684930894285,408.3512059357241,17.01463358065517,0
