continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,11.716477889092346,8.514408180041459,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1038.7355982520367,-1193.8885775914632,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,12.585480265023941,-192.93690724344978,-307.8437918481264,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.11252402491677156,0.06057541035552011,-0.020016614872649833,-0.16986763934076468,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,9.171752916160377,5.277524045079836,-5.087336098713059,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,16.544887223725528,13.750082475794141,7.38596310257823,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1031.056333724145,-1164.19992330428,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,17.57668255288001,-197.67298694033792,-309.8332699904513,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.11252402491677156,0.06057541035552011,-0.020016614872649833,-0.16986763934076468,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,9.503590108207552,5.0781155927654416,-4.78544877193279,-11.488930663857333,-13.605715716589602,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,14.268433706383014,12.39269746103925,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1428.6260636018583,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,18.843085521960123,-202.10910197852635,-325.21213179051284,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.09355503265886898,0.06057541035552011,-0.019874377337070846,-0.16986763934076468,-0.21509054223945087,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,9.884453705990175,5.0781155927654416,-4.743262744743137,-10.786707774808864,-13.535994032288675,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,34.38559917516996,22.799015679600288,10.150483731508258,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,-92.31478543307674,-234.7313524862903,-744.7293073578522,-1564.0466508102343,-2221.3601846183665,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,802.3641766175875,702.5221318182461,356.91375212162814,-22.026071326027097,-282.3216418782764,-594.8545873892906,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03580907229426038,-0.05978854573364997,-0.3167211046203921,-0.66463341254949,-0.8639876438348103,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,11.840079044094802,9.225153977344547,5.043949008126402,-6.862645587308074,-12.098928203104588,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-314.61252897029226,-275.87318026121125,-280.1697144908691,-292.04996249081853,-314.61252897029226,-315.2621363564034,-319.4594834574787,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-44.81395593337954,797.4952950868449,613.2139032005708,31.363216564916446,-808.8720216899839,-1369.4174341605524,-1616.1613932607327,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,742.2861386374941,681.7345522521548,322.8689286011934,-12.960736903898331,-319.919196328853,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9859744694716,-890.0686580606173,-890.3340079521363,-890.7283691149033,-890.9620857044927,-891.0293263070511,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,11.13423490576948,6.164131121735228,-5.102681145056112,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-103.73023768039327,-74.72886759961429,-77.33779212462345,-83.87453062962423,-103.73023768039327,-104.34815907120242,-107.35253002550893,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1545.6867599968111,2246.153484151891,1914.898315283367,1545.6867599968111,390.70100877660803,-336.2579146058818,-512.490569701861,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,894.1416773604348,822.3082335298809,476.6291317065486,99.06117097636135,-251.88979219720323,-411.26058614864627,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4874499052585,-1010.5330601505874,-1010.883677290798,-1011.3249503639058,-1011.5681847459657,-1011.6151357679142,-50529.63744043745,-1010.5927488087491,0.4
Oceania,2020-02-03,44446737,0.22581233133090844,8.83997169067009,7.256928248958391,0.22581233133090844,-9.373353858828079,-15.55905745659769,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-228.36569664625264,-188.36428978600344,-192.13947983502086,-207.71695202855918,-228.36569664625264,-235.90664617202944,-241.5774355044824,-10859.89979595845,-217.19799591916902,0
Asia,2020-02-10,4667759697,-225.0759384110876,390.91979246049544,293.38001186325226,-225.0759384110876,-1252.7445233690428,-2164.015979335857,-2398.0260413454025,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,437.01526259187284,954.0341233807957,826.9369210906787,447.3867229148235,26.07871179083115,-409.06814295038265,-565.6559985212226,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-892.6820640171493,-892.3060034621077,-892.4075159573064,-892.6820640171493,-893.1036973082294,-893.3328064610946,-893.3906843608646,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,21.98787378253013,32.28470410392132,28.26723292475776,21.98787378253013,12.361513943661869,6.425829747118362,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-168.01062559777873,-126.3981766264717,-136.47567447756757,-156.2151604007596,-172.174445345831,-184.23552049465425,-189.43346273761355,-8217.756938815688,-164.35513877631377,0
Asia,2020-02-17,4667759697,-1037.0260611956037,-421.40925317721525,-526.2948462440104,-1037.0260611956037,-2229.9290865205853,-3129.533952317627,-3704.993614140624,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,350.38876863554566,933.3834032321059,810.9808835860504,448.5838322613143,-3.8295006412991808,-525.5511877907861,-766.2328547020865,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2566829243467,-1282.8240799147159,-1282.9073536791907,-1283.2367968107367,-1283.6797636249623,-1283.9242749236566,-1284.0129718536093,-64147.49458329489,-1282.9498916658977,0.3333333333333333
Oceania,2020-02-17,44446737,16.94631521475248,26.89893894108264,23.666122960331734,16.94631521475248,6.947837492178167,1.7001001991709286,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-145.52456526954126,-112.02154882537444,-119.37699791419402,-134.02689155827582,-151.6734908488356,-165.85974990095633,-171.542427120819,-6919.457991051665,-138.3891598210333,0
Asia,2020-02-24,4667759697,-923.4856622302739,-438.8333511319598,-569.3344396121885,-923.4856622302739,-2244.108413881932,-3257.827424915348,-3864.298214783254,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-545.9791704684177,419.1998172649271,250.68703527808205,-271.5036691488485,-933.5709295402631,-2160.2160310117733,-2599.5283929465463,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1212.4223980664926,-1211.6528224528251,-1211.7249084193656,-1212.112349834235,-1212.6975233836413,-1213.101981475708,-1213.1327087353106,-60605.87770929756,-1212.1175541859511,1.893
Oceania,2020-02-24,44446737,21.9387845268537,33.50241459500733,28.776535730711533,21.9387845268537,12.318353854232162,5.972991271815046,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,70.7769490900366,128.42026523527815,117.96786217666644,95.85501117697792,66.14961979718404,43.967406801736225,39.32549451473196,3875.6198541248564,77.51239708249713,2
Asia,2020-03-02,4667759697,-3556.5537799922445,-2360.9588557960806,-2602.8688215814223,-3556.5537799922445,-4922.4495830041315,-6345.654550710818,-6580.471941460072,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-212.59804408544304,1381.6054029056959,1044.9300932811352,407.3244345813816,-679.770492251456,-1905.3669251717663,-2406.0430117431547,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-845.7352371416259,-845.1045596565747,-845.2914217536752,-845.723113083829,-846.2151576027884,-846.4375171056884,-846.4937542547706,-42269.494890388465,-845.3898978077693,7.191333333333334
Oceania,2020-03-02,44446737,3.9388327456438943,12.378497093758817,10.689255931731475,3.9388327456438943,-5.09954094938049,-10.833328431382771,-15.466630515096865,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,67.91413320215375,136.33345646775803,129.37178754871712,99.91306586844568,61.17824400441671,39.23344907956183,31.333900306386976,3858.0008065056595,77.16001613011319,4.286
Asia,2020-03-09,4667759697,-714.9159839724279,258.75880024719913,-251.1500217716457,-714.9159839724279,-2869.133065638942,-4136.552958993265,-4856.815575685063,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-236.8448446436116,1348.767373326716,883.8463182012407,94.3631375179831,-815.97609905959,-1809.77033249578,-2313.913232010826,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,481.2766353533457,481.86644882562194,481.66558416993826,481.31780572015185,480.96885467363535,480.67417007796854,480.5991113597536,24079.07653818292,481.5815307636584,71.15433333333333
Oceania,2020-03-09,44446737,7.851961798808275,16.320185942472413,13.030658390173528,7.851961798808275,-2.2113547598972723,-8.099491013083671,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,107.64342852885592,168.88878719198323,159.44115490172865,134.0690583427059,99.72337390739054,77.96181153276882,54.876648734172626,7060.500806506043,141.21001613012086,14.724666666666668
Asia,2020-03-16,4667759697,-555.4552074039701,375.20699697165617,-120.450622567711,-555.4552074039701,-2498.260248620478,-3842.1537687771347,-4961.3363316697205,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-20.541084405351622,1674.9597925721014,746.3118397387026,-14.837635244761193,-869.8538514090073,-2138.7191989008948,-2536.463628032803,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2333.0771493310494,2333.6746700729864,2333.598173783505,2333.242825262893,2332.898690651491,2332.6434828452598,2332.551793893404,116669.07653818352,2333.3815307636705,342.74133333333333
Oceania,2020-03-16,44446737,25.079893849907485,31.579799835918017,29.1533367038696,25.079893849907485,12.817118049118626,7.307470293630531,3.867926062645165,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1145.4646222367683,1217.07824505613,1207.908656401978,1173.4962344063456,1136.8826753893138,1107.0286492277212,1088.2613287282254,59847.8817588866,1196.957635177732,120.743
Asia,2020-03-23,4667759697,-738.4987548681535,792.0394477677002,430.91453806287774,-738.4987548681535,-2142.9985281547774,-3361.675279403702,-3794.719780610332,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-36.3512082875184,841.3989992679677,632.8858481941262,-36.3512082875184,-1116.8879502256839,-2228.458935613886,-2969.1599481372086,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4390.293583025242,4390.949193153957,4390.827827841298,4390.497953092816,4390.163931799387,4389.934258852752,4389.877305661347,219529.36225246877,4390.587245049375,1171.0326666666667
Oceania,2020-03-23,44446737,25.52981713671952,34.28282328757717,30.735028249937734,25.52981713671952,13.852961047701303,6.783032418062198,3.1726224004947903,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3016.6270909298055,3088.2446162744245,3075.9456679452123,3041.2809544352663,2994.3805126112143,2960.6929226752754,2940.7672977353964,153394.07223507686,3067.8814447015375,567.8156666666667
Asia,2020-03-30,4667759697,-2520.9467868171737,-1461.2891639182074,-1911.9053988582555,-2520.9467868171737,-4463.862580037085,-5637.486056782502,-5957.438958428366,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-199.16840206768342,519.7470866434505,323.6310428487751,-199.16840206768342,-1410.0360607339255,-2545.2780820289945,-3427.051476460078,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.819707423231,6077.674936115113,6077.498819205524,6077.172656164476,6076.807628655175,6076.540697541024,6076.415846864894,303833.3622524688,6076.667245049377,2709.643
Oceania,2020-03-30,44446737,34.417363507239216,41.004090532734594,38.60473620271048,34.417363507239216,22.27077072004908,14.70805995820598,10.767208886128376,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4143.21889918829,4224.35200770995,4208.309588766532,4170.819530461892,4120.09341090008,4089.3546432407866,4071.5003108711653,210111.19358684414,4202.223871736883,1745.6070000000002
