continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-2.582890904056549,8.239912287594736,7.220668363925146,3.691928410585515,-2.582890904056549,-10.39146072250746,-17.89319935248085,0,0,0
Asia,2020-01-01,4667759697,-370.0319526537949,-370.0319526537949,-370.0319526537949,-370.0319526537949,-1011.8816061289136,-1176.053624768626,-1207.9576745095903,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.9169061584626,557.815015785627,292.1756494365073,33.34710222898535,-205.26480959182703,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18419046864172633,0.06057541035552011,0.04948068849654069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.8414475167466366,11.85190129624373,10.654020344960566,5.1312773706077435,-4.081709020819008,-13.104408573112204,-14.60401005748138,0,0,0
Americas,2020-01-06,1030271939,-1.08250776134221,16.514030296732283,13.675562032188852,6.44560577948796,-1.8873968400698657,-11.468801971532312,-20.330419664933018,0,0,0
Asia,2020-01-06,4667759697,-374.2612029182385,-363.34370069958504,-374.2612029182385,-374.2612029182385,-994.6442153733973,-1192.8321752567656,-1211.6024911409336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.7690029773491,555.3788656433111,292.71706055858687,26.365594349127814,-198.11205798706223,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18419046864172633,0.06057541035552011,0.04948068849654069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9652157315444821,11.633860685735511,10.777915856980366,4.872584449090344,-3.8999156679145712,-13.028307834936724,-14.52206066248984,0,0,0
Americas,2020-01-13,1030271939,-0.2328818614065146,12.322786002472442,9.194456233930005,5.065393057986733,-2.0018853777973655,-10.929657946395485,-16.188853061368352,0,0,0
Asia,2020-01-13,4667759697,-624.9742985667134,-529.9900910837363,-624.9742985667134,-624.9742985667134,-1246.5402274076364,-1423.0667290042295,-1468.8784654074864,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.3272988138233,562.537263229004,313.4462714687159,29.26220385814977,-202.54817302525066,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.18419046864172633,0.06057541035552011,0.04948068849654069,-0.024394285873199667,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9678604308753991,11.743518981017571,10.68881318193308,4.864156751033155,-3.851213077666785,-13.027301339951434,-14.521872352494912,0,0,0
Americas,2020-01-20,1030271939,-1.2539562318700443,18.396627169437117,16.451554287865672,8.832312397087309,-2.2030628294147676,-17.771154946757637,-26.142154942899744,0,0,0
