continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.2642588184566814,9.115254890161756,8.499386384025664,3.743702681395342,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-387.56455600127566,-387.56455600127566,-387.56455600127566,-387.56455600127566,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,246.62717301770974,678.8666114916691,593.8442507672714,271.65963610599925,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18671126919833306,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.18671126919833306,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-0.5161742006575323,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.42775447146907236,13.750082475794141,11.355111083041477,6.4530737618026,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-386.6043308007103,-386.6043308007103,-386.6043308007103,-386.6043308007103,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,252.45410441381438,672.140107330788,595.4821269081239,289.3126326950216,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18671126919833306,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.18671126919833306,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-0.5214536554997016,11.63354366037659,10.335055014756067,3.894712637370347,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.8627825981170935,12.98304614946965,9.444354390921966,5.7304799867521,-2.716437230597597,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-633.1274635295063,-633.1274635295063,-633.1274635295063,-633.1274635295063,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,269.60768041619076,680.4348914432666,599.040422744598,291.9097655990437,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18671126919833306,0.06608087565585113,0.05541554588307076,-0.024394285873199667,-0.18671126919833306,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,-0.5307374813915366,11.742880359836871,10.462249133658426,3.5989825005583724,-4.593179460622808,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.8888165030308705,18.890413059643656,17.383721318207257,8.562245440675717,-3.7224955956528243,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-875.1685615058781,97.29682530893854,-92.31478543307674,-738.4151735702995,-1489.620593547143,-2249.5868984310105,-2463.468210386132,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,252.7453629392844,708.5128463837679,697.8128087375569,379.3232408962422,-33.238015183360616,-293.24671698254826,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.41139497501543065,-0.03856563769880822,-0.05978854573364997,-0.3537301694945413,-0.6687262012747489,-0.8548332997926285,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,-0.7333553527392883,11.840079044094802,11.07390952874198,4.1567072790256585,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-304.84756417478695,-278.0205323527545,-283.10668433511034,-293.39176350978636,-305.844871792328,-319.4594834574787,-320.1839637093954,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-106.23485744473122,797.4952950868449,784.2532575838424,124.73456546666627,-747.1952440297454,-1616.023474827134,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,259.10255412403365,706.2427449415284,664.117543027145,320.61756235325623,-8.625190719644246,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0417137664658,-890.594923105106,-890.620067264306,-890.971068541886,-891.3690116824841,-891.595494031108,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.6909198651250054,13.925055337505334,12.930536566469666,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.93864335589204,-77.33779212462345,-78.09510502145686,-85.65436096652807,-97.55734981077464,-107.35253002550893,-111.64197431457407,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1511.3665531491472,2246.153484151891,1928.1359910242988,1511.3665531491472,389.88554449235346,-537.1255956285077,-569.9277546809067,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,404.4362494883098,879.1069396091301,822.3082335298809,498.8232335348075,107.5596735084697,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7217384632967,-1011.2154461599407,-1011.2550826611324,-1011.6267095899275,-1012.0706719861968,-1012.2966402622922,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-4.737983827331676,8.511938182336525,8.085328305797354,1.4640788828113283,-9.373353858828079,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-221.5846955240772,-194.6495300877896,-195.3600281881202,-208.90498160835807,-221.71750618021014,-239.25770382570553,-248.59218555003432,-10859.89979595845,-217.19799591916902,0
Asia,2020-02-10,4667759697,-421.32443040304827,443.51857980975376,365.4160555185005,-261.5523115782456,-1238.9798595872185,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,339.56593505284616,878.147720891788,853.2228167477306,472.2891611259334,19.52324806309096,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5158539854037,-893.0339997167898,-893.1355122119886,-893.4741285371141,-893.8581206714246,-894.0603078526915,-894.1186806155469,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,15.301296355769558,28.26848168335954,28.126409265598202,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-163.69961187656986,-136.47567447756757,-143.19989894234726,-156.8944662802231,-171.10379173068725,-184.96073410446448,-196.09352885615831,-8217.756938815688,-164.35513877631377,0
Asia,2020-02-17,4667759697,-1143.2772693554837,-460.77678758863436,-574.56910387707,-1098.144674748373,-2258.9081748715703,-3631.3393089456986,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,338.22914853148654,917.1792493482766,815.4747385766563,378.63689515086077,-20.24149504797796,-514.199576867592,-527.62698153832,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2552248701281,-1282.7187428360648,-1282.75889820657,-1283.1581995494432,-1283.585096754387,-1283.7885020237304,-1283.9075862301522,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.482787766790313,24.88114672749744,22.7920608391559,17.532066059853072,7.256146062770979,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-138.92431089291907,-118.01567363725003,-119.99546997197461,-134.3700794248991,-152.68807487640254,-171.51269080110893,-172.37325497396824,-6919.457991051665,-138.3891598210333,0
Asia,2020-02-24,4667759697,-832.995952052447,-411.40043530194856,-541.0791587579221,-832.995952052447,-2238.710774814315,-3864.2211279948197,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-471.44500013628146,419.1998172649271,369.60434138267453,-250.71534554097937,-873.9160439079855,-2021.921826340415,-2504.7830043243052,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.1729805265318,-1212.4159096415078,-1212.4298443277062,-1212.8451263218674,-1213.4782550660252,-1213.8075600461082,-1213.8572654141635,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,15.63485299417966,29.9382552111908,28.41250656605474,22.222300171289934,12.028774092760905,5.008862932760086,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,82.55653997149487,128.42026523527815,124.1912747572283,90.5895394668254,64.67833680760769,40.136195364833256,37.91307206875341,3875.6198541248564,77.51239708249713,2
Asia,2020-03-02,4667759697,-3601.77335696575,-2642.58487549698,-2974.4156853454137,-3601.77335696575,-4967.523972541938,-6345.654550710818,-6721.400749892725,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-236.0974951584461,1047.5029959162587,950.5235654752335,333.6648298259294,-539.911850589648,-1549.3898435264139,-1906.8002078671202,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1208513658701,-846.5206133058314,-846.5935886878651,-847.0913370167705,-847.5173245369783,-847.7204797459037,-847.7960849823237,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-1.4721399656512664,11.205856168426154,9.756048971924404,4.891865474557118,-5.077026947291816,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,79.93466295178835,130.8347015767064,120.96373376822945,94.95494398664584,60.48078764282865,31.333900306386976,29.44505873081183,3858.0008065056595,77.16001613011319,4.286
Asia,2020-03-09,4667759697,-912.4217904868636,-491.5398904946501,-642.3008566382879,-912.4217904868636,-3006.966869214687,-4549.819363083267,-4806.088617299684,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-189.8321428172169,913.31946028176,741.7041192543032,126.81975629794414,-686.0000671582038,-1577.524889821059,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,480.88008693075676,481.3946584040816,481.2057402784401,480.88008693075676,480.506850517662,480.2367654139725,480.1505936324672,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,2.4156808512982186,13.030658390173528,12.446616081870543,7.806412002126474,-2.051696720724361,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,116.35822775988616,168.88878719198323,158.75620629162248,130.95141600669976,94.7842591194279,77.15202315997917,38.18516367883254,7060.500806506043,141.21001613012086,14.724666666666668
Asia,2020-03-16,4667759697,-271.4798411880558,375.20699697165617,225.74767489512885,-271.4798411880558,-2537.205327970467,-3894.1765405780206,-5092.154314903161,-45545.660064828706,-910.9132012965741,112.25
