continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0057396530306026055,0.007696451061871396,0.005768204366885068,0.002427179016907741,-0.0057396530306026055,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.05480872059426668,-0.04974782423508331,-0.05480872059426668,-0.05480872059426668,-0.15547689263230852,-0.1796700048530699,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12242869841937609,0.34128739755707577,0.27735662736238303,0.1365717633751332,0.014867584490581747,-0.09440267305058908,-0.1547626658837949,0,0,0
Europe,2020-01-01,747759214,-1.651331011880156e-4,1.1978500080829261e-4,6.186030488565239e-5,-1.7704345311246572e-5,-1.651331011880156e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.04151632932846118,0.17820879890717523,0.14444765745823512,0.04151632932846118,-0.07122751255444862,-0.17487177691500216,-0.20845115432730146,0,0,0
Americas,2020-01-06,1030271939,-0.011071164714461627,0.01705300005759276,0.013489786240744152,0.006510485121829731,-0.011071164714461627,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.10947450660265917,-0.09758380931926913,-0.10947450660265917,-0.10947450660265917,-0.30776804222728693,-0.35445679847687034,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.24819277689388397,0.6791931718897014,0.5534885261432521,0.27850595512792836,0.02385287325108571,-0.19067656329701607,-0.310525504417411,0,0,0
Europe,2020-01-06,747759214,-3.302662023760312e-4,2.3957000161658521e-4,1.2372060977130478e-4,-3.5408690622493144e-5,-3.302662023760312e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.08109195689838747,0.3660994815474648,0.29385524347517783,0.08109195689838747,-0.1423239597252724,-0.356386528313608,-0.42273012381864394,0,0,0
Americas,2020-01-13,1030271939,-0.015207777949482372,0.025790399364042118,0.02036864120668597,0.010234415134931858,-0.015207777949482372,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.20110832638640455,-0.19074142648266265,-0.20110832638640455,-0.20110832638640455,-0.49583308312451846,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.3752297889606959,1.0212689926425291,0.833219174430054,0.4391388739052161,0.03326306174146421,-0.2872805602593299,-0.474019775948741,0,0,0
Europe,2020-01-13,747759214,-4.953993035640468e-4,3.593550024248778e-4,1.8558091465695716e-4,-5.311303593373971e-5,-4.953993035640468e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
