continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.0076157329567325275,0.00710652398725934,0.002058297807717056,-0.0012263751415434588,-0.007089962274418465,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.010128651871485289,-0.048595914297948094,-0.11031885265294765,-0.15484678617578743,-0.1755521154772358,-0.1954939758933589,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4237352566365965,0.3423493329828569,0.14366198051953943,0.019032994299023928,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,6.353709434418599e-5,5.250000209435983e-5,-1.2673946464978862e-5,-1.1727807288296259e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.01744586165012081,0.016041760739377717,0.00494583284521425,-0.005314028689285785,-0.013886283870385941,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.024222048316485497,-0.09856778412285416,-0.22415899418996987,-0.3089616600873074,-0.34619191507717983,-0.4009102215781708,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.8480168224286554,0.6813070319061707,0.28579371254534786,0.03433955857315734,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,1.2707418868837197e-4,1.0499755902726689e-4,-2.5347892929957723e-5,-2.3455614576592518e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.5684931587887192,0.477917943740715,0.16890941671611526,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.025240316449373912,0.023787390987479486,0.008188640931795317,-0.006618189939065816,-0.018203355941278,-0.03462098817090416,0,0,0
