continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.00841766346155618,0.0069596737269682265,0.002009760419455957,-0.0011335074805896201,-0.005281363214711548,-0.007856982167445247,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,-0.010128651871485289,-0.04994791096649539,-0.11011654179992768,-0.1565746026180453,-0.18606184716708538,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3583227609076391,0.1652979946768987,0.01917719604063985,-0.04457375337553433,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.4931016377753217e-5,-1.1316187807910926e-4,-2.3677675612418858e-4,-2.817520557845725e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.19894503150456105,0.08161808335901156,-0.05145609929193151,-0.15542577106604374,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005024119694933593,-0.004824513864152493,-0.011229872050090605,-0.01744393139105316,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,-0.024222048316485497,-0.09905861277010548,-0.22415899418996987,-0.31310414519216273,-0.3728145133590765,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7194850905826463,0.330840235198792,0.03796127638943803,-0.08873597409375987,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.1585118553679674e-4,-2.9862032755506433e-5,-2.263237561582185e-4,-4.7355351224837716e-4,-5.63504111569145e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1619154967940435,-0.10289108942522648,-0.31013514882796567,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.030765460615143632,0.02384377451891222,0.007983323950325751,-0.005993955318449947,-0.016903267620940455,-0.02341501799530529,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,-0.07700133684756032,-0.18030240166050093,-0.3700689230576971,-0.5015710233385452,-0.597924344442398,-0.6612095487750811,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.0963367129949524,0.4942767692115572,0.062117584896216584,-0.13446103384773403,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,1.7377677830519508e-4,-4.6664949276358446e-5,-3.4529901925814817e-4,-7.103302683725656e-4,-8.452561673537175e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.6775424457553241,0.24534409202916427,-0.15624588729002398,-0.45826427295885364,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.03564090792132226,0.013516015135513282,-0.01020041526353798,-0.025427688207679947,-0.03570468545784559,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.05555462185891741,-0.2545850578868904,-0.4949916109631594,-0.7242665843384093,-0.8834342924758533,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.427725225636293,1.4485297049566987,0.6337185821458051,0.0761419064550575,-0.22067490810978604,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.354723838227022e-4,1.2134929566862648e-5,-4.011179030450969e-4,-9.234075960711772e-4,-0.0014534925982914912,-0.0016447925657341817,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.2112253933139758,-0.5839013258136787,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19611156736954097,-0.2221949578585516,-0.2579953721889737,-0.2778928679291077,-0.29055499043792354,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.040757758965165904,-0.1667069059624886,-0.49413800806343067,-0.832762977032602,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,3.073806619292287,1.9495761122190192,0.7975069315338592,0.0637670096466479,-0.278670231700851,-0.7548926241903008,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8352818465941588,-0.8358794855380332,-0.8367223517840491,-0.837354385773851,-0.8376947638093489,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150419828494523,1.1697534205919722,0.43756608418479,-0.24854419298012248,-0.6830338616975474,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2542970089430263,-0.28739995645798244,-0.31828131055978265,-0.36790495354827013,-0.38275697415582677,-0.40122791072284925,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.12629137529374554,-0.29035549842572245,-0.7501294810693669,-1.0486546288146132,-1.2523304138996454,-37.483442969752666,-0.7496688593950532,0.009316849805637224
