continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0018202774811098108,0.005774757366091832,0.004882786618487554,0.0024391363828519526,-0.0018202774811098108,-0.007031858409603477,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05551507989452037,-0.05551507989452037,-0.05551507989452037,-0.05551507989452037,-0.14982056109166644,-0.1763667349600577,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14625517016710401,0.298544007714954,0.2637640341692966,0.15020429267814753,0.01656685530599643,-0.10289755535954924,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.724262645451112e-4,5.670647242450974e-5,4.721819545971717e-5,-2.370670225563641e-5,-1.724262645451112e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06428360116904208,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.00262275367991061,0.017038700781298047,0.013489786240744152,0.005966090093272687,-0.00262275367991061,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11166439877675326,-0.11166439877675326,-0.11166439877675326,-0.11166439877675326,-0.3005325524840539,-0.35394763694045617,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2934131569166453,0.5979114267984595,0.5241209650373467,0.307681312746769,0.029821661078057587,-0.20227392494114507,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.448525290902224e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.741340451127282e-5,-3.448525290902224e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3698816717948377,0.337535584251295,0.15676684358075585,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.002846458641108936,0.0235034498131942,0.019906585362791652,0.008817341258340565,-0.003079137471098092,-0.023120705305087433,-0.035448393692966415,0,0,0
