continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601929961266251,0.009017950862553649,0.007665159382759296,0.002259245397839625,-0.0017025922392172141,-0.004381006885381856,-0.006946557089307403,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.1548555617751787,-0.18403718281222525,-0.19876711299858243,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.35258380679481743,0.2690197941699508,0.22437899338332498,0.00721072994799204,-0.08478827376313079,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-3.078635504453078e-6,-1.4498411830020247e-4,-1.7230620004255658e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07642077548634928,-0.15582615501716035,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.001136771987252973,0.021069829237584877,0.01706140200780264,0.007859245627985463,-0.0021853720606416585,-0.009315040209933675,-0.012120285789611475,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3099043215220697,-0.36714070588051834,-0.39703464661996785,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.699086866527703,0.5375232931578336,0.4499760550873294,0.011161531305609268,-0.18344625010250473,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.157271008906156e-6,-2.8996823660040494e-4,-3.4461240008511315e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.15168151153954595,-0.3201588336192205,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.295038371446664e-4,0.030764802381175852,0.02541062691983051,0.011456034936898174,-0.002494090075361134,-0.013043138376314111,-0.016091684218420145,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.09171078877160717,-0.0917896076187885,-0.0917896076187885,-0.4981119756648954,-0.5875183452748464,-0.6314498583078836,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,1.045900390194757,0.794857079221639,0.6761916407769917,0.01839683855889434,-0.26526078105208184,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-9.235906513359234e-6,-4.3524736156201567e-4,-5.169186001276698e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.22617336314330289,-0.478871361891623,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.002242510028850953,0.05035041602657299,0.047196541012573034,0.02026434406324487,-0.0012779825196764607,-0.01764632169279872,-0.022627058284451506,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.07471484872410969,-0.17868826649616365,-0.17868826649616365,-0.7366109634477289,-0.9080724965958229,-0.9528339979567619,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.4844197185566512,1.1271363524283984,0.9130802071545685,0.028018237780154814,-0.3846745845089736,-0.6701336334041371,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,3.3205020425759794e-4,6.49239641888253e-5,-2.1892142092163572e-4,-7.085139262390515e-4,-0.0010931748108898578,-0.0012614564760223314,0,0,0
