continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.005784963659025776,0.005169442050922945,0.0024391363828519526,-0.0026991572699753322,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.1578108741948471,-0.18713082768316153,-0.19626451558842378,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.33388675455697375,0.27735662736238303,0.13260923788848394,0.01656685530599643,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,5.670647242450974e-5,4.887453714110373e-5,-2.283559298315349e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.17339217858839714,0.07118961541252299,-0.07117916857024033,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.014472879808640926,0.012852106411052128,0.005966090093272687,-0.003910030354812735,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.31791357819981414,-0.37497602736367575,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6675475162418921,0.5534885261432521,0.265711242324332,0.029821661078057587,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,1.1341294484901948e-4,9.774665209875444e-5,-4.5671821265644124e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.347328006825292,0.13252817545483256,-0.13947189570712099,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.022097020811417317,0.01942288402219119,0.009058807387685167,-0.0044747259865288965,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.21562139654748333,-0.21562139654748333,-0.21562139654748333,-0.5135155122977944,-0.5991332157111054,-0.6389873234801774,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0070457912385447,0.833219174430054,0.4058532484440213,0.044532682702156295,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.21979574068449e-4,1.7011941727352922e-4,1.4962281944230993e-4,-6.850804954813476e-5,-5.21979574068449e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.5207944693609547,0.18920922608833265,-0.2094036327599281,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-7.120846387514977e-4,0.032275211101908424,0.02897830474724732,0.013540185326374014,-0.007505074751934857,-0.032716079211964864,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.34247432394682054,-0.3415922073517178,-0.34247432394682054,-0.34247432394682054,-0.7427283982983767,-0.9255006076133933,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
