continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,2.4011693218960263e-4,0.005664841048732263,0.004907959839775327,0.002328908896808435,-0.0011662789874272844,-0.0070603505802768075,-0.012069359970303336,0,0,0
Asia,2020-01-01,4695793204,-0.1408204800703435,-0.07974569203972448,-0.08409093561107021,-0.1096617148587506,-0.15179336299440283,-0.1755521154772358,-0.1811211602479474,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.13976376307590505,0.3350001391602856,0.28845595987765144,0.14366198051953943,0.013853440844006713,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-9.50452704655893e-5,3.888032297925619e-5,2.7985824050576725e-5,-1.4026342629717911e-5,-9.50452704655893e-5,-0.00017886997165527434,-2.0004374361427992e-4,0,0,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.18844364629693175,0.15902659654086726,0.07134696722892095,-0.06913138839875652,-0.20080073018609554,-0.23131023052504243,0,0,0
Americas,2020-01-06,1036029684,-0.0026737825592860107,0.01690124147457269,0.013415153759311684,0.005145319748396939,-0.0026737825592860107,-0.015265905667132314,-0.024791021277613953,0,0,0
Asia,2020-01-06,4695793204,-0.2819735074953241,-0.1590294742160188,-0.16720560031278944,-0.2184819371504516,-0.3036217203009665,-0.34619191507717983,-0.35999119347233277,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2849419312779749,0.6695285302105284,0.5784236749859184,0.28579371254534786,0.02750619889002313,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-1.900905409311786e-4,7.776064595851238e-5,5.597164810115345e-5,-2.8052685259435823e-5,-1.900905409311786e-4,-3.577399433105487e-4,-4.0008748722855983e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.37343432410388683,0.32251334866304454,0.13559196199313675,-0.12980520658078287,-0.4143139741695082,-0.4613227574333789,0,0,0
Americas,2020-01-13,1036029684,-0.002434905192420903,0.024220061068043645,0.01986047120889781,0.008602219068780526,-0.0026521364937397837,-0.022847697758270218,-0.03504330819710024,0,0,0
Asia,2020-01-13,4695793204,-0.4603536128182502,-0.258661956747483,-0.29365521173055587,-0.3660745942795189,-0.48913447001723565,-0.5524380316488907,-0.5796651220346309,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.4276955534554367,1.0094504705312934,0.870170305115353,0.435683965008945,0.041982105991802084,-0.22215537364432578,-0.37811203183490427,0,0,0
