continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595952377415153,0.009252561851492862,0.007923264569473678,0.002125482280712762,-0.0017892821499790282,-0.00478495831021121,-0.0056984455593406735,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.15470414026600765,-0.1852195771583326,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.3080064909630038,0.266298854429206,0.22340374594505222,0.018429392404961734,-0.07312894619992154,-0.09731029654271715,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.1071875079906747e-4,7.491260679211154e-5,-6.773604492231732e-6,-1.4550965329865052e-4,-1.7037953450761023e-4,-2.202532493423259e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.170136391142731,0.054529887395622076,-0.0705845181396402,-0.12992258928456563,-0.15517159581536827,0,0,0
Americas,2020-01-06,1026788511,-5.087866114995162e-5,0.020753861344356094,0.01766492919323105,0.007565207895940026,-0.0026142717720399654,-0.009347384136118577,-0.012995553105836723,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.31108308662287387,-0.37019550082951713,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.6172580045739207,0.5132913439669663,0.44802775131364114,0.03840858195428199,-0.14692187519136546,-0.19843051672736142,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.2143750159813494e-4,1.4982521358422308e-4,-1.3547208984463463e-5,-2.9101930659730104e-4,-3.4075906901522045e-4,-4.405064986846518e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.33706600170668916,0.10575950011732481,-0.14113871620162574,-0.24846580916529143,-0.30953660742936706,0,0,0
