continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011954379828549985,0.00873143123632901,0.00617222282188603,0.0021045102818032227,-0.0018966855199412259,-0.00515375805418545,-0.007410221346669363,0,0,0
Asia,2020-01-01,4679006159,-0.024377344511653534,-0.022285900509426942,-0.024377344511653534,-0.024377344511653534,-0.15640097021486113,-0.18690442270233773,-0.20111420865573348,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22603838342478053,0.30805176357237746,0.26629096465154345,0.22603838342478053,0.017990658062395845,-0.0763278499689779,-0.10872855563160785,0,0,0
Europe,2020-01-01,747993718,-1.4688920684693648e-4,1.1071875079906747e-4,6.410167794026363e-5,-7.0327217744458045e-6,-1.4688920684693648e-4,-1.5718781491468143e-4,-2.160612849512753e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.2045721035838651,0.16958528114986265,0.051185866061477486,-0.06321832241788675,-0.10352558849897613,-0.13987524870170293,0,0,0
Americas,2020-01-06,1026788511,-5.451065179660684e-4,0.018965468436220448,0.014391400551731734,0.0055547343092024245,-0.0031110894010158417,-0.010559207576613432,-0.01464832666707794,0,0,0
Asia,2020-01-06,4679006159,-0.04745130268845507,-0.043922252378496764,-0.04745130268845507,-0.04745130268845507,-0.3113671627144522,-0.37340590966258513,-0.40255804627564673,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4528762760671904,0.6170420899083698,0.5289535446447907,0.4528762760671904,0.03703134758040593,-0.1472346916239639,-0.21698607846365564,0,0,0
Europe,2020-01-06,747993718,-2.9377841369387296e-4,2.2143750159813494e-4,1.2820295737994524e-4,-1.4065443548891609e-5,-2.9377841369387296e-4,-3.1437562982936286e-4,-4.321225699025506e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.40921708147813074,0.3362311270881984,0.10144003694434099,-0.1264620690875673,-0.20722415201162483,-0.2877718564402772,0,0,0
Americas,2020-01-13,1026788511,0.004373969865126848,0.03891411860620593,0.03199918710243922,0.01428352644621846,-0.002917814879121153,-0.014717669330267209,-0.022070958136751615,0,0,0
Asia,2020-01-13,4679006159,-0.10674688178045615,-0.10305853624398245,-0.10674688178045615,-0.10674688178045615,-0.5078493608515925,-0.6079618297173928,-0.6410241098483139,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6799641498954687,0.9259745972060577,0.7894343488181846,0.6799641498954687,0.057449938684739826,-0.21941299410125029,-0.3517036744653853,0,0,0
Europe,2020-01-13,747993718,-4.4066762054080944e-4,3.321562523972024e-4,1.9230423681962684e-4,-2.1098165323337407e-5,-4.4066762054080944e-4,-4.7156344474404426e-4,-6.481838548538258e-4,0,0,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6183541645530768,0.48305233484613386,0.14351686920564874,-0.1897286203459092,-0.31612958102943045,-0.4221295764525617,0,0,0
Americas,2020-01-20,1026788511,0.005045090945884588,0.04886042819922181,0.042754073307233964,0.018542435596753407,-0.0039489946643659,-0.018902744309876433,-0.0258276528867294,0,0,0
Asia,2020-01-20,4679006159,-0.2101112517783931,-0.2101112517783931,-0.2101112517783931,-0.2101112517783931,-0.7461046718411102,-0.8901680540877877,-0.9308136619795199,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9173440143481336,1.2354509839079126,1.022753521700464,0.9173440143481336,0.06735495159535063,-0.2871473488503202,-0.4604645118713956,0,0,0
Europe,2020-01-20,747993718,-6.256553346671427e-4,3.122633878149004e-4,1.8379993985867332e-4,-1.0546101378000888e-4,-6.256553346671427e-4,-7.435823529415772e-4,-8.945808550086908e-4,0,0,0
Oceania,2020-01-20,43202462,-0.27889151055268596,0.7732670223556484,0.6153151601204919,0.18125956118232997,-0.27889151055268596,-0.4338257724162199,-0.5738278675092133,0,0,0
Americas,2020-01-27,1026788511,-0.18182971336037657,-0.12307813388630413,-0.1361640702986362,-0.16586891790927635,-0.19376679784743472,-0.2139952553374279,-0.2215447992930352,-9.002940184210587,-0.18756125383772057,0
Asia,2020-01-27,4679006159,-0.20045217130537918,-0.14953842240040358,-0.20045217130537918,-0.20045217130537918,-0.8623175482437738,-1.118953888900453,-1.1487835130253106,-43.5426341565303,-0.8537771403241234,0
Africa,2020-01-27,1371693397,1.13370034548272,1.523778679707889,1.267063126598195,1.13370034548272,0.10490073798156872,-0.36712954788574365,-0.5778293438817641,-0.7918618510665485,-0.01439748820120997,0
Europe,2020-01-27,747993718,-0.8316032696244048,-0.8304646748623746,-0.830556548750628,-0.8310945267587798,-0.8316753752946241,-0.8320524718451209,-0.8321204416637613,-40.70414327657258,-0.8306968015627056,0
Oceania,2020-01-27,43202462,-0.6531319841966347,0.6788221665932717,0.4265321029673381,-0.08686791849864152,-0.6531319841966347,-0.8331315782623806,-0.9871705385236141,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23172032373309032,-0.16807152630318226,-0.17615722997085223,-0.21343591882436969,-0.2487289296714217,-0.2713937250942759,-0.27888961722331673,-11.359114243547491,-0.2366482134072394,0
