continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00535287553468088,0.004297053814976463,0.001863280722637607,-0.001656077513824774,-0.003866066671214777,-0.004791486724745452,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16179616165295085,-0.19865254037288288,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.2649486604608477,0.23444552702724247,0.22269693678044247,0.007858297100075646,-0.07632349888579344,-0.1108336993698731,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,2.198150832523965e-5,-1.1062432129118276e-5,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.032066395179471664,-0.07517799522865459,-0.16797117290838587,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.01318195687970095,0.012307010651839095,0.00594429029174585,-0.0031242018753176244,-0.00773481513876993,-0.00905755999414617,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32526212270956467,-0.3968414430960806,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5105909560302498,0.4476454342025885,0.44662559188165096,0.01439191367243639,-0.18350501070266198,-0.21663745133090537,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,4.39630166504793e-5,-2.212486425823655e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06514027837262795,-0.14573893314031702,-0.3459145922620009,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.01967909164463056,0.018418047522561744,0.008765939413631902,-0.0032688409357795917,-0.010316228303284231,-0.011530846076642497,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09262414699801547,-0.09283395208856217,-0.5228239745618655,-0.6312171670120812,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.7760413811214215,0.6871923917262075,0.671202617780796,0.02306593712837576,-0.26500515069095254,-0.35456137010912964,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.5432262921883223e-4,6.594452497571895e-5,-3.318729638735483e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09748578206340994,-0.22064400162401568,-0.515590302177205,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04127460699205347,0.031197149594816346,0.015642849179192887,-0.002083018854657559,-0.013609105137598063,-0.015450562670109863,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.17372033297317954,-0.18186894147717367,-0.7998587774051896,-0.9530174444959264,-1.0376859759991803,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.02331128575072319,-0.3847921057092881,-0.46624430543816836,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,-4.321805265362096e-5,-9.774320219291751e-5,-2.9481291858531863e-4,-6.843272172312451e-4,-0.0010488967443819325,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.52568016608191,0.08391801740024946,-0.35346566236107263,-0.7087727254074064,-0.8851628311897982,0,0,0
Americas,2020-01-27,1026788511,-0.18082982153998522,-0.14481012320436065,-0.1511053106319792,-0.16771873541881804,-0.19139063388589378,-0.20692876255519113,-0.2103006262952387,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17268939371732278,0.07716509959083,-0.07673068468039389,-0.17268939371732278,-0.9360465327601211,-1.2431807494251266,-1.2895620789883977,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1248020281707296,1.1248020281707296,1.1248020281707296,1.1248020281707296,0.017984731538660353,-0.4953226114957162,-0.6224230079896351,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8309322683174152,-0.8310267716472094,-0.8314278289874241,-0.8319971895649863,-0.8324519321268987,-0.8325769223480894,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.43369714263383924,-0.12289164551012237,-0.6848969024540964,-1.1042728024675619,-1.354520500989773,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247127563725756,-0.1870705022309125,-0.1958565986770084,-0.21829725269729702,-0.24720482500696928,-0.26533282042663625,-0.27308259575246707,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06526443136454868,0.4847671786533593,0.29618793631937423,0.06526443136454868,-0.8677903963236997,-1.3854276696453625,-1.3899712916090274,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4283335177194467,1.4283335177194467,1.4283335177194467,1.4283335177194467,0.07993406117425347,-0.538609090175216,-0.7579512205278391,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7738794982038733,-1.773902878421972,-1.774592079549345,-1.7755596739371005,-1.776080940210712,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.344697251576171,-0.2897306243833052,-0.9816437507213104,-1.487157021819227,-1.7921269779532107,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.364858185396088,-0.3013160129924459,-0.31520286105678486,-0.34920311711361385,-0.3855659799831691,-0.42694987221107583,-0.42766489078091774,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.1253676981813481,0.6955012935846452,0.2879106480179163,0.1253676981813481,-1.0742758503896082,-1.6871789801109482,-1.7356082039497718,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6460418553573872,1.6460418553573872,1.6460418553573872,1.6460418553573872,-0.034252799245726044,-0.65598094137872,-0.9123859859030452,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6059891387326393,-2.6060999511115686,-2.6068626974711955,-2.6081357561025293,-2.6087247117160643,-2.608881407987926,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4943320800671553,-0.1758944201658352,-1.0325460825638226,-1.4958734815026633,-1.8495293817386458,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.4561440973925031,-0.37548666545854475,-0.397174048262741,-0.4388988350912917,-0.4864198475682237,-0.5408721307214986,-0.548493980658529,-22.631294345013828,-0.4714852988544548,0
