continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011517494242738956,0.0083115835248373255,0.006446077334840408,0.002465534401579898,-0.0017155238621437397,-0.003866066671214777,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019041619613461756,0.005665959555749687,-0.019041619613461756,-0.019041619613461756,-0.15494973639535348,-0.18357494779469874,-0.2122174640003327,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22353774202581714,0.28708743358592714,0.24636102064800014,0.22353774202581714,0.001402663359281913,-0.08252466327408119,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-4.1557383042224706e-6,-1.4498411830020247e-4,-1.6736717743768894e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.1770891036209811,0.14310812473431006,0.0332977735848211,-0.07517799522865459,-0.15522054562960716,-0.19111414900210122,0,0,0
Americas,2020-01-06,1026788511,-2.84435062213263e-4,0.019916238512820532,0.015790471982881617,0.007625901998502638,-0.002463556005463855,-0.008429991453174402,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03738905346650924,0.013120159432316252,-0.03738905346650924,-0.03738905346650924,-0.30960832309002617,-0.36531839397879307,-0.4270775459098778,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44821857342888344,0.5753442618078496,0.49494335856101074,0.44821857342888344,0.002975468364718215,-0.170706864230923,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-8.311476608444941e-6,-2.8996823660040494e-4,-3.347343548753779e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.3573433396988149,0.2861800077811181,0.07196055127838288,-0.15034822676296067,-0.3114100043260886,-0.3653294610455643,0,0,0
Americas,2020-01-13,1026788511,3.397903646904931e-4,0.02730806501808347,0.023879766213586305,0.010758934477479871,-0.003220776844560533,-0.011458452442726533,-0.018405051209093526,0,0,0
Asia,2020-01-13,4679006159,-0.09132527437614493,-0.014678741923229762,-0.09132527437614493,-0.09132527437614493,-0.4973736430916032,-0.5843917662324919,-0.6756882131566252,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6734652402309539,0.8641291935425205,0.7447327534062952,0.6734652402309539,0.005627641219856801,-0.252202851420321,-0.37088545693618696,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.2461855399484977e-5,-4.3524736156201567e-4,-5.021015323130669e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5357941209393235,0.4281446298197664,0.10417845757988728,-0.22368516365607988,-0.46561682315837555,-0.5377916885565711,0,0,0
Americas,2020-01-20,1026788511,0.0037860861615744592,0.04788385922363396,0.042301170999887255,0.02025223383984938,-0.0017800434370688896,-0.013609105137598063,-0.02110279382187653,0,0,0
