continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0017114127109536833,0.008528273283873808,0.0055381230232090335,0.0017114127109536833,-0.0026593327142741315,-0.007228934323096176,-0.008867492813495168,0,0,0
Asia,2020-01-01,4695793204,-0.0837187593506593,0.015286094874665446,-0.04445087007904416,-0.0837187593506593,-0.16356335673395497,-0.18601451840813094,-0.19797413738413405,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3801230780935577,0.9178434293146776,0.8512312247502725,0.42731647958625735,0.1232763579955775,-0.0612792791429858,-0.10396755082081308,0,0,0
Europe,2020-01-01,746515263,-1.1866956851078258e-4,8.887768977279114e-5,3.793133741290694e-5,-3.9585668251008736e-5,-1.4127258700319826e-4,-2.5558780671453983e-4,-2.683143382535881e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003006008452746676,0.29107805500243106,0.2611039665028117,0.10451488194405323,-0.03800883781772091,-0.09240816032554797,-0.11563359904874043,0,0,0
Americas,2020-01-06,1037129342,0.002583457962767529,0.017092160040060173,0.013291388079004582,0.0027761261339925235,-0.0037742928647525858,-0.014751588546238774,-0.015252970825778199,0,0,0
Asia,2020-01-06,4695793204,-0.16764642521962053,0.024335071256726164,-0.08464942754789438,-0.16764642521962053,-0.32707261917328945,-0.373967065679265,-0.39882913249945595,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6184634755322869,1.661698837270997,1.6183145105577712,0.7001635681851253,0.00608336408829834,-0.26429516864400615,-0.47390336499848296,0,0,0.1373764422085547
Europe,2020-01-06,746515263,-2.387123500849449e-4,1.3728072774071037e-4,8.26325342997052e-5,-8.96554066820444e-5,-2.92913613658393e-4,-5.218337848777733e-4,-5.288874889129708e-4,0,0,0
Oceania,2020-01-06,45038907,-0.005550798775998884,0.5584342252827229,0.5179871359664125,0.18675032142210574,-0.07955914078713387,-0.18331692804838043,-0.22855492987486667,0,0,0
