continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.768630176436789e-4,0.006773621248284842,0.005590116767496863,0.0019246445438475476,-0.002025588453883719,-0.003928608039751735,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10849920915399677,-0.008465764240320757,-0.0834743914212119,-0.13354866686945338,0,0,0
Europe,2020-01-01,747993718,-5.468938650046871e-5,1.517473045828385e-4,1.0464582638309668e-4,1.1274158828584829e-5,-5.468938650046871e-5,-1.0476606055921463e-4,-1.4475862749727505e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06826298421700105,0.12097342994133813,0.06708498539818877,0.004774437412295895,-0.06826298421700105,-0.12767036591348388,-0.15693926710406872,0,0,0
Americas,2020-01-06,1026788511,0.0012917617061942047,0.013386363428644322,0.011252016367449458,0.004285218422455723,-0.0037929586864683877,-0.0095858401630695,-0.012201149043843559,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.1879267855901107,-0.24135900485795556,-0.3414279063584678,-0.4027826489460133,-0.43863394363787067,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6284076770120154,0.5157582168467413,0.21320511419723082,-0.013958981239510603,-0.16633643413537771,-0.23489177192354113,0,0,0
Europe,2020-01-06,747993718,-1.0937877300093742e-4,3.03494609165677e-4,2.0929167153383764e-4,2.2548317657169657e-5,-1.0937877300093742e-4,-2.0953212111842926e-4,-2.895172549945501e-4,0,0,0
Oceania,2020-01-06,43202462,-0.13653704926852345,0.23147716614959052,0.13231541232347302,0.00855683030863665,-0.13653704926852345,-0.2523930043261531,-0.3219617184976489,0,0,0
Americas,2020-01-13,1026788511,0.008912599177510203,0.052264933086430654,0.04112454082050282,0.018295488914014668,-8.724057927902546e-4,-0.01229774988458607,-0.015470164611364566,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.28529203528461616,-0.3096898238722672,-0.39399756269561903,-0.5466574656455685,-0.6418807187107896,-0.6939232097172181,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9417636564770667,0.7737103232754791,0.3207495867953069,-0.01962222833029902,-0.25021824681061117,-0.33098011588766635,0,0,0
Europe,2020-01-13,747993718,-1.6406815950140613e-4,4.552419137485155e-4,3.1393751668457856e-4,3.382247648575449e-5,-1.6406815950140613e-4,-3.1429818167764387e-4,-4.342758824918251e-4,0,0,0
Oceania,2020-01-13,43202462,-0.2048111143200458,0.3414802123025863,0.19358688254081716,0.0139581770324352,-0.2048111143200458,-0.38775185720031646,-0.4852821306978113,0,0,0
Americas,2020-01-20,1026788511,0.010513011759593273,0.060401613525784645,0.04854494783315432,0.02155320123062722,-0.00367250061445816,-0.01696405622472112,-0.022529725684062075,0,0,0
Asia,2020-01-20,4679006159,-0.5998907781226096,-0.46640244957150273,-0.4909511635284177,-0.5998907781226096,-0.8130457918155692,-0.9386030508327365,-1.0011571206831307,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3613824199619342,1.0494821761736575,0.4603158100843911,-0.011782874576866885,-0.32026903538437196,-0.4537911300565259,0,0,0
Europe,2020-01-20,747993718,-3.0365221521309985e-4,4.892714419478067e-4,3.7023824179898405e-4,2.1482502822989594e-5,-3.0365221521309985e-4,-4.938946957016334e-4,-5.917566327781939e-4,0,0,0
Oceania,2020-01-20,43202462,-0.27374324773650577,0.5139388079691207,0.26275595041417127,0.009876770581177717,-0.27374324773650577,-0.5180521873479131,-0.6549115304470107,0,0,0
Americas,2020-01-27,1026788511,-0.1407832491809459,-0.08339968085261978,-0.09976531162737316,-0.12664973726315173,-0.157956888087677,-0.17471920124694576,-0.18046006810862938,-7.26048889208116,-0.1512601852516908,0
Asia,2020-01-27,4679006159,-0.684012293257923,-0.42105771924838536,-0.4910725719489903,-0.6681124191331156,-0.9811232173606054,-1.1653874176957282,-1.220528293781081,-43.542089573145866,-0.8537664622185464,0
Africa,2020-01-27,1371693397,0.5082176160819677,1.7852434578061602,1.2525866236346697,0.6345322627981159,-0.0021994478044492865,-0.46235472234013164,-0.584823676125496,-0.6582612475764529,-0.01196838631957187,0
Europe,2020-01-27,747993718,-0.831695180630072,-0.8305879478451158,-0.8307783365799679,-0.8312118953837816,-0.831695180630072,-0.8319818195679441,-0.8322096027145091,-40.72709611579544,-0.8311652268529681,0
Oceania,2020-01-27,43202462,-0.5690092860900557,0.48773594747444815,0.16258842467783366,-0.21803762438028426,-0.5871942680524105,-0.891830295360519,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.169075026234422,-0.11495400191228311,-0.12697181843279243,-0.1549932727145576,-0.19097654851727414,-0.21400543892107016,-0.21937876987785734,-8.816808285192167,-0.18368350594150348,0
Asia,2020-02-03,4679006159,-0.5444069099079601,-0.17015805134414733,-0.2692645117261311,-0.5256168087985447,-0.9178567823485612,-1.2090518414659794,-1.244199765795458,-38.46143714255237,-0.7541458263245563,0.00733061655283878
Africa,2020-02-03,1371693397,0.6852992226677652,2.1302935484163017,1.5414985498847642,0.7794284230575089,0.012923826575552612,-0.5502011624202973,-0.7208305232792677,2.0232416428580304,0.03678621168832784,0
Europe,2020-02-03,747993718,-1.7755334282375759,-1.7739052586926816,-1.7741426689451527,-1.7747433444588383,-1.7755334282375759,-1.775785950430081,-1.7761291974411713,-86.95864787342303,-1.7746662831310822,0
Oceania,2020-02-03,43202462,-0.8552098799622633,0.40824128949002897,0.025906538302924675,-0.43062529311189646,-0.8953137047735339,-1.2791958743920262,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.2471585409999868,-0.17860821111778835,-0.19303057189547124,-0.22550717919315724,-0.27159369027499264,-0.30157811009711694,-0.3088548384069103,-12.697189522037542,-0.2645247817091155,0
Asia,2020-02-10,4679006159,-0.6565913571381088,-0.17818911889103767,-0.22775423840797882,-0.5945544227159345,-1.1280937103903357,-1.518346906843583,-1.5814947408790179,-45.31244356893899,-0.8884792856654704,0.019875994354295955
Africa,2020-02-10,1371693397,0.7823980456314472,2.450649823285919,1.8838136516787325,0.9856228303086166,0.02020004441280502,-0.5917818092539208,-0.7797771210736165,2.9946320510641202,0.054447855473893095,0
Europe,2020-02-10,747993718,-2.6085731559325698,-2.6065261024761828,-2.6069362549539306,-2.607641272029727,-2.6085731559325698,-2.609002898662604,-2.6092701611008784,-127.76936533468583,-2.607538068054813,0
Oceania,2020-02-10,43202462,-0.8931977538749177,0.4789707232225069,0.08253902627034712,-0.3974388124372926,-0.9355788246468583,-1.4061143708743697,-1.6045251307659185,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.28379283143001044,-0.19890666859756115,-0.2131080638857249,-0.26160754422391214,-0.3155787819963444,-0.3469598600167123,-0.3628953797405021,-14.780745044302618,-0.30793218842297115,0
Asia,2020-02-17,4679006159,-0.8940416481073672,-0.2978510738805177,-0.38570240192161914,-0.8308400940197511,-1.478423314252881,-1.939242722271271,-2.055108491254939,-58.00285556992227,-1.1373108935278875,0.03812773352667006
Africa,2020-02-17,1371693397,0.8908855323318084,3.0091856512036106,2.1688474912394455,1.2412073501815437,-0.021580498481379728,-0.6383611102998394,-0.9363246155194678,3.9727051965981817,0.0722310035745124,0
Europe,2020-02-17,747993718,-3.8075168425661587,-3.8048984837195357,-3.805331579281361,-3.8063176257809137,-3.8075168425661587,-3.8079943495137485,-3.808194721844592,-186.5010443549689,-3.806143762346305,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.0020718733987537,0.5050055549138845,0.10078158799666066,-0.4451945013768559,-1.066760930389014,-1.5797524599172081,-1.7343951031966511,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.2749619012122916,-0.17436660820663166,-0.19099926421460323,-0.2491162427878444,-0.31509219274399236,-0.35088963330793077,-0.3694478203389901,-14.531051374067559,-0.30273023695974083,0
Asia,2020-02-24,4679006159,-1.1187965191395906,-0.4156513566736024,-0.5003633271933114,-1.0162978038969936,-1.8086699891805635,-2.3641823941977664,-2.538772776402513,-69.21230715772863,-1.3571040619162476,0.05419958670330102
Africa,2020-02-24,1371693397,0.857440139069999,2.88601430023799,2.2517200995624473,0.9826651263250463,-0.18965130234845973,-1.1173681971388436,-1.3973723144550318,1.7661736701853246,0.03211224854882409,0
Europe,2020-02-24,747993718,-4.945646011859641,-4.942480597003699,-4.943037630996128,-4.9441222344972084,-4.945646011859641,-4.946268872700575,-4.946568511610982,-242.2527408779461,-4.943933487305024,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.0291190713593161,0.6888124391915489,0.19228211083146213,-0.3830490265551338,-1.10676458349327,-1.6745094761933033,-1.8082698002823372,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.09278481314476769,0.012712825348716612,0.0025959167508620962,-0.06356949377157785,-0.14637580284622168,-0.1926356115395744,-0.2151755256085146,-6.293010820337953,-0.131104392090374,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.5693552956306764,-0.9943840112363037,-1.044549458289292,-1.5693552956306764,-2.445138833190974,-3.0410272680012507,-3.257560095455281,-88.17240000187991,-1.7288705882721547,0.06270549557530514
Africa,2020-03-02,1371693397,1.0414325394599613,3.5831969487872843,2.8396170885387955,1.285266975788522,-0.20056179028456297,-1.2706180943028687,-1.695172983163728,5.676337121943252,0.10320612948987733,0
Europe,2020-03-02,747993718,-5.732662132972123,-5.729039947008228,-5.729714550437942,-5.7309636545062075,-5.732662132972123,-5.733375627225325,-5.733920802953537,-280.80566980768407,-5.730727955258859,0.007353805075673107
Oceania,2020-03-02,43202462,-1.3263757736314024,0.5664914103832686,-0.010979697868845366,-0.6336450117139278,-1.4141750838443066,-2.0368384905643557,-2.215892261051837,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,0.06535090796712266,0.18090503210657613,0.17080676236488765,0.091985826522103,-0.004143808064764741,-0.06845035810236545,-0.09240564766018274,0.7987761598543388,0.01664116999696539,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7405024516740197,-1.206238456768133,-1.266651699866795,-1.7405024516740197,-2.783830736480025,-3.4523432825456926,-3.8156096654948266,-92.95743402609537,-1.8226947848253994,0.07157479358214283
Africa,2020-03-09,1371693397,1.0480311349438973,3.472740127970636,2.8296374415442904,1.266357984828919,-0.4283692382922553,-1.76088363421421,-2.4934463575304218,8.754098812128781,0.15916543294779603,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.272521383725691,-5.2685176717176,-5.269380621316145,-5.270686203433006,-5.272521383725691,-5.273296614874827,-5.274059375707914,-258.2535133602212,-5.27047986449431,0.07032345156674163
Oceania,2020-03-09,43202462,-1.5943781261126069,0.4770903115841786,-0.1260614519333,-0.8270439255248814,-1.6923244138457778,-2.4142298138045626,-2.599082291799381,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,0.25564217149494256,0.382388053723215,0.36612459234570566,0.2810748147105195,0.17101549896212187,0.08985704495780802,0.07012990979549255,10.120350457956286,0.21084063454075594,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8322489627286982,-1.206916069367523,-1.3953207069009632,-1.8322489627286982,-3.1562904789616235,-3.86392424700503,-4.094267413388047,-99.90427876562057,-1.9589074267768736,0.08822367100457583
Africa,2020-03-16,1371693397,1.0995929855075168,3.5468454302974908,2.8137980272766816,1.1351913027572813,-0.8276910680841632,-2.450406877366678,-3.204451446575074,11.23201799975543,0.20421850908646236,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.0796180203549635,-3.075216543726728,-3.076153427470091,-3.07765616344127,-3.0796180203549635,-3.080569353953813,-3.081153474196889,-150.79831766022727,-3.077516686943413,0.3784823230293493
Oceania,2020-03-16,43202462,-1.6142872594438835,0.601072241173877,-0.01275716201726006,-0.8070091151523047,-1.7587254140226696,-2.509259786023405,-2.7542569189101376,-16.851993873736188,-0.8024758987493423,0.006950992746663371
