continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023509498062078394,0.00885811662050307,0.005366726220769156,4.474491777351964e-4,-0.00359905947663763,-0.006431378295322151,-0.007546804277317402,0,0,0
Asia,2020-01-01,4678940019,-0.1221686098058467,-0.08297777390492383,-0.08846043389638705,-0.12123628795357723,-0.16771376864574647,-0.19397518193887656,-0.20525763521266058,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.31291618527459336,0.25779270565293433,0.10962958495551266,-0.008019269649796396,-0.08215105516357331,-0.11158806042872703,0,0,0
Europe,2020-01-01,748057173,-6.690660255367112e-5,2.0060534295965012e-4,1.2924723437368263e-4,1.9475472616786072e-5,-6.939892512263863e-5,-1.461090935719912e-4,-1.8988119302972435e-4,0,0,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.1242441787936932,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894732820196025,-0.15948897237797335,0,0,0
Americas,2020-01-06,1026782740,-0.004206393901007892,0.01818221696338615,0.012689199874143613,0.002202039719783855,-0.006953567271498781,-0.012401974992930257,-0.015358834938006015,0,0,0
Asia,2020-01-06,4678940019,-0.24403178304945428,-0.16699533196955538,-0.17788666181955487,-0.2413153774514205,-0.3351089899771517,-0.38646546514224583,-0.407998536137911,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21179465715601054,0.6233611282031243,0.5153074164859416,0.2180596482812654,-0.013178589637539371,-0.16171173423219107,-0.21618377512079112,0,0,0
Europe,2020-01-06,748057173,-1.3381320510734223e-4,4.0260207487664943e-4,2.6121751840876595e-4,3.948368394010468e-5,-1.358573813972029e-4,-2.922181871439824e-4,-3.797127496330749e-4,0,0,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.23894171826593738,0.1340819303499968,0.006397877142750716,-0.15997315366554557,-0.25789391796329675,-0.3189779447559467,0,0,0
