continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.314399834174093e-4,0.007087633307159011,0.005214978344625896,0.002288644019660017,-0.0012914725874929877,-0.006966101124635125,-0.010401073530650916,0,0,0
Asia,2020-01-01,4667759697,-0.0884894763010829,-0.04441928976835124,-0.061092381455305496,-0.0884894763010829,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13755603843295597,0.33388675455697375,0.28821385605389377,0.15020429267814753,0.014510106573233216,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.433721949631225e-4,1.0533714057549559e-4,5.6333323820030826e-05,-2.370670225563641e-5,-1.433721949631225e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.03710207364688965,0.1866578171389862,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17927884504363364,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,5.484533924849844e-5,0.018820512099879012,0.015326176661971686,0.006147961376590688,-0.002084544592239208,-0.012578425885367167,-0.022639022504230166,0,0,0
Asia,2020-01-06,4667759697,-0.17740998935296556,-0.08895779311223637,-0.11776260518357229,-0.17740998935296556,-0.30595165819359993,-0.3540942203881521,-0.4022784647168741,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2759885108667676,0.6791931718897014,0.5852547836196041,0.3040499294368179,0.027928732691362108,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.86744389926245e-4,2.1067428115099118e-4,1.1266664764006165e-4,-4.741340451127282e-5,-2.86744389926245e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.0751782068859304,0.3698816717948377,0.3366367276416927,0.10190881143907496,-0.1308369144490603,-0.3579228388223554,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,0.0010043020751705962,0.02611533016503822,0.022192460933245367,0.009497667814888528,-0.002367145021383037,-0.017988815020377497,-0.03291715820437663,0,0,0
Asia,2020-01-13,4667759697,-0.30364573057972405,-0.17212847569454737,-0.21490114846422165,-0.30364573057972405,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.41699711485966506,1.0212689926425291,0.8809487465333903,0.46987279074598554,0.053359254204682995,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.3018182890302415e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.850804954813476e-5,-4.3018182890302415e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.10869626928017484,0.5548325555169048,0.49937046144261554,0.15306075368268007,-0.19299878343912363,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,7.219513982230966e-4,0.04250826297212256,0.035529251753193575,0.01433033710524775,-0.003779414265836428,-0.025571012263500503,-0.04611498362569979,0,0,0
Asia,2020-01-20,4667759697,-0.47353074095809805,-0.19367267911635877,-0.2669229029283116,-0.4535127338298891,-0.6974682954079029,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5562757956109206,1.3550004548924202,1.2128308942160124,0.676614340215831,0.08080120127459925,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-8.296701099935708e-4,7.398638562248207e-5,-3.0887653472358633e-5,-4.284350995917398e-4,-9.41837662228097e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.14649840857025145,0.6892022790202602,0.6162921850032133,0.18059924677311312,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.2455105972065797,-0.18406515626830172,-0.19680319782511574,-0.22466006388013632,-0.24967323080983603,-0.2763334459603358,-0.3000204134854543,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.5348277207793686,-0.09368416055780404,-0.1556360400860347,-0.4381356672058492,-0.78736018910976735,-1.081144638171031,-1.1811788188190937,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6920405545448048,1.6824371284045718,1.5669168804969755,0.8207778693978018,0.07197047126068123,-0.4709159230187497,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349933461928766,-0.8338351925228558,-0.8339450055095915,-0.8345442624068206,-0.8353465147313194,-0.8358353487337709,-0.8360365178515737,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.16408939929453983,0.8953429702508743,0.8053171328096024,0.22941502419082652,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.35153019274005476,-0.26690189146362203,-0.28127735133084053,-0.3196558861540072,-0.35153019274005476,-0.38092427670570084,-0.41841220002995505,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.3590894939212916,0.2028512127828331,0.14642447611864418,-0.2343878332424912,-0.7254701661573588,-1.0899911616534645,-1.2559819277575108,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8938706756561559,2.0880989888026456,1.9133250655438037,1.1205251646034402,0.13159576898746123,-0.5052226683682158,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
