continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601850493142502,0.009016309608886943,0.00766527893440619,0.0021722309450922096,-0.0016194105881014457,-0.004381277086525402,-0.0069464496525346205,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.15681606128994902,-0.18459853823091335,-0.19876711299858243,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.35258380679481743,0.2690197941699508,0.22437899338332498,0.009548861636106465,-0.08478827376313079,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-3.078635504453078e-6,-1.4498411830020247e-4,-1.727638176431002e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07756961360729546,-0.15582615501716035,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.0011366472251736505,0.02075689290880893,0.017062297536957784,0.007776651011852805,-0.0020606844494655786,-0.009320490693888924,-0.012180145263521382,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3121277445279559,-0.36929601013601143,-0.39703464661996785,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.699086866527703,0.5375232931578336,0.4499760550873294,0.017279580401658414,-0.18344625010250473,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.157271008906156e-6,-2.8996823660040494e-4,-3.455276352862004e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.151995695425747,-0.3201588336192205,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.292400525134276e-4,0.030766186354397523,0.024895738135645103,0.011456086985493219,-0.0021263090480518596,-0.013042792884809225,-0.01619377719968555,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.09171078877160717,-0.0917896076187885,-0.0917896076187885,-0.5038901586602077,-0.5901886772823222,-0.6314498583078836,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,1.045900390194757,0.794857079221639,0.6761916407769917,0.027540891382085982,-0.26526078105208184,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-9.235906513359234e-6,-4.3524736156201567e-4,-5.172409008327549e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23094780453921357,-0.478871361891623,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468789078333535,0.05034811402500113,0.0470404606801318,0.019971942152702232,-9.915432461459167e-4,-0.018264031267670927,-0.02275998162259682,0,0,0
