continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,1.1533933132097943e-4,0.006740813888745354,0.005594333819406936,0.001849830783884218,-0.002058090986336985,-0.0038985196563343476,-0.006235825698880005,0,0,0
Asia,2020-01-01,4679006159,-0.12191305317855981,-0.0828071187250552,-0.08834348940204743,-0.12191305317855981,-0.16914222477696428,-0.19411469179334367,-0.2088616660571307,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446953340825,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.13354866686945338,0,0,0
Europe,2020-01-01,748121993,-5.207519029265939e-5,1.526390271273534e-4,1.1167223178268222e-4,1.852189577204476e-5,-5.2908868979877424e-5,-1.1360104287032847e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06881125552370901,0.12126577177552858,0.06712644357668719,0.005816333066904302,-0.06881125552370901,-0.12471275870283563,-0.15860102145344304,0,0,0
Americas,2020-01-06,1026782740,0.0011264938054126282,0.013662668084573873,0.011194405581545755,0.004528105695356071,-0.0037415374616804943,-0.009453195553840648,-0.012401293589959008,0,0,0
Asia,2020-01-06,4679006159,-0.24353495026022778,-0.1667558013028249,-0.18198703020323712,-0.24228552488986785,-0.335779223874798,-0.3865451096804829,-0.41229138610818944,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014126708075,0.5157731403635631,0.21325839494086876,-0.013065711120215168,-0.16615794501375541,-0.23240321534315495,0,0,0
Europe,2020-01-06,748121993,-1.0415038058531878e-4,3.052780542547068e-4,2.2334446356536445e-4,3.70450159229055e-5,-1.0581746123123205e-4,-2.2720208574065695e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.13763359283101947,0.2323275134247934,0.13223266649905022,0.009376254789614387,-0.13763359283101947,-0.2495609382312876,-0.32307950792520285,0,0,0
Americas,2020-01-13,1026782740,0.007151849987548483,0.05165091175010143,0.04133485442215547,0.018304897138031056,-0.0012498111503246312,-0.012525315042707952,-0.016562444651307965,0,0,0
Asia,2020-01-13,4679006159,-0.3971063291011236,-0.2788401017420415,-0.30527170916145063,-0.3971063291011236,-0.5445238196649785,-0.6326780956080567,-0.6458112855413752,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573956273948,0.7737252467923009,0.3236646475924883,-0.019571548528538887,-0.2500202029393352,-0.33095371766950493,0,0,0
Europe,2020-01-13,748121993,-1.5622557087797818e-4,4.5791708138206023e-4,3.3501669534804666e-4,5.556813607376624e-5,-1.58725513365721e-4,-3.4080312861098545e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20645593013832994,0.3424546268089173,0.1933913877864695,0.015164884690422268,-0.20645593013832994,-0.38997094922260045,-0.48707547831712256,0,0,0
