continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007687995395325223,0.006020377092701789,0.0021253677032236273,-0.002009078861650892,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.02075969510251167,-0.038210224090334505,-0.038210224090334505,-0.1617544079783438,-0.20164419146035018,-0.21421540552965385,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.3514487832691529,0.23044040772031274,0.2188033357330309,0.006969607954244134,-0.09143232818801397,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.1001788390050585e-5,3.069922815555687e-5,-1.1890284336775163e-5,-1.4516481036828266e-4,-1.7058917047436403e-4,-1.9331986122976728e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03284402353094176,-0.08021137325996949,-0.18161070166594595,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018941817943464303,0.01480459489772071,0.006702400219638536,-0.0019056778390660035,-0.009291923332530604,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.04152839518620434,-0.07542955688286943,-0.07542955688286943,-0.3204911139793786,-0.40071155254009244,-0.42670911899174374,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.4614773722897316,0.4387816828065615,0.019789231452329976,-0.1994205781295764,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0200357678010117e-4,6.139845631111374e-5,-2.3780568673550327e-5,-2.903296207365653e-4,-3.4117834094872805e-4,-3.866855007837114e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05108675533076276,-0.15815379704962226,-0.3487756929471235,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.028829037009634424,0.02085582519070706,0.011521000837869303,-0.00155250705516421,-0.016044617417683853,-0.024050701255503803,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.10405806394248304,-0.1487403010888923,-0.1487403010888923,-0.5165840997087251,-0.6359373498281441,-0.6754538201256283,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.6928061692746671,0.6592150261980545,0.03241538342540994,-0.272638368485894,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.5300536517015177e-4,9.209768446667062e-5,-3.567085301032549e-5,-4.35494431104848e-4,-5.117675114230921e-4,-5.800511403376555e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.07745247829312846,-0.23913704515673928,-0.5141432975056802,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04247543069404404,0.03890493884792271,0.02022580393793403,-1.2037587836587473e-4,-0.020559197651764914,-0.027456446398540314,0,0,0
Asia,2020-01-20,4679006159,-0.2535162135768435,-0.2535162135768435,-0.2535162135768435,-0.2535162135768435,-0.7562892540988331,-0.962105194111247,-1.0391384315383232,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.314529578314361,0.9041577223449395,0.8861179133097896,0.0459678617686303,-0.4406735646339283,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-7.564980428596912e-5,-1.3878057046557148e-4,-3.450357451081484e-4,-7.746186028302546e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09581663344709197,-0.35306881079049374,-0.6840419351130058,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13646726607245874,-0.13668786090613005,-0.16157127077725114,-0.18742536218741496,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2635950216470711,-0.01812246795923411,-0.1568548682098659,-0.2635950216470711,-0.8623522335042312,-1.2437757402536351,-1.2814470428636684,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0968085761276736,1.5744484759211301,1.1938052434833435,1.0968085761276736,0.04603019024517462,-0.6305949071511017,-0.7022590154279474,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8285513547282941,-0.8286532256006827,-0.8291936824117273,-0.8297679955920442,-0.8302421709474009,-0.8305407883859974,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.09097178976652423,-0.4440097151022423,-0.8547286097106159,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17012267315755492,-0.17436761981032986,-0.20484021497613164,-0.23814137985414408,-0.2658937838202166,-0.28299324708262674,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04657811125380214,0.26798342073602743,0.25962467521753835,-0.04657811125380214,-0.8532928324628702,-1.3830413715172736,-1.3992032891026824,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926823822177286,1.8768089886223482,1.5501193415276577,1.3926823822177286,0.05944177648840509,-0.7359637979919621,-0.7836928192721145,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709276172156632,-1.7698584558585344,-1.770059799815434,-1.7707699628073585,-1.771770147829278,-1.772266796076956,-1.7727657262937697,-88.4836639222167,-1.7696732784443339,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.03556208192906065,-0.627587945072686,-1.1225367732789862,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
