continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00993124370659311,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.00993124370659311,-0.00993124370659311,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04573286019541817,-0.04573286019541817,-0.04573286019541817,-0.04573286019541817,-0.15295806400010464,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14485074520211436,0.33388675455697375,0.298544007714954,0.14485074520211436,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.5112978071752574e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3048246463934783e-5,-1.5112978071752574e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.06292442197545756,0.17820879890717523,0.16391146307165286,0.06292442197545756,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.019924594977446364,0.017038700781298047,0.013693430415397185,0.006206906054570727,-0.019924594977446364,-0.019924594977446364,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.0913716154915959,-0.0913716154915959,-0.0913716154915959,-0.0913716154915959,-0.30595165819359993,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2918882938972209,0.6675475162418921,0.5979114267984595,0.2918882938972209,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-3.022595614350515e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6096492927869565e-5,-3.022595614350515e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.12303348291692678,0.3660994815474648,0.3210632020566451,0.12303348291692678,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.028675655755425668,0.025458699321826553,0.019906585362791652,0.0101485019978609,-0.028675655755425668,-0.028675655755425668,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.17418726802965395,-0.17418726802965395,-0.17418726802965395,-0.17418726802965395,-0.49560854628656004,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4372869386058969,1.0070457912385447,0.8990677120674742,0.4372869386058969,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-4.533893421525773e-4,2.627390808501958e-4,1.7011941727352922e-4,-3.914473939180435e-5,-4.533893421525773e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.18314254385839604,0.5548137117878535,0.48583512656396943,0.18314254385839604,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.038105998696147364,0.041752798024956406,0.03457328639861109,0.017593789214566807,-0.038105998696147364,-0.038105998696147364,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.2917252941557727,-0.24521517141727617,-0.2917252941557727,-0.2917252941557727,-0.7213614438476215,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5894102776212684,1.3130084351812712,1.225526652628879,0.592840882465048,0.054433852057406536,-0.4069772247420441,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-7.412877217128695e-4,1.3499338145589527e-4,3.3185992349677056e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.242470810989371,0.6985549611763061,0.6085376113228013,0.242470810989371,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2539870754665028,-0.14422645976054144,-0.15643407791355773,-0.1818402304450936,-0.2539870754665028,-0.2539870754665028,-0.27131007266765383,-10.32282988348682,-0.20645659766973648,0
Asia,2020-01-27,4667759697,-0.30342917489825827,-0.0931266356412223,-0.2581222232150838,-0.30342917489825827,-0.8247890555770835,-1.0680611862883498,-1.2675812290166446,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7213157710685939,1.6705686749800512,1.4607431654207603,0.75761581417632,0.0848363635762719,-0.48385772879353905,-0.711059405200027,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8341993101704785,-0.8331332208417904,-0.8332438702067712,-0.833977284023171,-0.8347541572151672,-0.8351506589629241,-0.8352611356319946,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.3188760367072251,0.866633886773833,0.7658207178508207,0.3188760367072251,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.32706253022968046,-0.19871809734146004,-0.20744626336455116,-0.24001282503574362,-0.32706253022968046,-0.328469428968083,-0.3471396222769426,-13.498424677091688,-0.2699684935418338,0
Asia,2020-02-03,4667759697,-0.07661411951521722,0.2471136871893683,0.032750691499683564,-0.07661411951521722,-0.7605354774756905,-1.0744648556440315,-1.3492384381264335,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.9328382147161417,2.084097811480183,1.7418189606665087,1.0083935520969334,0.19940855751137432,-0.5542823885655158,-0.7949369833359055,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7805104434431174,-1.7790877912306062,-1.7792454992349196,-1.7803793035278699,-1.7814522138130178,-1.7820985826914386,-1.7823558084427924,-88.9609439697628,-1.7792188793952564,0
Oceania,2020-02-03,44446737,0.30699235025406024,0.9865195550508608,0.8549364426989973,0.30699235025406024,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.487248929533254,-0.3321184434224382,-0.3349551339187705,-0.38328323419884897,-0.487248929533254,-0.49939520566563833,-0.5013877185577931,-20.92593086823677,-0.4185186173647355,0
Asia,2020-02-10,4667759697,-0.10891308074066801,0.20813727098118626,0.05660675112601846,-0.10891308074066801,-0.9279955312449779,-1.384233210988703,-1.6473353902419883,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.1280511266613487,2.499768674473987,2.217740140349517,1.2439646825221293,0.20096456223416287,-0.6502285835132171,-0.8877539402625276,2.3293946013958324,0.04159633216778272,0
Europe,2020-02-10,747759214,-2.6161733708105612,-2.614522218635781,-2.6147084296636542,-2.6160630968941403,-2.6175256104592695,-2.618352605465991,-2.61881066234582,-130.73006646740464,-2.614601329348093,0
Oceania,2020-02-10,44446737,0.6354452599212821,1.500560206471419,1.281665704374473,0.6354452599212821,-0.404590920900663,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6050442552385276,-0.4344818764644461,-0.4374292405662362,-0.4927748443805192,-0.6050442552385276,-0.6234016782331981,-0.628718906321673,-26.538058747565806,-0.5307611749513161,0
Asia,2020-02-17,4667759697,-0.2640657850378764,0.10918187819806303,-0.031074075209805402,-0.2640657850378764,-1.2405685892001386,-2.001988740835149,-2.088958329153787,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.2725922533333685,2.9046251988264906,2.4235324992668703,1.4705447664921276,0.18533951695031126,-0.7498148747526567,-1.0266210654102925,3.041886627350635,0.05431940405983277,0
Europe,2020-02-17,747759214,-3.817464575347087,-3.815446506094648,-3.815676777176966,-3.8173932552364094,-3.81922702297189,-3.820206905435794,-3.8208461790853283,-190.78047489782008,-3.8156094979564017,3.1204340777716356e-4
Oceania,2020-02-17,44446737,0.8853418717051615,1.8426713663616079,1.641098102047108,0.8853418717051615,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.7062281759324186,-0.5095039541839846,-0.5148421218274023,-0.5816935992988403,-0.7062281759324186,-0.7327821338463257,-0.7430483572358643,-31.239852544274964,-0.6247970508854992,0
Asia,2020-02-24,4667759697,-0.4031754683672055,0.02814568227073991,-0.11350528189754702,-0.4031754683672055,-1.5748812387885225,-2.4051097175547964,-2.7856908859216034,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,1.0003896759418478,2.703370197252754,2.399414574679649,1.3033002844668657,-0.15734338317746596,-1.3658055003278438,-1.597798935561204,0.839289478797291,0.014987312121380192,0
Europe,2020-02-24,747759214,-4.9524290996006455,-4.949894766157557,-4.950169877963165,-4.952363144466717,-4.9543973120847085,-4.955743151905568,-4.956565704124526,-247.5154687330258,-4.950309374660516,0.0019502712986072723
Oceania,2020-02-24,44446737,1.211918084801582,2.203828750463057,2.091618344503296,1.211918084801582,-0.07107252242250928,-0.9089447963202726,-1.332085923060298,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.6608572446455301,-0.4243210981143518,-0.4260347694988184,-0.5186278746430123,-0.6608572446455301,-0.6989790017466831,-0.7063133174691913,-28.626534469706062,-0.5725306893941212,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.9438482473771322,-0.5936004169187781,-0.7076585355131015,-0.9438482473771322,-2.2614802284489506,-3.1447294702650175,-3.769529754056091,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,0.8671674305878407,2.889668435074737,2.732524933241299,1.400554872105041,-0.4106491078096354,-1.7355784191492152,-2.304853142667169,4.958268678118355,0.08854051210925633,0
Europe,2020-03-02,747759214,-5.744124832258047,-5.741269378984581,-5.741467983121642,-5.744124832258047,-5.746562866805283,-5.747950060106499,-5.748680801450376,-287.0852204248745,-5.7417044084974895,0.008548429156055398
Oceania,2020-03-02,44446737,1.2577217328366306,2.3422585288289532,2.225034734089422,1.2577217328366306,-0.16446255415921765,-1.1806522909236055,-1.5619327291022622,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.6187954460827139,-0.3528588429076523,-0.35631658814025535,-0.45467376261902054,-0.6187954460827139,-0.6626311911262934,-0.6853526318154575,-26.03004043224552,-0.5206008086449104,0.004270911235601457
Asia,2020-03-09,4667759697,-1.0529319379218856,-0.7692941738563984,-0.8219571496051293,-1.0529319379218856,-2.6254369122445076,-3.754237074333926,-4.423003930080846,-91.29739262213569,-1.825947852442714,0.07395592798443926
Africa,2020-03-09,1392394303,0.7341490834613411,2.9163872863181823,2.7878060538755736,1.4091899317463197,-0.45892935730563217,-2.313757138287657,-3.1657609926257577,8.238290121376236,0.1471123235960042,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.293567117377029,-5.290535704014068,-5.290712545815946,-5.293567117377029,-5.296331346073537,-5.297650984492213,-5.298697565349294,-264.54406912756923,-5.290881382551385,0.0742557215751005
Oceania,2020-03-09,44446737,1.3647016411430861,2.5798088394754157,2.383602398435824,1.3647016411430861,-0.20064034315742066,-1.3330641893439228,-1.7458005010296604,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.5572356591023383,-0.2405697796454341,-0.2537762605152542,-0.3633411406928981,-0.5572356591023383,-0.5946199871707545,-0.6173235549246137,-21.257664557047896,-0.425153291140958,0.014275324902027316
Asia,2020-03-16,4667759697,-1.1459630664491518,-0.8271958825760312,-1.1187870485100915,-1.1459630664491518,-2.914063076345218,-4.139950443936402,-4.829602123578796,-98.12764184552027,-1.9625528369104053,0.09078948521543824
Africa,2020-03-16,1392394303,0.6809956068045747,3.5550244376369053,2.7944147685558587,1.579377396099582,-0.9038278397772704,-3.1197436638986007,-4.052507236279642,10.932730312080016,0.19522732700142884,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.1095354385405485,-3.1060519014043066,-3.1063253771870576,-3.10933822115806,-3.112442779252009,-3.1137886326972084,-3.1148263880268945,-155.3266204520007,-3.106532409040014,0.38440721017091123
Oceania,2020-03-16,44446737,1.7414721973580356,3.122858985049123,2.852811388813603,1.7414721973580356,0.033971012497882466,-1.2731826980795375,-1.6848838077783286,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.21384110240739448,0.5652525748101285,0.5525784376665166,0.43819569956253773,0.21384110240739448,0.16802132442855874,0.14468210806713305,19.389867446872003,0.3877973489374401,0.09631201521704909
Asia,2020-03-23,4667759697,-1.2659737270422473,-0.7687588446026411,-1.117264567182119,-1.2659737270422473,-3.165142134725845,-4.540356975985419,-5.099843631433413,-93.09319315400612,-1.8618638630801225,0.1172460885290228
Africa,2020-03-23,1392394303,0.6307901516887628,3.720104004154977,2.9468530187791417,1.4972762581675811,-1.3962744835409848,-4.197407799174818,-5.058372392629762,11.849513128958687,0.2115984487314051,0.006018697420654413
Europe,2020-03-23,747759214,1.0003503646011498,1.004170472025687,1.003784609674531,1.0005050262354818,0.9972042272621764,0.9960464779023227,0.9949620830666541,50.18145046122261,1.003629009224452,1.405220397591784
Oceania,2020-03-23,44446737,2.119250928091423,3.644700186006636,3.4062577078894436,2.119250928091423,0.26051723917749536,-1.0959877199531223,-1.5698900511997573,31.4808537198162,1.3687327704267915,0.021371647596987824
