continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011842564555254044,0.008710023994609494,0.007946777256865984,0.0021785125007420703,-0.0017233166188157336,-0.004515559091676275,-0.007753780148528863,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,-0.01583019142354596,-0.019558761994858613,-0.019558761994858613,-0.15506406880511217,-0.18754066592809784,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2870195046275271,0.2463049434633826,0.2234405570643397,0.00384974923970164,-0.07430564828636728,-0.09724573981921106,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-2.9038245055446798e-6,-1.4550965329865052e-4,-1.6778395718215197e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.1648859432640581,0.03944290597924557,-0.0745867694337804,-0.15474553687151463,-0.17639858400751895,0,0,0
Americas,2020-01-06,1026788511,-2.909740957079165e-4,0.02030446482929257,0.017403507220904727,0.007261211146295857,-0.0024933588742222026,-0.008637176003796432,-0.014458658087266422,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,-0.031648206375774486,-0.03841549567123896,-0.03841549567123896,-0.31231949414896265,-0.3768871089346916,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5752756027284897,0.49483120419177573,0.4481013735522163,0.004934669794292062,-0.14723139993372658,-0.1983014032803493,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-5.8076490110893595e-6,-2.9101930659730104e-4,-3.3556791436430394e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.3142295150034477,0.0764587463337573,-0.14113871620162574,-0.30976109591181555,-0.35029969694926516,0,0,0
Americas,2020-01-13,1026788511,3.4195576343241967e-4,0.029475553807090587,0.024815412802958407,0.010211546480942696,-0.0032638772296334577,-0.0115067946668948,-0.021306908963595383,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,-0.09262414699801547,-0.09283395208856217,-0.09283395208856217,-0.5048913645663909,-0.602844343312955,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.8640598043422005,0.7445645218524426,0.6732731488357684,0.004945274476619889,-0.22128072833154544,-0.3002835203919666,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-8.71147351663404e-6,-4.3652895989595156e-4,-5.033518715464559e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.4766826476480426,0.11204315232979274,-0.21169777684713015,-0.4637722796067608,-0.526220044373983,0,0,0
Americas,2020-01-20,1026788511,0.004780675276104598,0.04848991124526725,0.043076368186592676,0.01983063112730932,-0.002267441243729485,-0.014008785740968005,-0.020753149970281482,0,0,0
Asia,2020-01-20,4679006159,-0.18186865119825316,-0.07525535240302639,-0.18186865119825316,-0.18186865119825316,-0.7434826837903216,-0.92255422523789965,-0.9914208800739049,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.2467404545470864,1.0269440125455263,0.9095774015023699,0.003881301143694654,-0.321540739425056,-0.43332257074769104,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,3.3205020425759794e-4,6.36256255975378e-5,-1.7826537991974908e-4,-6.4148255130558e-4,-0.0010675376550114762,-0.0011917475231510981,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.09606770571230333,-0.34475271612609004,-0.6232235434620225,-0.7320320002971648,0,0,0
Americas,2020-01-27,1026788511,-0.18075768631252995,-0.1273694192114112,-0.1342667579855372,-0.16382119752585028,-0.19233637285232538,-0.20699960896300718,-0.21503343635767705,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.1726882029302595,0.051534085898049455,-0.16226312049577654,-0.1726882029302595,-0.8669537817394601,-1.1899676106887545,-1.2513429959082163,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1371693397,1.1281589664673004,1.5280433418494805,1.274189984609805,1.1281589664673004,-0.007394122381541823,-0.4196347738787255,-0.6343460145535408,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305242256029158,-0.8306949196803971,-0.8312459419701136,-0.8319297328492645,-0.8324892106094978,-0.8326709831841205,-40.70588508153509,-0.8307323486027568,0
