continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0019808151574901125,0.005608083882402002,0.00490903285674933,0.0021730729369820226,-0.0012044952046827827,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.06957784662823784,-0.06109152303993832,-0.06803947496826306,-0.06957784662823784,-0.14982039525908836,-0.17563259179181473,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13222220282056227,0.28821385605389377,0.2637640341692966,0.1468858025093163,0.01676462731138433,-0.10297340455941054,-0.1445422473405874,0,0,0
Europe,2020-01-01,747759214,-1.6491549927981195e-4,5.670647242450974e-5,4.721819545971717e-5,-2.4243380258158804e-5,-1.6491549927981195e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.014130339593400995,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06467965694721053,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0058440540180387445,0.016808430267768692,0.013405744201806662,0.005875039028976037,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.13979952914967436,-0.11558031573703792,-0.138247966128195,-0.13979952914967436,-0.3005325524840539,-0.34596872839128295,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.26537859383603374,0.5852547836196041,0.5241209650373467,0.29238673948533656,0.03001943308344548,-0.20234977414100638,-0.2905042574617935,0,0,0
Europe,2020-01-06,747759214,-3.298309985596239e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.848676051631761e-5,-3.298309985596239e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02972960766742378,0.3698816717948377,0.337535584251295,0.157442368523833,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.009891369145318527,0.02373329015884196,0.019600860860805543,0.009891369145318527,-0.0027853163775416042,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.24705876734978327,-0.19803833392624515,-0.2362487541342191,-0.24705876734978327,-0.48861067345575443,-0.5550977449062201,-0.5856764173262932,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4042965980591513,0.8809487465333903,0.7953179473585645,0.46987279074598554,0.04473045470754419,-0.3039563169716893,-0.43543114651428283,0,0,0
Europe,2020-01-13,747759214,-4.947746976501435e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.273014077447642e-5,-4.947746976501435e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.04475636010562259,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.013775265683545545,0.0362076772211124,0.029578898441294552,0.013775265683545545,-0.004213007528975029,-0.03244603147888738,-0.053987977618592434,0,0,0
Asia,2020-01-20,4667759697,-0.39783921399646033,-0.2508722932878122,-0.27512304490175343,-0.39783921399646033,-0.7011155874517672,-0.8622920728249394,-0.9260830496171076,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5439006441404735,1.1768734757135944,1.1311369109058933,0.6705027332525884,0.07775319455103213,-0.4081855800320668,-0.5347693683342367,0,0,0
Europe,2020-01-20,747759214,-7.805966586728444e-4,1.3499338145589527e-4,-8.269226880390072e-5,-4.778105559428029e-4,-8.818008121036741e-4,-0.0012509446449012038,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,-0.06199110677131785,0.7018715250163222,0.6817305910589018,0.298397881349501,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.18791748816129114,-0.15725302562864868,-0.1656383922480416,-0.18458110244232442,-0.20957676059875033,-0.24433026063984098,-0.27122462954065957,-10.302818795695313,-0.20605637591390627,0
Asia,2020-01-27,4667759697,-0.4363152942588072,-0.04871879957569833,-0.15823730337244546,-0.4075306291831527,-0.782266901403804,-1.0833455583586316,-1.1570208379848974,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6720095401283499,1.58480694801233,1.4349486751457223,0.7955724835472625,0.08305170348972822,-0.4822753255082403,-0.6613874618991286,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349273996735931,-0.8338222573311944,-0.8339327254088796,-0.8347409274478289,-0.8354290813255006,-0.8358407670010924,-0.8359086905530645,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,-0.05867307936688688,0.9525428511206396,0.8953421131865074,0.4242144840267766,-0.3350785653326743,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.2521655712975112,-0.202470319518676,-0.21965952698609775,-0.2422561388061399,-0.2763631945353593,-0.3180459124571452,-0.3438615169757334,-13.439253318987811,-0.26878506637975624,0
Asia,2020-02-03,4667759697,-0.25695105410694963,0.24022215556439963,0.1334793717883581,-0.2046038895619152,-0.6803200227480329,-1.191905839674119,-1.3017675048155026,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8707431881611862,2.0239269219994993,1.7851811592936198,1.0904293987314972,0.1915044692170356,-0.5529207333267627,-0.7612767947625116,1.629888044118313,0.02910514364496987,0
